"","Colony_ID","Run.x","Light_Value","Raw_Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"126","233",3,1568,2.4308670300399,-0.0797993086667693,2.51066633870667,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,6,235.929,22.96669098,NA,0.235929,1.54747324934328
"127","212",1,0,-0.605317408754065,-0.0570454131718526,-0.548271995582213,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,-0.62153648686585
"128","212",1,196,0.414645807022027,-0.0578216160515818,0.472467423073609,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.53560230079579
"129","212",1,418,0.504995664610257,-0.0562845813626557,0.561280245972913,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.636283003764861
"130","212",1,741,0.629715568545673,-0.071828335092288,0.701543903637961,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.795289813747035
"131","212",1,1101,0.648832021070485,-0.0739009804824482,0.722733001552933,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.819310368479077
"132","212",1,1207,0.700532182290424,-0.110907614610969,0.811439796901392,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.919870875647533
"133","212",1,1568,0.687682671025787,-0.0797993086667693,0.767481979692556,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",1,7,244.786,12.95589027,NA,0.244786,0.870039063155891
"134","42",2,0,-1.02999061449844,-0.0570454131718526,-0.972945201326583,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,-0.6572573238202
"135","42",2,196,0.614441841527398,-0.0578216160515818,0.672263457578979,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,0.454136656851819
"136","42",2,418,1.03063190831052,-0.0562845813626557,1.08691648967318,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,0.734248776030343
"137","42",2,741,1.38817411643637,-0.071828335092288,1.46000245152865,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,0.986280936227723
"138","42",2,1101,1.63989289906649,-0.0739009804824482,1.71379387954894,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,1.15772561220915
"139","42",2,1207,1.74423116016172,-0.110907614610969,1.85513877477269,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,1.25320885982036
"140","42",2,1568,1.83865521034248,-0.0797993086667693,1.91845451900925,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,7,234.9,20.86350227,NA,0.2349,1.29598078218132
"141","209",3,0,-1.06201315561455,-0.0570454131718526,-1.0049677424427,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,-0.559590866824038
"142","209",3,196,0.310381436845516,-0.0578216160515818,0.368203052897097,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.20502455634758
"143","209",3,418,1.05242675916619,-0.0562845813626557,1.10871134052884,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.617357865234715
"144","209",3,741,1.31887321872283,-0.071828335092288,1.39070155381512,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.774376982589875
"145","209",3,1101,1.36717487251101,-0.0739009804824482,1.44107585299345,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.802426636874641
"146","209",3,1207,1.34068475632826,-0.110907614610969,1.45159237093923,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.808282493878509
"147","209",3,1568,1.2991975584976,-0.0797993086667693,1.37899686716436,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,7,234.796,25.30017054,NA,0.234796,0.767859523897243
"148","41",1,0,-1.52853558507173,-0.0570454131718526,-1.47149017189988,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,-1.14370165649426
"149","41",1,196,0.889658346032872,-0.0578216160515818,0.947479962084454,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,0.736419734786271
"150","41",1,418,1.26565664660285,-0.0562845813626557,1.3219412279655,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,1.02746617074591
"151","41",1,741,1.50616315524682,-0.071828335092288,1.57799149033911,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,1.22647878721781
"152","41",1,1101,1.79950660517993,-0.0739009804824482,1.87340758566237,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,1.45608812068693
"153","41",1,1207,1.98443102462656,-0.110907614610969,2.09533863923753,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,1.62858190858203
"154","41",1,1568,2.11245156522873,-0.0797993086667693,2.1922508738955,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,8,240.692,18.58050535,NA,0.240692,1.70390601568753
"155","214",2,0,-0.834072506127088,-0.0570454131718526,-0.777027092955235,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,-1.07977872712144
"156","214",2,196,0.296389987084055,-0.0578216160515818,0.354211603135637,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,0.492222417252927
"157","214",2,418,0.38684648562392,-0.0562845813626557,0.443131066986576,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,0.615787407925419
"158","214",2,741,0.401864717380608,-0.071828335092288,0.473693052472896,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,0.658257203490996
"159","214",2,1101,0.435747113380083,-0.0739009804824482,0.509648093862532,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,0.708221341392086
"160","214",2,1207,-0.826436292453076,-0.110907614610969,-0.715528677842107,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,-0.994318797869439
"161","214",2,1568,-1.09567474362079,-0.0797993086667693,-1.01587543495402,2024-01-20,"CAREER - Phys","Montipora capitata","Resistant",2,8,239.946,10.36015277,"Lid came off during run (at 60% light level); Channel 8 (colony #214) lid got loose during 60% light level, and the data is probably unusable from 60% onwards. While we were getting the bubble off, the stir bars kind of stopped only for a few measurements.",0.239946,-1.4116891084154
"162","239",3,0,-1.5187154976815,-0.0570454131718526,-1.46167008450964,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,-1.08309323189823
"163","239",3,196,0.373133363164937,-0.0578216160515818,0.430954979216519,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,0.319336371585415
"164","239",3,418,0.92649410754328,-0.0562845813626557,0.982778688905935,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,0.72823611681492
"165","239",3,741,1.53699650743347,-0.071828335092288,1.60882484252576,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,1.19213447460955
"166","239",3,1101,1.81797168858975,-0.0739009804824482,1.8918726690722,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,1.40187208125886
"167","239",3,1207,2.00740350208721,-0.110907614610969,2.11831111669818,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,1.56966230469189
"168","239",3,1568,2.06072315936977,-0.0797993086667693,2.14052246803654,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,8,235.016,19.02971119,NA,0.235016,1.58612085068037
"169","19",1,0,-0.741689567943088,-0.0570454131718526,-0.684644154771236,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,-0.49414179356973
"170","19",1,196,0.6364808007207,-0.0578216160515818,0.694302416772282,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.501112642403688
"171","19",1,418,0.788320610027084,-0.0562845813626557,0.844605191389739,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.609593642512123
"172","19",1,741,0.817190992192999,-0.071828335092288,0.889019327285287,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.641649536976903
"173","19",1,1101,0.810240087811455,-0.0739009804824482,0.884141068293903,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.6381286544415
"174","19",1,1207,0.814342186977153,-0.110907614610969,0.925249801588121,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.667798875182919
"175","19",1,1568,0.680350897455248,-0.0797993086667693,0.760150206122017,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",1,9,233.329,19.39694291,NA,0.233329,0.548638272331475
"176","27",2,0,-2.61798708553861,-0.0570454131718526,-2.56094167236676,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,-1.55344594788578
"177","27",2,196,1.14527882326711,-0.0578216160515818,1.20310043931869,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,0.729790733824865
"178","27",2,418,1.88855239900033,-0.0562845813626557,1.94483698036299,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,1.1797219589352
"179","27",2,741,2.64435289832941,-0.071828335092288,2.7161812334217,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,1.64761297623886
"180","27",2,1101,3.12535792295307,-0.0739009804824482,3.19925890343551,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,1.94064387854111
"181","27",2,1207,3.45153043794277,-0.110907614610969,3.56243805255374,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,2.16094533391667
"182","27",2,1568,3.55667378190669,-0.0797993086667693,3.63647309057346,2024-01-20,"CAREER - Phys","Porites compressa","Resistant",2,9,236.389,23.38202144,"Channel 9 looked funny during 0% light level",0.236389,2.20585437306203
"183","219",3,0,-0.924992940439805,-0.0570454131718526,-0.867947527267953,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,-0.515535963364176
"184","219",3,196,0.491667502720547,-0.0578216160515818,0.549489118772128,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.326380792967991
"185","219",3,418,0.863659808150368,-0.0562845813626557,0.919944389513024,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.54642060975957
"186","219",3,741,1.09533168580477,-0.071828335092288,1.16716002089706,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.693259611750187
"187","219",3,1101,1.13218086059493,-0.0739009804824482,1.20608184107738,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.716378057776196
"188","219",3,1207,1.13329609721668,-0.110907614610969,1.24420371182765,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.739021356760348
"189","219",3,1568,1.09672876512987,-0.0797993086667693,1.17652807379664,2024-01-20,"CAREER - Phys","Montipora capitata","Susceptible",3,9,239.274,24.17025675,NA,0.239274,0.698823966765562
"190","243",1,0,-1.26489578237899,-0.0570454131718526,-1.20785036920714,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,-0.756200264722011
"191","243",1,196,0.667219095544458,-0.0578216160515818,0.72504071159604,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,0.453927069131139
"192","243",1,418,1.16839775818545,-0.0562845813626557,1.2246823395481,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,0.766738275681089
"193","243",1,741,1.64353702828072,-0.071828335092288,1.71536536337301,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,1.07394075867951
"194","243",1,1101,1.82577806116502,-0.0739009804824482,1.89967904164747,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,1.18933423444135
"195","243",1,1207,1.95345225409542,-0.110907614610969,2.06435986870639,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,1.29243614854544
"196","243",1,1568,2.162617453609,-0.0797993086667693,2.24241676227577,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",1,10,234.392,22.46313393,NA,0.234392,1.40391243193734
"197","247",3,0,-1.49118144587975,-0.0570454131718526,-1.4341360327079,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,-0.849809546375972
"198","247",3,196,0.483006544381803,-0.0578216160515818,0.540828160433385,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,0.320472342374272
"199","247",3,418,1.36874545454397,-0.0562845813626557,1.42503003590663,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,0.844413710252688
"200","247",3,741,2.11480614370646,-0.071828335092288,2.18663447879875,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,1.29570892309942
"201","247",3,1101,2.59892219964857,-0.0739009804824482,2.67282318013102,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,1.58380418764149
"202","247",3,1207,2.95965692735395,-0.110907614610969,3.07056454196492,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,1.81948922627539
"203","247",3,1568,3.1438997623987,-0.0797993086667693,3.22369907106547,2024-01-20,"CAREER - Phys","Porites compressa","Susceptible",3,10,240.459,24.34787308,NA,0.240459,1.91023039848046
"204","29",4,0,-1.48038915395548,-0.0570454131718526,-1.42334374078363,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,-0.780068274350029
"205","29",4,196,0.429515223329663,-0.0578216160515818,0.487336839381245,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,0.267086576791372
"206","29",4,418,0.984166180247184,-0.0562845813626557,1.04045076160984,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,0.570222502758412
"207","29",4,741,1.47758904094172,-0.071828335092288,1.54941737603401,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,0.849163349750896
"208","29",4,1101,1.92085348825444,-0.0739009804824482,1.99475446873689,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,1.09323182559043
"209","29",4,1207,2.24974269065574,-0.110907614610969,2.36065030526671,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,1.29376225658564
"210","29",4,1568,2.55086454825677,-0.0797993086667693,2.63066385692354,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,1,234.508,25.67355999,NA,0.234508,1.44174408223803
"211","12",5,0,-0.963543801608166,-0.0570454131718526,-0.906498388436313,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,-0.568864826198341
"212","12",5,196,0.854765141602826,-0.0578216160515818,0.912586757654407,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,0.572685526975379
"213","12",5,418,1.1637036525508,-0.0562845813626557,1.21998823391346,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,0.765592530005869
"214","12",5,741,1.17532288601963,-0.071828335092288,1.24715122111192,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,0.782638415788784
"215","12",5,1101,1.54140848216577,-0.0739009804824482,1.61530946264822,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,1.01367277476464
"216","12",5,1207,1.57623207126538,-0.110907614610969,1.68713968587635,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,1.05874917862118
"217","12",5,1568,1.65445815799448,-0.0797993086667693,1.73425746666125,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,1,237.739,22.73053391,NA,0.237739,1.08831751378754
"218","210",4,0,-0.923931915674762,-0.0570454131718526,-0.866886502502909,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,-0.585079770182531
"219","210",4,196,0.552492057246301,-0.0578216160515818,0.610313673297883,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,0.411913419670741
"220","210",4,418,0.877654320192046,-0.0562845813626557,0.933938901554702,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,0.630334831962984
"221","210",4,741,1.10361828926772,-0.071828335092288,1.17544662436001,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,0.793333428143988
"222","210",4,1101,1.29880229177242,-0.0739009804824482,1.37270327225487,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,0.926466051485199
"223","210",4,1207,1.38131527368235,-0.110907614610969,1.49222288829332,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,1.00713233165242
"224","210",4,1568,1.41601992264309,-0.0797993086667693,1.49581923130986,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,2,239.093,21.25520366,NA,0.239093,1.00955957851754
"225","236",5,0,-1.3225926019352,-0.0570454131718526,-1.26554718876334,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,-0.800322330773212
"226","236",5,196,0.596015483165377,-0.0578216160515818,0.653837099216959,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,0.413481564209903
"227","236",5,418,1.17956045644101,-0.0562845813626557,1.23584503780367,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,0.781538918431035
"228","236",5,741,1.16128055405323,-0.071828335092288,1.23310888914552,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,0.779808599015944
"229","236",5,1101,1.97143785727217,-0.0739009804824482,2.04533883775461,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,1.29345658572582
"230","236",5,1207,2.19372105414401,-0.110907614610969,2.30462866875498,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,1.45742948514396
"231","236",5,1568,2.44582491601012,-0.0797993086667693,2.52562422467689,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,2,236.466,22.4353766,NA,0.236466,1.5971853788604
"232","45",4,0,-0.742233338805047,-0.0570454131718526,-0.685187925633195,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,-0.589975614046617
"233","45",4,196,0.288797551198555,-0.0578216160515818,0.346619167250137,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,0.298453677288238
"234","45",4,418,0.596274905738382,-0.0562845813626557,0.652559487101038,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,0.56188115654344
"235","45",4,741,0.877450397632483,-0.071828335092288,0.949278732724771,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,0.817368903170817
"236","45",4,1101,1.02975719140462,-0.0739009804824482,1.10365817188707,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,0.950296091477265
"237","45",4,1207,1.12784346057762,-0.110907614610969,1.23875107518859,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,1.06661676146718
"238","45",4,1568,1.29213290340926,-0.0797993086667693,1.37193221207603,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,3,241.279,16.81304653,NA,0.241279,1.1812913201906
"239","202",4,0,-1.76067624575039,-0.0570454131718526,-1.70363083257854,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,-0.626635695711581
"240","202",4,196,1.32244642980168,-0.0578216160515818,1.38026804585326,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.507695218143364
"241","202",4,418,1.72254851728728,-0.0562845813626557,1.77883309864994,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.654296867027325
"242","202",4,741,2.02383474753522,-0.071828335092288,2.09566308262751,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.770834425303126
"243","202",4,1101,2.04691923363696,-0.0739009804824482,2.1208202141194,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.780087813004892
"244","202",4,1207,1.99008120953807,-0.110907614610969,2.10098882414904,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.772793358940455
"245","202",4,1568,1.85871233161941,-0.0797993086667693,1.93851164028618,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,4,233.09,38.02202589,NA,0.23309,0.713030409597103
"246","213",5,0,-0.911753611601653,-0.0570454131718526,-0.854708198429801,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,-0.643880178789924
"247","213",5,196,0.785384310420313,-0.0578216160515818,0.843205926471895,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,0.635215133879447
"248","213",5,418,1.03037516486227,-0.0562845813626557,1.08665974622493,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,0.818617012178554
"249","213",5,741,1.00744505469792,-0.071828335092288,1.07927338979021,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,0.81305262364159
"250","213",5,1101,1.18562808949424,-0.0739009804824482,1.25952906997669,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,0.948845236605398
"251","213",5,1207,1.23280648239945,-0.110907614610969,1.34371409701042,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,1.01226462389745
"252","213",5,1568,1.24614602482785,-0.0797993086667693,1.32594533349462,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,4,240.148,19.12683178,NA,0.240148,0.998878821994008
"253","235",4,0,-2.15358167531567,-0.0570454131718526,-2.09653626214381,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,-1.01919638570961
"254","235",4,196,1.50603877101855,-0.0578216160515818,1.56386038707013,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,0.760244830025737
"255","235",4,418,2.30953230427023,-0.0562845813626557,2.36581688563289,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,1.15010270159707
"256","235",4,741,2.88938792175006,-0.071828335092288,2.96121625684235,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,1.43954624624148
"257","235",4,1101,3.42715099817185,-0.0739009804824482,3.5010519786543,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,1.70197844285184
"258","235",4,1207,3.77017443854929,-0.110907614610969,3.88108205316026,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,1.88672377036713
"259","235",4,1568,3.99358647540346,-0.0797993086667693,4.07338578407023,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,5,234.41,28.93156248,NA,0.23441,1.98020904464591
"260","248",5,0,-1.26927645083504,-0.0570454131718526,-1.21223103766319,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,-0.89244573779127
"261","248",5,196,1.1801718990797,-0.0578216160515818,1.23799351513128,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,0.911412100223025
"262","248",5,418,1.74622414856773,-0.0562845813626557,1.80250872993039,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,1.32700878246683
