Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2024-01-23,NSF CAREER,236,Dark,9:04,9:38,7,21,4,233.043,2209.45,2199.95,24.31,
2024-01-23,NSF CAREER,12,Dark,9:04,9:38,8,22,4,235.233,2209.45,2202.4,24.31,
2024-01-23,NSF CAREER,46,Dark,9:05,9:38,9,23,4,229,2209.45,2201.15,24.31,
2024-01-23,NSF CAREER,4,Dark,9:05,9:39,10,24,4,242.023,2209.45,2210.05,24.31,
2024-01-23,NSF CAREER,235,Dark,9:06,9:39,11,25,4,235.062,2209.45,2210.1,24.31,
2024-01-23,NSF CAREER,blank,Dark,9:06,9:39,12,26,4,249.103,2209.45,2217.4,24.31,
2024-01-23,NSF CAREER,242,Light,9:51,10:54,1,28,5,240.191,2210.2,2158.45,24.35,
2024-01-23,NSF CAREER,211,Light,9:51,10:54,2,29,5,236.22,2210.2,2200.9,24.35,
2024-01-23,NSF CAREER,blank,Light,9:52,10:54,3,30,5,244.709,2210.2,2221.15,24.35,
2024-01-23,NSF CAREER,221,Light,9:53,10:54,4,31,5,240.722,2210.2,2167.35,24.35,
2024-01-23,NSF CAREER,248,Light,9:53,10:54,5,32,5,240.155,2210.2,2187.9,24.35,
2024-01-23,NSF CAREER,242,Dark,11:00,11:38,1,35,5,233.256,2212.2,2187.7,24.35,
2024-01-23,NSF CAREER,211,Dark,11:00,11:38,2,36,5,241.439,2212.2,2202.75,24.35,
2024-01-23,NSF CAREER,blank,Dark,11:00,11:38,3,37,5,245.063,2212.2,2212,24.35,
2024-01-23,NSF CAREER,221,Dark,11:01,11:38,4,38,5,242.087,2212.2,2211.3,24.35,
2024-01-23,NSF CAREER,248,Dark,11:01,11:38,5,39,5,238.755,2212.2,2199.85,24.35,
2024-05-10,NSF CAREER,209,Light,10:44,11:48,1,2,1,237.304,2187.65,2143,24.7,
2024-05-10,NSF CAREER,4,Light,10:44,11:48,2,3,1,237.006,2187.65,2162.2,24.7,
2024-05-10,NSF CAREER,244,Light,10:44,11:49,3,4,1,238.265,2187.65,2178.65,24.7,
2024-05-10,NSF CAREER,211,Light,10:44,11:50,4,5,1,229.896,2187.65,2099.3,24.7,
2024-05-10,NSF CAREER,243,Light,10:45,11:51,5,6,1,237.345,2187.65,2113.6,24.7,
2024-05-10,NSF CAREER,blank,Light,10:45,11:52,6,7,1,239.311,2187.65,2190,24.7,
2024-05-10,NSF CAREER,2,Light,10:46,11:53,7,8,1,233.879,2187.65,2162.95,24.7,
2024-05-10,NSF CAREER,225,Light,10:46,11:54,8,9,1,242.789,2187.65,2143.3,24.7,
2024-05-10,NSF CAREER,1,Light,10:47,11:55,9,10,1,238.493,2187.65,2125.1,24.7,
2024-05-10,NSF CAREER,210,Light,10:47,11:56,10,11,1,229.367,2187.65,2135.2,24.7,
2024-05-10,NSF CAREER,226,Light,10:47,11:57,11,12,1,242.62,2187.65,2127.1,24.7,
2024-05-10,NSF CAREER,3,Light,10:48,11:58,12,13,1,240.042,2187.65,2188.35,24.7,
2024-05-10,NSF CAREER,209,Dark,12:02,12:35,1,15,1,243.031,2178.4,2179.4,24.7,
2024-05-10,NSF CAREER,4,Dark,12:02,12:35,2,16,1,237.893,2178.4,2188.7,24.7,
2024-05-10,NSF CAREER,244,Dark,12:02,12:35,3,17,1,238.805,2178.4,2197.15,24.7,
2024-05-10,NSF CAREER,211,Dark,12:02,12:35,4,18,1,231.161,2178.4,2170.5,24.7,
2024-05-10,NSF CAREER,243,Dark,12:03,12:36,5,19,1,238.805,2178.4,2179.55,24.7,
2024-05-10,NSF CAREER,blank,Dark,12:03,12:36,6,20,1,243.744,2178.4,2194.6,24.7,
2024-05-10,NSF CAREER,2,Dark,12:03,12:36,7,21,1,232.08,2178.4,2184.25,24.7,
2024-05-10,NSF CAREER,225,Dark,12:03,12:36,8,22,1,241.878,2178.4,2173.9,24.7,
2024-05-10,NSF CAREER,1,Dark,12:04,12:37,9,23,1,238.259,2178.4,2176.3,24.7,
2024-05-10,NSF CAREER,210,Dark,12:04,12:37,10,24,1,236.463,2178.4,2166.25,24.7,
2024-05-10,NSF CAREER,226,Dark,12:04,12:37,11,25,1,240.082,2178.4,2168.3,24.7,
2024-05-10,NSF CAREER,3,Dark,12:04,12:37,12,26,1,243.12,2178.4,2188.95,24.7,
2024-05-10,NSF CAREER,206,Light,13:46,14:49,1,28,2,231.331,2180.6,2142.5,24.5,
2024-05-10,NSF CAREER,242,Light,13:46,14:49,2,29,2,235.781,2180.6,2098.2,24.5,
2024-05-10,NSF CAREER,205,Light,13:46,14:49,3,30,2,233.339,2180.6,2151.25,24.5,
2024-05-10,NSF CAREER,12,Light,13:46,14:49,4,31,2,233.779,2180.6,2164.8,24.5,
2024-05-10,NSF CAREER,blank,Light,13:47,14:49,5,32,2,241.734,2180.6,2187.4,24.5,
2024-05-10,NSF CAREER,241,Light,13:47,14:50,6,34,2,236.392,2180.6,2121.3,24.5,
2024-05-10,NSF CAREER,43,Light,13:47,14:50,7,35,2,229.996,2180.6,2081.8,24.5,
2024-05-10,NSF CAREER,239,Light,13:47,14:50,8,36,2,239.916,2180.6,2116.95,24.5,
2024-05-10,NSF CAREER,20,Light,13:47,14:50,9,37,2,240.909,2180.6,2160.1,24.5,
2024-05-10,NSF CAREER,44,Light,13:48,14:51,10,38,2,234.907,2180.6,2192.6,24.5,
2024-05-10,NSF CAREER,240,Light,13:48,14:51,11,39,2,235.448,2180.6,2121.9,24.5,
2024-05-10,NSF CAREER,19,Light,13:48,14:51,12,40,2,237.994,2180.6,2125.65,24.5,
2024-05-10,NSF CAREER,206,Dark,15:00,15:33,1,42,2,232.259,2190.25,2175.2,24.7,
2024-05-10,NSF CAREER,242,Dark,15:00,15:33,2,43,2,232.417,2190.25,2165.8,24.7,
2024-05-10,NSF CAREER,205,Dark,15:00,15:33,3,44,2,234.29,2190.25,2177.4,24.7,
2024-05-10,NSF CAREER,12,Dark,15:00,15:33,4,45,2,232.165,2190.25,2177.2,24.7,
2024-05-10,NSF CAREER,blank,Dark,15:00,15:33,5,46,2,243.33,2190.25,2191.85,24.7,
2024-05-10,NSF CAREER,241,Dark,15:01,15:34,6,47,2,238.277,2190.25,2166.3,24.7,
2024-05-10,NSF CAREER,43,Dark,15:01,15:34,7,48,2,228.422,2190.25,2174.2,24.7,
2024-05-10,NSF CAREER,239,Dark,15:01,15:34,8,49,2,236.44,2190.25,2180.05,24.7,
2024-05-10,NSF CAREER,20,Dark,15:01,15:34,9,50,2,236.365,2190.25,2185.2,24.7,
2024-05-10,NSF CAREER,44,Dark,15:01,15:35,10,51,2,232.303,2190.25,2197.35,24.7,
2024-05-10,NSF CAREER,240,Dark,15:01,15:35,11,52,2,233.46,2190.25,2169.3,24.7,
2024-05-10,NSF CAREER,19,Dark,15:01,15:35,12,53,2,234.4,2190.25,2167.85,24.7,
2024-05-11,NSF CAREER,237,Light,9:04,10:08,1,55,3,237.867,2154.65,2125,24.4,
2024-05-11,NSF CAREER,214,Light,9:04,10:08,2,56,3,233.025,2154.65,2120.65,24.4,
2024-05-11,NSF CAREER,42,Light,9:04,10:08,3,57,3,238.977,2154.65,2119.35,24.4,
2024-05-11,NSF CAREER,213,Light,9:05,10:09,4,58,3,236.407,2154.65,2165.7,24.4,
2024-05-11,NSF CAREER,blank,Light,9:05,10:09,5,1,3,241.654,2154.65,2172.15,24.4,
2024-05-11,NSF CAREER,28,Light,9:05,10:09,6,2,3,242.077,2154.65,2115,24.4,
2024-05-11,NSF CAREER,238,Light,9:05,10:09,7,3,3,232.439,2154.65,2104.7,24.4,
2024-05-11,NSF CAREER,202,Light,9:06,10:10,8,4,3,237.347,2154.65,2112.8,24.4,
2024-05-11,NSF CAREER,221,Light,9:06,10:10,9,5,3,239.478,2154.65,2123.35,24.4,
2024-05-11,NSF CAREER,29,Light,9:06,10:10,10,6,3,238.096,2154.65,2148.45,24.4,
2024-05-11,NSF CAREER,201,Light,9:07,10:11,11,7,3,241.852,2154.65,2146,24.4,
2024-05-11,NSF CAREER,41,Light,9:07,10:11,12,8,3,242.564,2154.65,2130,24.4,
2024-05-11,NSF CAREER,237,Dark,10:21,10:56,1,10,3,234.653,2172.7,2162.45,24.7,
2024-05-11,NSF CAREER,214,Dark,10:21,10:56,2,11,3,236.541,2172.7,2156.15,24.7,
2024-05-11,NSF CAREER,42,Dark,10:21,10:56,3,12,3,243.384,2172.7,2167.1,24.7,
2024-05-11,NSF CAREER,213,Dark,10:22,10:56,4,13,3,237.461,2172.7,2179.9,24.7,
2024-05-11,NSF CAREER,blank,Dark,10:22,10:57,5,14,3,248.349,2172.7,2168.95,24.7,
2024-05-11,NSF CAREER,28,Dark,10:22,10:57,6,15,3,241.591,2172.7,2158.35,24.7,
2024-05-11,NSF CAREER,238,Dark,10:23,10:57,7,16,3,237.572,2172.7,2144.35,24.7,
2024-05-11,NSF CAREER,202,Dark,10:23,10:57,8,17,3,233.714,2172.7,2152.85,24.7,
2024-05-11,NSF CAREER,221,Dark,10:23,10:58,9,18,3,242.521,2172.7,2160.25,24.7,
2024-05-11,NSF CAREER,29,Dark,10:24,10:58,10,19,3,238.696,2172.7,2173.2,24.7,
2024-05-11,NSF CAREER,201,Dark,10:24,10:58,11,60,3,240.734,2172.7,2188.75,24.7,
2024-05-11,NSF CAREER,41,Dark,10:24,10:58,12,61,3,237.634,2172.7,2167.75,24.7,
2024-05-11,NSF CAREER,27,Light,11:45,12:55,1,22,4,237.5458,2168.35,2099.05,25.15,No volume recorded so avged the rest of Pcomp data to get volume for 27
2024-05-11,NSF CAREER,26,Light,11:45,12:55,2,23,4,233.991,2168.35,2089.85,25.15,
2024-05-11,NSF CAREER,247,Light,11:45,12:55,3,24,4,234.79,2168.35,2092.4,25.15,
2024-05-11,NSF CAREER,219,Light,11:46,12:55,4,25,4,234.791,2168.35,2161.2,25.15,
2024-05-11,NSF CAREER,235,Light,11:46,12:56,5,26,4,234.605,2168.35,2106.2,25.15,
2024-05-11,NSF CAREER,204,Light,11:46,12:56,6,27,4,232.603,2168.35,2125.05,25.15,
2024-05-11,NSF CAREER,233,Light,11:47,12:56,7,28,4,234.926,2168.35,2091.4,25.15,
2024-05-11,NSF CAREER,248,Light,11:47,12:56,8,29,4,237.939,2168.35,2103.65,25.15,
2024-05-11,NSF CAREER,236,Light,11:48,12:56,9,30,4,243.865,2168.35,2122.95,25.15,
2024-05-11,NSF CAREER,234,Light,11:48,12:57,10,31,4,237.959,2168.35,2105,25.15,
2024-05-11,NSF CAREER,220,Light,11:49,12:57,11,32,4,240.567,2168.35,2129.6,25.15,
2024-05-11,NSF CAREER,203,Light,11:49,12:57,12,34,4,237.919,2168.35,2140.1,25.15,
2024-05-11,NSF CAREER,blank,Light,11:49,12:57,NA,21,4,435.791,2168.35,2167.4,25.15,
2024-05-11,NSF CAREER,27,Dark,13:08,13:45,1,35,4,235.876,2164.3,2165.9,25,
2024-05-11,NSF CAREER,26,Dark,13:08,13:45,2,36,4,241.953,2164.3,2146.3,25,
2024-05-11,NSF CAREER,247,Dark,13:08,13:45,3,37,4,243.151,2164.3,2152.65,25,
2024-05-11,NSF CAREER,219,Dark,13:08,13:45,4,38,4,236.299,2164.3,2174.45,25,
2024-05-11,NSF CAREER,235,Dark,13:09,13:45,5,limu morn,4,242.683,2164.3,2165.5,25,
2024-05-11,NSF CAREER,204,Dark,13:09,13:45,6,6 morn,4,241.31,2164.3,2165,25,
2024-05-11,NSF CAREER,233,Dark,13:09,13:46,7,3 morn,4,233.087,2164.3,2163.3,25,
2024-05-11,NSF CAREER,248,Dark,13:09,13:46,8,5 aft,4,238.121,2164.3,2148.65,25,
2024-05-11,NSF CAREER,236,Dark,13:09,13:46,9,8 morn,4,240.219,2164.3,2164.05,25,
2024-05-11,NSF CAREER,234,Dark,13:10,13:46,10,5 morn,4,237.791,2164.3,2151.65,25,
2024-05-11,NSF CAREER,220,Dark,13:10,13:46,11,4 aft,4,234.777,2164.3,2162.5,25,
2024-05-11,NSF CAREER,203,Dark,13:10,13:46,12,10 morn,4,224.878,2164.3,2165.1,25,
2024-05-11,NSF CAREER,blank,Dark,13:10,13:46,NA,8 aft,4,305.005,2164.3,2168.2,25,
2024-10-05,NSF CAREER,202,Light,11:04,12:04,1,2,1,246.764,2201.65,2206.7,27.5,
2024-10-05,NSF CAREER,240,Light,11:04,12:05,2,3,1,240.699,2201.65,2197.7,27.5,
2024-10-05,NSF CAREER,213,Light,11:05,12:05,3,4,1,238.119,2201.65,2208.6,27.5,
2024-10-05,NSF CAREER,29,Light,11:05,12:06,4,5,1,241.974,2201.65,2171.5,27.5,
2024-10-05,NSF CAREER,204,Light,11:05,12:07,5,6,1,241.521,2201.65,2193.25,27.5,
2024-10-05,NSF CAREER,211,Light,11:05,12:08,6,7,1,227.606,2201.65,2140,27.5,
2024-10-05,NSF CAREER,248,Light,11:06,12:08,7,8,1,240.574,2201.65,2157.4,27.5,
2024-10-05,NSF CAREER,205,Light,11:06,12:09,8,9,1,243.634,2201.65,2149.85,27.5,
2024-10-05,NSF CAREER,238,Light,11:06,12:10,9,10,1,239.593,2201.65,2153.4,27.5,
2024-10-05,NSF CAREER,210,Light,11:07,12:11,10,11,1,235.195,2201.65,2147.95,27.5,
2024-10-05,NSF CAREER,42,Light,11:08,12:12,11,12,1,235.642,2201.65,2144.05,27.5,
2024-10-05,NSF CAREER,blank,Light,11:08,12:13,12,13,1,226.821,2201.65,2195.15,27.5,
2024-10-05,NSF CAREER,202,Dark,12:30,13:00,1,15,1,244.192,2188.6,2164.65,27.67,
2024-10-05,NSF CAREER,240,Dark,12:30,13:01,2,16,1,238.614,2188.6,2180.4,27.67,
2024-10-05,NSF CAREER,213,Dark,12:31,13:01,3,17,1,234.605,2188.6,2160.65,27.67,
2024-10-05,NSF CAREER,29,Dark,12:31,13:02,4,18,1,240.702,2188.6,2187.35,27.67,
2024-10-05,NSF CAREER,204,Dark,12:34,13:03,5,19,1,239.032,2188.6,2170.1,27.67,
2024-10-05,NSF CAREER,211,Dark,12:34,13:04,6,20,1,232.607,2188.6,2170,27.67,
2024-10-05,NSF CAREER,248,Dark,12:34,13:05,7,21,1,235.54,2188.6,2149.65,27.67,
2024-10-05,NSF CAREER,205,Dark,12:34,13:06,8,22,1,241.747,2188.6,2176.2,27.67,
2024-10-05,NSF CAREER,238,Dark,12:35,13:07,9,23,1,239.019,2188.6,2149.85,27.67,
2024-10-05,NSF CAREER,210,Dark,12:35,13:08,10,24,1,233.02,2188.6,2179,27.67,
2024-10-05,NSF CAREER,42,Dark,12:35,13:08,11,25,1,241.142,2188.6,2181.3,27.67,
2024-10-05,NSF CAREER,blank,Dark,12:36,13:09,12,26,1,227.08,2188.6,2192.55,27.67,
2024-10-05,NSF CAREER,236,Light,13:53,14:53,1,28,2,243.868,2184.25,2127.25,27.84,
2024-10-05,NSF CAREER,233,Light,13:53,14:54,2,29,2,237.088,2184.25,2171.65,27.84,
2024-10-05,NSF CAREER,203,Light,13:53,14:55,3,30,2,238.269,2184.25,2185.4,27.84,
2024-10-05,NSF CAREER,44,Light,13:54,14:56,4,31,2,243.478,2184.25,2132.25,27.84,
2024-10-05,NSF CAREER,219,Light,13:54,14:56,5,32,2,239.073,2184.25,2130.65,27.84,
2024-10-05,NSF CAREER,241,Light,13:55,14:57,6,33,2,237.56,2184.25,2110,27.84,
2024-10-05,NSF CAREER,206,Light,13:55,14:58,7,34,2,229.694,2184.25,2112.8,27.84,
2024-10-05,NSF CAREER,3,Light,13:56,14:59,8,35,2,245.165,2184.25,2162.1,27.84,
2024-10-05,NSF CAREER,237,Light,13:56,14:59,9,36,2,239.799,2184.25,2120.6,27.84,
2024-10-05,NSF CAREER,214,Light,13:56,15:00,10,37,2,239.186,2184.25,2157.2,27.84,
2024-10-05,NSF CAREER,235,Light,13:57,15:01,11,38,2,240.078,2184.25,2106.45,27.84,
2024-10-05,NSF CAREER,blank,Light,13:57,15:02,12,39,2,227.475,2184.25,2186.8,27.84,
2024-10-05,NSF CAREER,236,Dark,15:23,15:53,1,41,2,245.74,2148.15,2164.55,27.77,
2024-10-05,NSF CAREER,233,Dark,15:23,15:54,2,42,2,243.41,2148.15,2157.6,27.77,
2024-10-05,NSF CAREER,203,Dark,15:23,15:55,3,43,2,237.69,2148.15,2153.25,27.77,
2024-10-05,NSF CAREER,44,Dark,15:24,15:55,4,44,2,244.837,2148.15,2170.45,27.77,
2024-10-05,NSF CAREER,219,Dark,15:24,15:56,5,45,2,239.067,2148.15,2176.85,27.77,
2024-10-05,NSF CAREER,241,Dark,15:24,15:57,6,46,2,237.081,2148.15,2140,27.77,
2024-10-05,NSF CAREER,206,Dark,15:25,15:58,7,47,2,232.619,2148.15,2164.25,27.77,
2024-10-05,NSF CAREER,3,Dark,15:25,15:59,8,48,2,245.206,2148.15,2181.45,27.77,
2024-10-05,NSF CAREER,237,Dark,15:26,15:59,9,49,2,239.966,2148.15,2144.9,27.77,
2024-10-05,NSF CAREER,214,Dark,15:26,16:00,10,50,2,237.843,2148.15,2174.7,27.77,
2024-10-05,NSF CAREER,235,Dark,15:27,16:00,11,51,2,242.408,2148.15,2140.55,27.77,
2024-10-05,NSF CAREER,blank,Dark,15:27,16:01,12,52,2,226.371,2148.15,2177.05,27.77,
2024-10-06,NSF CAREER,226,Light,7:35,8:35,1,2,3,244.653,2190.1,2160.05,27.25,
2024-10-06,NSF CAREER,19,Light,7:37,8:36,2,3,3,246.749,2190.1,2176.85,27.25,
2024-10-06,NSF CAREER,27,Light,7:37,8:37,3,4,3,235.825,2190.1,2177.45,27.25,
2024-10-06,NSF CAREER,201,Light,7:38,8:38,4,5,3,244.667,2190.1,2193,27.25,
2024-10-06,NSF CAREER,26,Light,7:38,8:39,5,6,3,240.96,2190.1,2167.85,27.25,
2024-10-06,NSF CAREER,1,Light,7:38,8:40,6,7,3,238.242,2190.1,2176.55,27.25,
2024-10-06,NSF CAREER,243,Light,7:38,8:40,7,8,3,235.679,2190.1,2185.75,27.25,
2024-10-06,NSF CAREER,12,Light,7:39,8:41,8,9,3,244.881,2190.1,2180.4,27.25,
2024-10-06,NSF CAREER,43,Light,7:39,8:42,9,10,3,239.681,2190.1,2146.4,27.25,
2024-10-06,NSF CAREER,225,Light,7:39,8:43,10,11,3,238.578,2190.1,2148.25,27.25,
2024-10-06,NSF CAREER,221,Light,7:40,8:44,11,12,3,234.604,2190.1,2155.2,27.25,
2024-10-06,NSF CAREER,blank,Light,7:40,8:45,12,13,3,228.278,2190.1,2194.45,27.25,
2024-10-06,NSF CAREER,226,Dark,9:01,9:31,1,15,3,241.417,2192.85,2180.85,27.33,
2024-10-06,NSF CAREER,19,Dark,9:02,9:32,2,16,3,243.923,2192.85,2189.25,27.33,
2024-10-06,NSF CAREER,27,Dark,9:03,9:33,3,17,3,236.318,2192.85,2188.25,27.33,
2024-10-06,NSF CAREER,201,Dark,9:04,9:34,4,18,3,246.179,2192.85,2190.3,27.33,
2024-10-06,NSF CAREER,26,Dark,9:04,9:35,5,19,3,241.075,2192.85,2177.7,27.33,
2024-10-06,NSF CAREER,1,Dark,9:05,9:36,6,20,3,240.293,2192.85,2183.8,27.33,
2024-10-06,NSF CAREER,243,Dark,9:05,9:37,7,21,3,235.824,2192.85,2194.8,27.33,
2024-10-06,NSF CAREER,12,Dark,9:06,9:38,8,22,3,243.016,2192.85,2204.8,27.33,
2024-10-06,NSF CAREER,43,Dark,9:06,9:39,9,23,3,239.156,2192.85,2180.9,27.33,
2024-10-06,NSF CAREER,225,Dark,9:07,9:39,10,24,3,240.387,2192.85,2176.55,27.33,
2024-10-06,NSF CAREER,221,Dark,9:07,9:40,11,25,3,238.143,2192.85,2169.45,27.33,
2024-10-06,NSF CAREER,blank,Dark,9:07,9:41,12,26,3,227.493,2192.85,2191.4,27.33,
2024-10-06,NSF CAREER,220,Light,10:20,11:20,1,28,4,248.383,2187.05,2176.4,27.35,
2024-10-06,NSF CAREER,41,Light,10:20,11:21,2,29,4,243.849,2187.05,2152.15,27.35,
2024-10-06,NSF CAREER,244,Light,10:20,11:22,3,30,4,229.371,2187.05,2102.25,27.35,
2024-10-06,NSF CAREER,4,Light,10:21,11:23,4,31,4,241.585,2187.05,2174,27.35,
2024-10-06,NSF CAREER,234,Light,10:21,11:24,5,32,4,242.519,2187.05,2139.4,27.35,
2024-10-06,NSF CAREER,239,Light,10:21,11:25,6,33,4,232.963,2187.05,2092.55,27.35,
2024-10-06,NSF CAREER,209,Light,10:22,11:25,7,34,4,240.705,2187.05,2172.3,27.35,
2024-10-06,NSF CAREER,28,Light,10:22,11:26,8,35,4,245.809,2187.05,2142.7,27.35,
2024-10-06,NSF CAREER,247,Light,10:22,11:27,9,36,4,241.144,2187.05,2113.8,27.35,
2024-10-06,NSF CAREER,20,Light,10:23,11:28,10,37,4,237.428,2187.05,2194.7,27.35,
2024-10-06,NSF CAREER,2,Light,10:23,11:29,11,38,4,242.415,2187.05,2120,27.35,
2024-10-06,NSF CAREER,242,Light,10:23,11:30,12,39,4,241.026,2187.05,2118.95,27.35,
2024-10-06,NSF CAREER,220,Dark,11:55,12:25,1,41,4,245.421,2174.5,2186.4,27.35,There is also DARK values only for this timepoint - should I be including these?
2024-10-06,NSF CAREER,41,Dark,11:55,12:26,2,42,4,244.043,2174.5,2156.5,27.35,
2024-10-06,NSF CAREER,244,Dark,11:55,12:27,3,43,4,230.02,2174.5,2165.4,27.35,
2024-10-06,NSF CAREER,4,Dark,11:56,12:28,4,44,4,243.448,2174.5,2186.95,27.35,
2024-10-06,NSF CAREER,234,Dark,11:56,12:29,5,45,4,242.093,2174.5,2152.4,27.35,
2024-10-06,NSF CAREER,239,Dark,11:56,12:29,6,46,4,234.909,2174.5,2175.4,27.35,
2024-10-06,NSF CAREER,209,Dark,11:57,12:30,7,47,4,240.094,2174.5,2163.9,27.35,
2024-10-06,NSF CAREER,28,Dark,11:57,12:31,8,48,4,245.226,2174.5,2177.25,27.35,
2024-10-06,NSF CAREER,247,Dark,11:57,12:32,9,49,4,241.356,2174.5,2161.35,27.35,
2024-10-06,NSF CAREER,20,Dark,11:58,12:33,10,50,4,239.203,2174.5,2186.4,27.35,
2024-10-06,NSF CAREER,2,Dark,11:58,12:34,11,51,4,243.008,2174.5,2160.8,27.35,
2024-10-06,NSF CAREER,242,Dark,11:58,12:35,12,52,4,239.596,2174.5,2166.9,27.35,
2025-01-12,NSF CAREER,213,Light,7:32,8:32,1,2,1,253.21,2192.39505,2139.8157,NA,
2025-01-12,NSF CAREER,239,Light,7:33,8:33,2,3,1,247.02,2192.39505,2154.5121,NA,
2025-01-12,NSF CAREER,205,Light,7:33,8:34,3,4,1,238.84,2192.39505,2183.95455,NA,
2025-01-12,NSF CAREER,225,Light,7:33,8:35,4,5,1,247.02,2192.39505,2164.59105,NA,
2025-01-12,NSF CAREER,19,Light,7:33,8:35,5,6,1,240.2,2192.39505,2171.2938,NA,
2025-01-12,NSF CAREER,206,Light,7:34,8:36,6,7,1,239.03,2192.39505,2178.19515,NA,
2025-01-12,NSF CAREER,28,Light,7:34,8:36,7,8,1,239.57,2192.39505,2167.27215,NA,
2025-01-12,NSF CAREER,241,Light,7:34,8:37,8,9,1,240.27,2192.39505,2161.0659,NA,
2025-01-12,NSF CAREER,3,Light,7:35,8:38,9,10,1,246.89,2192.39505,2187.9762,NA,
2025-01-12,NSF CAREER,29,Light,7:35,8:39,10,11,1,239.84,2192.39505,2171.54205,NA,
2025-01-12,NSF CAREER,214,Light,7:35,8:40,11,12,1,242.44,2192.39505,2186.7846,NA,
2025-01-12,NSF CAREER,blank,Light,7:35,8:41,12,13,1,226.72,2192.39505,2189.3664,NA,
2025-01-12,NSF CAREER,213,Dark,8:44,9:14,1,15,1,243.46,2188.2741,2162.6547,NA,
2025-01-12,NSF CAREER,239,Dark,8:44,9:14,2,16,1,242.96,2188.2741,2176.3581,NA,
2025-01-12,NSF CAREER,205,Dark,8:44,9:15,3,17,1,240.49,2188.2741,2182.26645,NA,
2025-01-12,NSF CAREER,225,Dark,8:45,9:15,4,18,1,249.68,2188.2741,2176.30845,NA,
2025-01-12,NSF CAREER,19,Dark,8:45,9:16,5,19,1,242.1,2188.2741,2184.3021,NA,
2025-01-12,NSF CAREER,206,Dark,8:45,9:18,6,20,1,242.23,2188.2741,2183.35875,NA,
2025-01-12,NSF CAREER,28,Dark,8:46,9:19,7,21,1,241.23,2188.2741,2182.8126,NA,
2025-01-12,NSF CAREER,241,Dark,8:46,9:20,8,22,1,242.79,2188.2741,2174.67,NA,
2025-01-12,NSF CAREER,3,Dark,8:46,9:21,9,23,1,246.72,2188.2741,2190.1608,NA,
2025-01-12,NSF CAREER,29,Dark,8:46,9:21,10,24,1,241.46,2188.2741,2183.06085,NA,
2025-01-12,NSF CAREER,214,Dark,8:47,9:22,11,25,1,241.92,2188.2741,2186.43705,NA,
2025-01-12,NSF CAREER,blank,Dark,8:47,9:23,12,26,1,222.93,2188.2741,2194.8279,NA,
2025-01-12,NSF CAREER,4,Light,9:38,10:38,1,28,2,246.28,2186.4867,2183.75595,NA,
2025-01-12,NSF CAREER,44,Light,9:38,10:38,2,29,2,243.11,2186.4867,2179.7343,NA,
2025-01-12,NSF CAREER,226,Light,9:38,10:39,3,30,2,236.18,2186.4867,2146.0716,NA,
2025-01-12,NSF CAREER,242,Light,9:39,10:39,4,31,2,243,2186.4867,2174.4714,NA,
2025-01-12,NSF CAREER,209,Light,9:39,10:40,5,32,2,242.9,2186.4867,2182.66365,NA,
2025-01-12,NSF CAREER,238,Light,9:39,10:40,6,33,2,237.74,2186.4867,2137.6311,NA,
2025-01-12,NSF CAREER,210,Light,9:40,10:41,7,34,2,244.7,2186.4867,2184.05385,NA,
2025-01-12,NSF CAREER,240,Light,9:40,10:41,8,35,2,243.2,2186.4867,2174.62035,NA,
2025-01-12,NSF CAREER,43,Light,9:40,10:42,9,36,2,240.08,2186.4867,2146.81635,NA,
2025-01-12,NSF CAREER,20,Light,9:41,10:42,10,37,2,239.81,2186.4867,2176.90425,NA,
2025-01-12,NSF CAREER,237,Light,9:41,10:43,11,38,2,241.01,2186.4867,2141.05695,NA,
2025-01-12,NSF CAREER,blank,Light,9:41,10:44,12,39,2,224.59,2186.4867,2191.89855,NA,
2025-01-12,NSF CAREER,4,Dark,9:38,10:38,1,41,2,241.82,2185.4937,2192.09715,NA,
2025-01-12,NSF CAREER,44,Dark,9:38,10:38,2,42,2,247.2,2185.4937,2189.565,NA,
2025-01-12,NSF CAREER,226,Dark,9:38,10:39,3,43,2,238.78,2185.4937,2180.4294,NA,
2025-01-12,NSF CAREER,242,Dark,9:39,10:39,4,44,2,243,2185.4937,2183.5077,NA,
2025-01-12,NSF CAREER,209,Dark,9:39,10:40,5,45,2,243.68,2185.4937,2187.8769,NA,
2025-01-12,NSF CAREER,238,Dark,9:39,10:40,6,46,2,239.08,2185.4937,2168.26515,NA,
2025-01-12,NSF CAREER,210,Dark,9:40,10:41,7,47,2,247.67,2185.4937,2189.41605,NA,
2025-01-12,NSF CAREER,240,Dark,9:40,10:41,8,48,2,242.92,2185.4937,2187.92655,NA,
2025-01-12,NSF CAREER,43,Dark,9:40,10:42,9,49,2,241.61,2185.4937,2172.73365,NA,
2025-01-12,NSF CAREER,20,Dark,9:41,10:42,10,50,2,241.34,2185.4937,2185.1958,NA,
2025-01-12,NSF CAREER,237,Dark,9:41,10:43,11,51,2,240.77,2185.4937,2172.4854,NA,
2025-01-12,NSF CAREER,blank,Dark,9:41,10:44,12,52,2,221.47,2185.4937,2193.68595,NA,
