Date,Project,Timepoint,Colony_ID,Run,Chamber,Species,Phenotype,Chamber_Volume_mL,Notes,,,
2025-01-09,CAREER - Phys,January_2025,206,3,10,Montipora capitata,Resistant,239.03,,,,
2025-01-09,CAREER - Phys,January_2025,HOBO,3,11,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,203,4,1,Montipora capitata,Susceptible,243.32,,,,
2025-01-09,CAREER - Phys,January_2025,214,4,2,Montipora capitata,Resistant,242.44,,,,
2025-01-09,CAREER - Phys,January_2025,blank,4,3,NA,NA,228.81,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2025-01-09,CAREER - Phys,January_2025,237,4,4,Porites compressa,Susceptible,241.01,,,,
2025-01-09,CAREER - Phys,January_2025,247,4,5,Porites compressa,Susceptible,244.09,,,,
2025-01-09,CAREER - Phys,January_2025,204,4,6,Montipora capitata,Resistant,242.66,,,,
2025-01-09,CAREER - Phys,January_2025,244,4,7,Porites compressa,Resistant,245.25,,,,
2025-01-09,CAREER - Phys,January_2025,19,4,8,Montipora capitata,Susceptible,240.2,,,,
2025-01-09,CAREER - Phys,January_2025,43,4,9,Porites compressa,Susceptible,240.08,,,,
2025-01-09,CAREER - Phys,January_2025,1,4,10,Montipora capitata,Susceptible,243.36,,,,
2025-01-09,CAREER - Phys,January_2025,HOBO,4,11,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,233,5,1,Porites compressa,Susceptible,245.62,,,,
2025-01-09,CAREER - Phys,January_2025,226,5,2,Porites compressa,Resistant,236.18,,,,
2025-01-09,CAREER - Phys,January_2025,234,5,3,Porites compressa,Resistant,235.38,,,,
2025-01-09,CAREER - Phys,January_2025,213,5,4,Montipora capitata,Susceptible,253.21,,,,
2025-01-09,CAREER - Phys,January_2025,248,5,5,Porites compressa,Resistant,233.82,,,,
2025-01-09,CAREER - Phys,January_2025,211,5,6,Montipora capitata,Susceptible,238.16,,,,
2025-01-09,CAREER - Phys,January_2025,219,5,7,Montipora capitata,Susceptible,240.1,,,,
2025-01-09,CAREER - Phys,January_2025,blank,5,8,NA,NA,228.81,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the five values from the calcifications metadata,,,
2025-01-09,CAREER - Phys,January_2025,NOT RUN,5,9,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,NOT RUN,5,10,NA,NA,NA,,,,
2025-01-09,CAREER - Phys,January_2025,HOBO,5,11,NA,NA,NA,,,,
2025-05-08,CAREER - Phys,May_2025,214,1,1,Montipora capitata,Resistant,235.296,Chamber vol for May 2025 from https://docs.google.com/spreadsheets/d/1ynUEL58zBLLtYkHcnG4ZssgsjUJf6HJE8lvM_JxutIM/edit?gid=0#gid=0 and cross-referencing round and zub # to Run and light zub # from https://docs.google.com/spreadsheets/d/1FRW4BGAmn3yW8qYeTmIi_E8RQmw-t8Nx4o4o9Cgf9BA/edit?gid=0#gid=0. SA for May 2025 has not been received from Spencer yet,,,
2025-05-08,CAREER - Phys,May_2025,42,1,2,Porites compressa,Resistant,241.517,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 42,,,
2025-05-08,CAREER - Phys,May_2025,238,1,3,Porites compressa,Susceptible,244.895,,,,
2025-05-08,CAREER - Phys,May_2025,244,1,4,Porites compressa,Resistant,239.886,,,,
2025-05-08,CAREER - Phys,May_2025,12,1,5,Montipora capitata,Resistant,246.457,,,,
2025-05-08,CAREER - Phys,May_2025,221,1,6,Montipora capitata,Susceptible,234.289,,,,
2025-05-08,CAREER - Phys,May_2025,240,1,7,Porites compressa,Resistant,240.396,,,,
2025-05-08,CAREER - Phys,May_2025,blank,1,8,NA,NA,243.4,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata,,,
2025-05-08,CAREER - Phys,May_2025,248,1,9,Porites compressa,Resistant,242.379,,,,
2025-05-08,CAREER - Phys,May_2025,3,1,10,Montipora capitata,Susceptible,241.64,"Stir bar kept stopping, data probably not usable; No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 3",,,
2025-05-08,CAREER - Phys,May_2025,HOBO,1,11,NA,NA,NA,,,,
2025-05-08,CAREER - Phys,May_2025,239,2,1,Porites compressa,Susceptible,243.136,,,,
2025-05-08,CAREER - Phys,May_2025,26,2,2,Porites compressa,Susceptible,239.03,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 26,,,
2025-05-08,CAREER - Phys,May_2025,2,2,3,Montipora capitata,Resistant,238.042,,,,
2025-05-08,CAREER - Phys,May_2025,234,2,4,Porites compressa,Resistant,237.645,,,,
2025-05-08,CAREER - Phys,May_2025,213,2,5,Montipora capitata,Susceptible,238.02,,,,
2025-05-08,CAREER - Phys,May_2025,blank,2,6,NA,NA,243.4,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata,,,
2025-05-08,CAREER - Phys,May_2025,206,2,7,Montipora capitata,Resistant,241.64,,,,
2025-05-08,CAREER - Phys,May_2025,204,2,8,Montipora capitata,Resistant,244.229,,,,
2025-05-08,CAREER - Phys,May_2025,205,2,9,Montipora capitata,Susceptible,234.382,,,,
2025-05-08,CAREER - Phys,May_2025,242,2,10,Porites compressa,Resistant,244.036,,,,
2025-05-08,CAREER - Phys,May_2025,HOBO,2,11,NA,NA,NA,,,,
2025-05-08,CAREER - Phys,May_2025,236,3,1,Porites compressa,Resistant,240.841,,,,
2025-05-08,CAREER - Phys,May_2025,blank,3,2,NA,NA,243.4,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata,,,
2025-05-08,CAREER - Phys,May_2025,225,3,3,Porites compressa,Susceptible,242.098,,,,
2025-05-08,CAREER - Phys,May_2025,209,3,4,Montipora capitata,Susceptible,233.199,,,,
2025-05-08,CAREER - Phys,May_2025,247,3,5,Porites compressa,Susceptible,239.329,,,,
2025-05-08,CAREER - Phys,May_2025,201,3,6,Montipora capitata,Susceptible,247.983,,,,
2025-05-08,CAREER - Phys,May_2025,237,3,7,Porites compressa,Susceptible,237.735,,,,
2025-05-08,CAREER - Phys,May_2025,27,3,8,Porites compressa,Resistant,242.621,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 27,,,
2025-05-08,CAREER - Phys,May_2025,4,3,9,Montipora capitata,Resistant,234.121,No SA values recorded for this frag; avged the Mcap SAs from other frags to get SA for 4,,,
2025-05-08,CAREER - Phys,May_2025,211,3,10,Montipora capitata,Susceptible,240.873,,,,
2025-05-08,CAREER - Phys,May_2025,HOBO,3,11,NA,NA,NA,,,,
2025-05-08,CAREER - Phys,May_2025,226,4,1,Porites compressa,Resistant,242.71,,,,
2025-05-08,CAREER - Phys,May_2025,20,4,2,Montipora capitata,Resistant,243.262,,,,
2025-05-08,CAREER - Phys,May_2025,235,4,3,Porites compressa,Susceptible,236.775,,,,
2025-05-08,CAREER - Phys,May_2025,210,4,4,Montipora capitata,Resistant,238.387,,,,
2025-05-08,CAREER - Phys,May_2025,44,4,5,Porites compressa,Resistant,237.838,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 44,,,
2025-05-08,CAREER - Phys,May_2025,203,4,6,Montipora capitata,Susceptible,244.34,,,,
2025-05-08,CAREER - Phys,May_2025,241,4,7,Porites compressa,Susceptible,241.789,,,,
2025-05-08,CAREER - Phys,May_2025,28,4,8,Porites compressa,Susceptible,234.509,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 28,,,
2025-05-08,CAREER - Phys,May_2025,blank,4,9,NA,NA,243.4,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata,,,
2025-05-08,CAREER - Phys,May_2025,220,4,10,Montipora capitata,Resistant,238.423,,,,
2025-05-08,CAREER - Phys,May_2025,HOBO,4,11,NA,NA,NA,,,,
2025-05-08,CAREER - Phys,May_2025,219,5,1,Montipora capitata,Susceptible,241.58,,,,
2025-05-08,CAREER - Phys,May_2025,233,5,2,Porites compressa,Susceptible,234.493,,,,
2025-05-08,CAREER - Phys,May_2025,blank,5,3,NA,NA,243.4,Not sure which blanks from calcifications corresponded to the pi data so avged blank volumes across the four values from the calcifications metadata,,,
2025-05-08,CAREER - Phys,May_2025,202,5,4,Montipora capitata,Resistant,238.086,,,,
2025-05-08,CAREER - Phys,May_2025,243,5,5,Porites compressa,Susceptible,240.641,,,,
2025-05-08,CAREER - Phys,May_2025,29,5,6,Porites compressa,Resistant,240.011,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 29,,,
2025-05-08,CAREER - Phys,May_2025,41,5,7,Porites compressa,Susceptible,245.431,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 41,,,
2025-05-08,CAREER - Phys,May_2025,19,5,8,Montipora capitata,Susceptible,237.921,,,,
2025-05-08,CAREER - Phys,May_2025,43,5,9,Porites compressa,Susceptible,239.012,No SA values recorded for this frag; avged the Pcomp SAs from other frags to get SA for 43,,,
2025-05-08,CAREER - Phys,May_2025,1,5,10,Montipora capitata,Susceptible,237.736,,,,
2025-05-08,CAREER - Phys,May_2025,HOBO,5,11,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,247,1,1,Porites compressa,Susceptible,239.475,"remove start of 20% light, wrong temp probe ",,,Get blank chamber vols for Oct 2025
2025-10-02,CAREER - Phys,October_2025,205,1,2,Montipora capitata,Susceptible,245.266,,,,
2025-10-02,CAREER - Phys,October_2025,27,1,3,Porites compressa,Resistant,235.942,,,,
2025-10-02,CAREER - Phys,October_2025,214,1,4,Montipora capitata,Resistant,242.347,,,,
2025-10-02,CAREER - Phys,October_2025,blank,1,5,NA,NA,NA,"remove start of 20% light, wrong temp probe ",,,
2025-10-02,CAREER - Phys,October_2025,244,1,6,Porites compressa,Resistant,239.991,,,,
2025-10-02,CAREER - Phys,October_2025,20,1,7,Montipora capitata,Resistant,232.251,,,,
2025-10-02,CAREER - Phys,October_2025,226,1,8,Porites compressa,Resistant,239.897,,,,
2025-10-02,CAREER - Phys,October_2025,4,1,9,Montipora capitata,Resistant,235.078,,,,
2025-10-02,CAREER - Phys,October_2025,238,1,10,Porites compressa,Resistant,241.271,,,,
2025-10-02,CAREER - Phys,October_2025,HOBO,1,11,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,243,2,1,Porites compressa,Susceptible,240.826,,,,
2025-10-02,CAREER - Phys,October_2025,209,2,2,Montipora capitata,Susceptible,239.844,,,,
2025-10-02,CAREER - Phys,October_2025,236,2,3,Porites compressa,Resistant,228.604,,,,
2025-10-02,CAREER - Phys,October_2025,blank,2,4,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,213,2,5,Montipora capitata,Susceptible,244.653,,,,
2025-10-02,CAREER - Phys,October_2025,234,2,6,Porites compressa,Resistant,239.652,,,,
2025-10-02,CAREER - Phys,October_2025,202,2,7,Montipora capitata,Resistant,247.915,,,,
2025-10-02,CAREER - Phys,October_2025,1,2,8,Montipora capitata,Susceptible,230.978,,,,
2025-10-02,CAREER - Phys,October_2025,41,2,9,Porites compressa,Susceptible,236.251,,,,
2025-10-02,CAREER - Phys,October_2025,203,2,10,Montipora capitata,Susceptible,235.627,,,,
2025-10-02,CAREER - Phys,October_2025,HOBO,2,11,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,225,3,1,Porites compressa,Susceptible,233.248,,,,
2025-10-02,CAREER - Phys,October_2025,3,3,2,Montipora capitata,Susceptible,239.954,,,,
2025-10-02,CAREER - Phys,October_2025,26,3,3,Porites compressa,Susceptible,239.167,,,,
2025-10-02,CAREER - Phys,October_2025,12,3,4,Montipora capitata,Resistant,239.043,,,,
2025-10-02,CAREER - Phys,October_2025,240,3,5,Porites compressa,Resistant,237.832,,,,
2025-10-02,CAREER - Phys,October_2025,211,3,6,Montipora capitata,Susceptible,243.103,,,,
2025-10-02,CAREER - Phys,October_2025,233,3,7,Porites compressa,Susceptible,238.782,,,,
2025-10-02,CAREER - Phys,October_2025,210,3,8,Montipora capitata,Resistant,240.91,,,,
2025-10-02,CAREER - Phys,October_2025,blank,3,9,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,28,3,10,Porites compressa,Susceptible,240.702,,,,
2025-10-02,CAREER - Phys,October_2025,HOBO,3,11,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,204,4,1,Montipora capitata,Resistant,248.013,,,,
2025-10-02,CAREER - Phys,October_2025,235,4,2,Porites compressa,Susceptible,237.818,,,,
2025-10-02,CAREER - Phys,October_2025,blank,4,3,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,2,4,4,Montipora capitata,Resistant,238.208,"Temp probe was sticking out a little during 10% light, stuck back in all the way at start of 20% light",,,
2025-10-02,CAREER - Phys,October_2025,248,4,5,Porites compressa,Resistant,236.664,,,,
2025-10-02,CAREER - Phys,October_2025,19,4,6,Montipora capitata,Susceptible,245.86,,,,
2025-10-02,CAREER - Phys,October_2025,44,4,7,Porites compressa,Resistant,237.449,,,,
2025-10-02,CAREER - Phys,October_2025,42,4,8,Porites compressa,Resistant,231.078,,,,
2025-10-02,CAREER - Phys,October_2025,221,4,9,Montipora capitata,Susceptible,237.387,,,,
2025-10-02,CAREER - Phys,October_2025,241,4,10,Porites compressa,Susceptible,239.355,,,,
2025-10-02,CAREER - Phys,October_2025,HOBO,4,11,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,29,5,1,Porites compressa,Resistant,240.138,,,,
2025-10-02,CAREER - Phys,October_2025,237,5,2,Porites compressa,Susceptible,235.449,,,,
2025-10-02,CAREER - Phys,October_2025,201,5,3,Montipora capitata,Susceptible,240.06,,,,
2025-10-02,CAREER - Phys,October_2025,242,5,4,Porites compressa,Resistant,243.826,,,,
2025-10-02,CAREER - Phys,October_2025,43,5,5,Porites compressa,Susceptible,236.996,,,,
2025-10-02,CAREER - Phys,October_2025,206,5,6,Montipora capitata,Resistant,237.178,,,,
2025-10-02,CAREER - Phys,October_2025,blank,5,7,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,239,5,8,Porites compressa,Susceptible,241.001,,,,
2025-10-02,CAREER - Phys,October_2025,NA,5,9,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,NA,5,10,NA,NA,NA,,,,
2025-10-02,CAREER - Phys,October_2025,HOBO,5,11,NA,NA,NA,,,,
2026-01-21,CAREER - Phys,January_2026,247,1,1,Porites compressa,Susceptible,241.081,"Coral fell off string at some point during the run, data may look weird",,,
2026-01-21,CAREER - Phys,January_2026,20,1,2,Montipora capitata,Resistant,244.051,,,,
2026-01-21,CAREER - Phys,January_2026,42,1,3,Porites compressa,Resistant,247.018,,,,
2026-01-21,CAREER - Phys,January_2026,2,1,4,Montipora capitata,Resistant,244.208,This nub is quite small,,,
2026-01-21,CAREER - Phys,January_2026,29,1,5,Porites compressa,Resistant,233.598,,,,
2026-01-21,CAREER - Phys,January_2026,blank,1,6,NA,NA,244.3255,Blank volume is avg blank vol from light calcification runs,,,
2026-01-21,CAREER - Phys,January_2026,201,1,7,Montipora capitata,Susceptible,238.784,,,,
2026-01-21,CAREER - Phys,January_2026,28,1,8,Porites compressa,Susceptible,233.57,,,,
2026-01-21,CAREER - Phys,January_2026,206,1,9,Montipora capitata,Resistant,241.651,,,,
2026-01-21,CAREER - Phys,January_2026,27,1,10,Porites compressa,Resistant,248.252,,,,
2026-01-21,CAREER - Phys,January_2026,12,2,1,Montipora capitata,Resistant,242.586,,,,
2026-01-21,CAREER - Phys,January_2026,242,2,2,Porites compressa,Resistant,246.659,,,,
2026-01-21,CAREER - Phys,January_2026,blank,2,3,NA,NA,244.3255,Blank volume is avg blank vol from light calcification runs,,,
2026-01-21,CAREER - Phys,January_2026,211,2,4,Montipora capitata,Susceptible,238.385,,,,
2026-01-21,CAREER - Phys,January_2026,248,2,5,Porites compressa,Resistant,238.956,,,,
2026-01-21,CAREER - Phys,January_2026,237,2,6,Porites compressa,Susceptible,236.169,,,,
2026-01-21,CAREER - Phys,January_2026,234,2,7,Porites compressa,Resistant,245.138,,,,
2026-01-21,CAREER - Phys,January_2026,3,2,8,Montipora capitata,Susceptible,248.114,,,,
2026-01-21,CAREER - Phys,January_2026,43,2,9,Porites compressa,Susceptible,243.051,,,,
2026-01-21,CAREER - Phys,January_2026,205,2,10,Montipora capitata,Susceptible,243.525,,,,
2026-01-21,CAREER - Phys,January_2026,233,3,1,Porites compressa,Susceptible,242.742,Decreasing at 10% light but increasing at all other light levels,,,
2026-01-21,CAREER - Phys,January_2026,236,3,2,Porites compressa,Resistant,240.89,,,,
2026-01-21,CAREER - Phys,January_2026,26,3,3,Porites compressa,Susceptible,237.51,Decreasing at 10% light but increasing at all other light levels,,,
2026-01-21,CAREER - Phys,January_2026,210,3,4,Montipora capitata,Resistant,239.414,,,,
2026-01-21,CAREER - Phys,January_2026,203,3,5,Montipora capitata,Susceptible,245.852,,,,
2026-01-21,CAREER - Phys,January_2026,blank,3,6,NA,NA,244.3255,Blank volume is avg blank vol from light calcification runs,,,
2026-01-21,CAREER - Phys,January_2026,209,3,7,Montipora capitata,Susceptible,243.631,,,,
2026-01-21,CAREER - Phys,January_2026,235,3,8,Porites compressa,Susceptible,246.339,,,,
2026-01-21,CAREER - Phys,January_2026,214,3,9,Montipora capitata,Resistant,240.39,,,,
2026-01-21,CAREER - Phys,January_2026,41,3,10,Porites compressa,Susceptible,246.966,,,,
2026-01-21,CAREER - Phys,January_2026,238,4,1,Porites compressa,Resistant,247.105,,,,
2026-01-21,CAREER - Phys,January_2026,204,4,2,Montipora capitata,Resistant,243.909,,,,
2026-01-21,CAREER - Phys,January_2026,221,4,3,Montipora capitata,Susceptible,234.127,,,,
2026-01-21,CAREER - Phys,January_2026,226,4,4,Porites compressa,Resistant,232.514,Large nub,,,
2026-01-21,CAREER - Phys,January_2026,241,4,5,Porites compressa,Susceptible,246.6,,,,
2026-01-21,CAREER - Phys,January_2026,202,4,6,Montipora capitata,Resistant,240,get from dark runs,,,
2026-01-21,CAREER - Phys,January_2026,239,4,7,Porites compressa,Susceptible,245.465,,,,
2026-01-21,CAREER - Phys,January_2026,19,4,8,Montipora capitata,Susceptible,245.579,Remove 10% light level from this coral,,,
2026-01-21,CAREER - Phys,January_2026,44,4,9,Porites compressa,Resistant,239.332,,,,
2026-01-21,CAREER - Phys,January_2026,blank,4,10,NA,NA,244.3255,Blank volume is avg blank vol from light calcification runs,,,
2026-01-21,CAREER - Phys,January_2026,blank,5,1,NA,NA,244.3255,Blank volume is avg blank vol from light calcification runs,,,
2026-01-21,CAREER - Phys,January_2026,1,5,2,Montipora capitata,Susceptible,239.193,,,,
2026-01-21,CAREER - Phys,January_2026,244,5,3,Porites compressa,Resistant,234.978,,,,
2026-01-21,CAREER - Phys,January_2026,240,5,4,Porites compressa,Resistant,242.319,,,,
2026-01-21,CAREER - Phys,January_2026,243,5,5,Porites compressa,Susceptible,237.472,,,,
2026-01-21,CAREER - Phys,January_2026,4,5,6,Montipora capitata,Resistant,246.337,,,,
2026-01-21,CAREER - Phys,January_2026,NA,5,7,NA,NA,NA,,,,
2026-01-21,CAREER - Phys,January_2026,225,5,8,Porites compressa,Susceptible,236.884,,,,
2026-01-21,CAREER - Phys,January_2026,NA,5,9,NA,NA,NA,,,,
2026-01-21,CAREER - Phys,January_2026,NA,5,10,NA,NA,NA,,,,
