Analysis Date,Observer,Species,Phenotype,Date,Colony ID,Replicate,Label,Area,Mean,Std Dev,Mode ,Min ,Max,MinThr,MaxThr,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,4,2023-09-13_Colony#211.JPG (red),221688,140.994,49.034,175,0,245,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,5,2023-09-13_Colony#211.JPG (red),262584,141.272,48.419,175,0,245,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,211,6,2023-09-13_Colony#211.JPG (red),1707,252.332,1.474,253,247,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,1,2023-09-13_Colony#212.JPG (red),112242,120.581,51.306,156,9,245,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,2,2023-09-13_Colony#212.JPG (red),192248,132.833,50.469,156,9,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,3,2023-09-13_Colony#212.JPG (red),272813,131.656,50.543,109,9,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,4,2023-09-13_Colony#212.JPG (red),352633,142.6646,51.928,182,9,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,5,2023-09-13_Colony#212.JPG (red),446203,140.655,51.841,178,9,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,212,6,2023-09-13_Colony#212.JPG (red),9580,254.917,0.292,255,252,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,1,2023-09-13_Colony#213.JPG (red),92715,160.433,53.417,211,39,250,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,2,2023-09-13_Colony#213.JPG (red),141096,162.481,49.58,204,16,250,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,3,2023-09-13_Colony#213.JPG (red),228117,155.926,51.523,204,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,4,2023-09-13_Colony#213.JPG (red),308275,151.708,52.255,179,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,5,2023-09-13_Colony#213.JPG (red),366874,153.547,52.744,197,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,213,6,2023-09-13_Colony#213.JPG (red),2133,254.95,0.24,255,253,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,1,2023-09-13_Colony#214.JPG (red),58845,152.419,48.152,182,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,2,2023-09-13_Colony#214.JPG (red),113871,142.777,46.214,91,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,3,2023-09-13_Colony#214.JPG (red),173583,138.701,46.552,91,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,4,2023-09-13_Colony#214.JPG (red),221253,138.38,45.884,91,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,5,2023-09-13_Colony#214.JPG (red),282051,139.709,46.109,108,1,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,214,6,2023-09-13_Colony#214.JPG (red),2283,254.987,0.118,255,253,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,1,2023-09-13_Colony#219.JPG (red),246348,162.15,50.692,221,0,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,2,2023-09-13_Colony#219.JPG (red),82323,179.844,44.924,222,9,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,3,2023-09-13_Colony#219.JPG (red),359388,171.009,53.688,222,3,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,4,2023-09-13_Colony#219.JPG (red),531540,162.272,54.013,212,0,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,5,2023-09-13_Colony#219.JPG (red),603573,163.944,53.999,212,0,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,219,6,2023-09-13_Colony#219.JPG (red),8988,254.901,0.319,255,252,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,1,2023-09-13_Colony#220.JPG (red),89322,135.331,51.826,69,19,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,2,2023-09-13_Colony#220.JPG (red),203986,135.711,53.324,69,17,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,3,2023-09-13_Colony#220.JPG (red),303320,134.6,52.338,81,8,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,4,2023-09-13_Colony#220.JPG (red),382313,132.273,52.116,81,8,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,5,2023-09-13_Colony#220.JPG (red),439898,133.183,50.73,81,8,255,0,255,
2024-2-22,Julia,Montipora capitata,Resistant,2023-09-13,220,6,2023-09-13_Colony#220.JPG (red),1527,254.939,0.263,255,252,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,1,2023-09-13_Colony#221.JPG (red),38637,170.244,38.937,194,21,251,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,2,2023-09-13_Colony#221.JPG (red),76428,166.417,43.024,178,19,251,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,3,2023-09-13_Colony#221.JPG (red),106956,164.65,43.819,178,19,251,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,4,2023-09-13_Colony#221.JPG (red),144540,160.217,44.612,178,3,255,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,5,2023-09-13_Colony#221.JPG (red),43041,151.23,43.801,190,18,241,0,255,
2024-2-22,Julia,Montipora capitata,Susceptible,2023-09-13,221,6,2023-09-13_Colony#221.JPG (red),1806,254.711,0.528,255,252,255,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,1,2023-09-13_Colony#225.JPG (red),92280,123.409,55.389,176,0,235,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,2,2023-09-13_Colony#225.JPG (red),141118,120.692,52.075,175,0,235,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,3,2023-09-13_Colony#225.JPG (red),82834,103.205,48.017,23,0,213,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,4,2023-09-13_Colony#225.JPG (red),151165,109.455,44.48,159,0,213,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,5,2023-09-13_Colony#225.JPG (red),212149,106.548,44.489,145,0,213,0,255,
2024-2-22,Julia,Porites compressa,Resistant,2023-09-13,225,6,2023-09-13_Colony#225.JPG (red),7836,215.048,1.481,215,207,222,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,1,2023-09-13_Colony#226.JPG (red),70144,128.894,49.101,162,0,249,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,2,2023-09-13_Colony#226.JPG (red),135516,132.527,49.884,173,0,249,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,3,2023-09-13_Colony#226.JPG (red),186888,129.655,52.495,179,0,249,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,4,2023-09-13_Colony#226.JPG (red),239552,126.535,54.02,179,0,249,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,5,2023-09-13_Colony#226.JPG (red),272968,124.084,54.095,179,0,249,0,255,
2024-2-22,Julia,Porites compressa,Susceptible,2023-09-13,226,6,2023-09-13_Colony#226.JPG (red),5654,254.08,0.401,255,252,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,1,2023-09-13_Colony#233.JPG (red),60999,135.658,52.444,165,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,2,2023-09-13_Colony#233.JPG (red),162575,146.64,53.912,200,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,3,2023-09-13_Colony#233.JPG (red),251354,138.3,54.612,174,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,4,2023-09-13_Colony#233.JPG (red),321203,130.753,56.185,174,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,5,2023-09-13_Colony#233.JPG (red),372542,130.878,55.864,174,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,233,6,2023-09-13_Colony#233.JPG (red),1107,245.593,1.78,246,239,253,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,1,2023-09-13_Colony#234.JPG (red),81365,144.533,43.074,174,0,239,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,2,2023-09-13_Colony#234.JPG (red),142066,145.869,43.29,169,0,249,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,3,2023-09-13_Colony#234.JPG (red),179325,149.698,44.083,174,0,252,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,4,2023-09-13_Colony#234.JPG (red),239661,145.501,45.357,173,0,252,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,5,2023-09-13_Colony#234.JPG (red),300443,144.59,44.318,169,0,252,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,234,6,2023-09-13_Colony#234.JPG (red),1784,251.953,1.695,252,245,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,1,2023-09-13_Colony#235.JPG (red),84675,160.24,41.762,189,5,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,2,2023-09-13_Colony#235.JPG (red),69124,167.824,45.806,193,1,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,3,2023-09-13_Colony#235.JPG (red),117778,174.471,47.832,202,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,4,2023-09-13_Colony#235.JPG (red),144853,160.071,53.194,202,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,5,2023-09-13_Colony#235.JPG (red),189952,153.052,51.706,151,0,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,235,6,2023-09-13_Colony#235.JPG (red),3984,254.943,0.245,255,252,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,1,2023-09-13_Colony#236.JPG (red),60546,99.564,58.488,57,0,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,2,2023-09-13_Colony#236.JPG (red),115245,93.383,56.552,27,0,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,3,2023-09-13_Colony#236.JPG (red),159330,100.277,58.556,40,0,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,4,2023-09-13_Colony#236.JPG (red),193329,104.932,60.651,39,0,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,5,2023-09-13_Colony#236.JPG (red),221673,105.721,59.934,37,0,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,236,6,2023-09-13_Colony#236.JPG (red),1109,254.984,0.126,255,254,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,1,2023-09-13_Colony#237.JPG (red),47559,145.656,41.767,172,0,240,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,2,2023-09-13_Colony#237.JPG (red),135031,140.721,47.949,174,0,250,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,3,2023-09-13_Colony#237.JPG (red),174418,140.492,48.002,174,0,250,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,4,2023-09-13_Colony#237.JPG (red),240340,138.964,46.65,174,0,250,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,5,2023-09-13_Colony#237.JPG (red),290596,137.765,47.593,171,0,250,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,237,6,2023-09-13_Colony#237.JPG (red),5270,254.975,0.156,255,254,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,1,2023-09-13_Colony#238.JPG (red),38760,139.506,31.768,168,26,217,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,2,2023-09-13_Colony#238.JPG (red),85308,134.934,38.509,163,7,251,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,3,2023-09-13_Colony#238.JPG (red),119058,132.963,38.627,142,5,251,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,4,2023-09-13_Colony#238.JPG (red),144714,132.283,39.462,139,5,251,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,5,2023-09-13_Colony#238.JPG (red),168924,129.799,39.201,139,5,251,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,238,6,2023-09-13_Colony#238.JPG (red),4241,254.892,0.325,255,253,255,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,1,2023-09-13_Colony#239.JPG (red),49590,120.203,49.717,160,9,224,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,2,2023-09-13_Colony#239.JPG (red),83196,113.641,46.755,160,0,224,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,3,2023-09-13_Colony#239.JPG (red),113100,111.313,46.368,140,0,224,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,4,2023-09-13_Colony#239.JPG (red),145432,114,46.986,158,0,242,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,5,2023-09-13_Colony#239.JPG (red),197272,113.12,45.185,154,0,242,0,255,
2024-2-24,Julia,Porites compressa,Susceptible,2023-09-13,239,6,2023-09-13_Colony#239.JPG (red),3501,254.92,0.29,255,253,255,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,1,2023-09-13_Colony#240.JPG (red),58854,121.741,47.401,86,14,240,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,2,2023-09-13_Colony#240.JPG (red),114153,116.361,49.196,86,5,240,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,3,2023-09-13_Colony#240.JPG (red),169257,114.26,49.024,72,5,240,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,4,2023-09-13_Colony#240.JPG (red),244659,124.685,48.463,184,5,240,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,5,2023-09-13_Colony#240.JPG (red),284427,124.217,49.227,184,5,240,0,255,
2024-2-24,Julia,Porites compressa,Resistant,2023-09-13,240,6,2023-09-13_Colony#240.JPG (red),4060,254.895,0.334,255,252,255,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,1,2023-09-13_Colony#241.JPG (red),127077,124.739,40.638,169,18,207,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,2,2023-09-13_Colony#241.JPG (red),219944,128.531,38.522,158,18,207,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,3,2023-09-13_Colony#241.JPG (red),336587,133.795,39.297,169,18,213,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,4,2023-09-13_Colony#241.JPG (red),404105,134.866,39.84,169,18,213,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,5,2023-09-13_Colony#241.JPG (red),481274,134.203,40.095,168,18,218,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,241,6,2023-09-13_Colony#241.JPG (red),4314,254.508,0.619,255,251,255,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,1,2023-09-13_Colony#242.JPG (red),34020,130.275,45.09,163,0,227,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,2,2023-09-13_Colony#242.JPG (red),97710,131.098,48.199,165,0,247,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,3,2023-09-13_Colony#242.JPG (red),135693,134.373,46.743,171,0,247,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,4,2023-09-13_Colony#242.JPG (red),196203,135.637,48.498,180,0,247,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,5,2023-09-13_Colony#242.JPG (red),265557,135.1,48.081,180,0,247,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,242,6,2023-09-13_Colony#242.JPG (red),2732,254.845,0.383,255,253,255,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,1,2023-09-13_Colony#243.JPG (red),87565,120.073,53.483,161,3,252,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,2,2023-09-13_Colony#243.JPG (red),114328,122.106,51.901,161,3,252,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,3,2023-09-13_Colony#243.JPG (red),162310,124.483,52.317,169,3,252,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,4,2023-09-13_Colony#243.JPG (red),219292,132.486,50.259,184,3,252,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,5,2023-09-13_Colony#243.JPG (red),20688,129.852,35.285,159,31,194,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,243,6,2023-09-13_Colony#243.JPG (red),2444,254.88,0.341,255,253,255,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,1,2023-09-13_Colony#244.JPG (red),57756,127.709,57.751,189,0,242,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,2,2023-09-13_Colony#244.JPG (red),92664,127.701,54.322,182,0,242,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,3,2023-09-13_Colony#244.JPG (red),139694,131.116,51.573,182,0,242,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,4,2023-09-13_Colony#244.JPG (red),188717,129.346,51.448,182,0,242,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,5,2023-09-13_Colony#244.JPG (red),250667,119.711,52.298,182,0,242,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,244,6,2023-09-13_Colony#244.JPG (red),3226,254.917,0.289,255,252,255,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,1,2023-09-13_Colony#247.JPG (red),29021,123.764,28.711,149,56,193,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,2,2023-09-13_Colony#247.JPG (red),80620,121.889,29.785,138,42,208,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,3,2023-09-13_Colony#247.JPG (red),132463,124.855,30.279,157,42,208,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,4,2023-09-13_Colony#247.JPG (red),178045,128.283,31.326,157,42,228,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,5,2023-09-13_Colony#247.JPG (red),224368,127.638,31.71,157,41,228,0,255,
2024-2-25,Julia,Porites compressa,Susceptible,2023-09-13,247,6,2023-09-13_Colony#247.JPG (red),2933,254.861,0.367,255,253,255,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,1,2023-09-13_Colony#248.JPG (red),143316,135.29,53.504,209,41,231,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,2,2023-09-13_Colony#248.JPG (red),297330,128.585,53.396,82,25,235,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,3,2023-09-13_Colony#248.JPG (red),392292,125.377,51.71,82,25,235,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,4,2023-09-13_Colony#248.JPG (red),477222,127.349,50.285,79,25,235,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,5,2023-09-13_Colony#248.JPG (red),571932,128.474,49.225,82,25,235,0,255,
2024-2-25,Julia,Porites compressa,Resistant,2023-09-13,248,6,2023-09-13_Colony#248.JPG (red),2213,239.106,1.563,239,233,245,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,1,2024-01-18_Colony#1_4.JPG (red),26916,165.811,49.502,202,45,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,2,2024-01-18_Colony#1_4.JPG (red),43245,124.418,58.351,41,29,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,3,2024-01-18_Colony#1_4.JPG (red),64689,144.27,58.199,195,29,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,4,2024-01-18_Colony#1_4.JPG (red),98052,144.627,52.955,191,29,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,5,2024-01-18_Colony#1_4.JPG (red),129978,145.37,51.683,191,29,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,1,6,2024-01-18_Colony#1_4.JPG (red),925,254.773,0.461,255,252,255,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,1,2024-01-18_Colony#2_4.JPG (red),44908,132.805,38.352,159,51,231,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,2,2024-01-18_Colony#2_4.JPG (red),81568,121.347,39.28,73,47,231,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,3,2024-01-18_Colony#2_4.JPG (red),148128,109.41,42.15,66,30,231,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,4,2024-01-18_Colony#2_4.JPG (red),177832,110.041,41.729,66,30,234,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,5,2024-01-18_Colony#2_4.JPG (red),216692,112.089,41.429,80,30,234,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,2,6,2024-01-18_Colony#2_4.JPG (red),2084,254.643,0.616,255,251,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,1,2024-01-18_Colony#3_3.JPG (red),65552,73.327,46.618,33,0,249,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,2,2024-01-18_Colony#3_3.JPG (red),125088,78.057,46.999,31,0,249,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,3,2024-01-18_Colony#3_3.JPG (red),18080,139.205,58.718,255,2,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,4,2024-01-18_Colony#3_3.JPG (red),45988,94.29,53.908,50,1,255,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,5,2024-01-18_Colony#3_3.JPG (red),31156,84.531,44.598,28,3,247,0,255,
2024-3-7,Julia,Montipora capitata,Susceptible,2024-01-18,3,6,2024-01-18_Colony#3_3.JPG (red),5033,254.584,0.815,255,244,255,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,4,1,2024-01-18_Colony#4_2.JPG (red),60600,92.371,47.023,50,15,250,0,255,
2024-3-7,Julia,Montipora capitata,Resistant,2024-01-18,4,2,2024-01-18_Colony#4_2.JPG (red),105972,92.982,44.181,50,12,250,0,255,
