Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
2/18/2016,104,23.914875,0.303506552,0.029761266,0.059024452,0,0
2/19/2016,104,23.97820192,0.322663953,0.031639804,0.062750088,0,0
2/20/2016,104,24.44885577,0.173534217,0.01701643,0.033748076,0,0
2/21/2016,104,24.33330769,0.113398779,0.011119665,0.022053233,0,0
2/22/2016,104,24.41663462,0.241288252,0.02366026,0.046924545,0,0
2/23/2016,104,24.41661538,0.288452291,0.028285074,0.056096774,0,0
2/24/2016,104,24.43910577,0.291288464,0.028563184,0.056648338,0,0
2/25/2016,104,24.51239423,0.321838059,0.031558818,0.062589472,0,0
2/26/2016,104,24.76046154,0.371869429,0.036464798,0.072319326,0,0
2/27/2016,104,24.90250962,0.35055429,0.034374676,0.068174063,0,0
2/28/2016,104,25.33894231,0.320109381,0.031389307,0.062253288,0,0
2/29/2016,104,25.443,0.215164737,0.021098638,0.041844173,0,0
3/1/2016,8,25.205,0.382883048,0.1353696,0.320098239,0,0
3/2/2016,8,24.518,0.69404055,0.24538039,0.580232421,0,0
3/3/2016,8,24.37475,0.317852953,0.112377989,0.265731719,0,0
3/4/2016,8,24.8655,0.3175365,0.112266106,0.265467157,0,0
3/5/2016,8,25.169125,0.299551778,0.105907547,0.250431554,0,0
3/6/2016,8,25.3535,0.31581007,0.111655721,0.264023825,0,0
3/7/2016,8,25.47275,0.148060557,0.052347312,0.123781723,0,0
3/8/2016,8,25.626375,0.220514941,0.077963805,0.184355104,0,0
3/9/2016,8,23.84025,1.170633376,0.413881399,0.978673994,0,0
3/10/2016,8,22.862875,0.696353653,0.246198195,0.582166223,0,0
3/11/2016,8,22.986,0.45756592,0.161773983,0.382534682,0,0
3/12/2016,8,23.28825,0.586011884,0.207186489,0.489918196,0,0
3/13/2016,104,23.27231731,0.357765538,0.035081797,0.069576471,0,0
3/14/2016,104,23.54878846,0.283691911,0.027818281,0.055170998,0,0
3/15/2016,104,23.92354808,0.386442321,0.037893787,0.07515339,0,0
3/16/2016,104,23.69625,0.361704615,0.035468056,0.070342523,0,0
3/17/2016,104,23.45999038,0.532138067,0.052180431,0.103487577,0,0
3/18/2016,104,23.85434615,0.33220358,0.032575241,0.064605308,0,0
3/19/2016,104,23.79763462,0.255648502,0.025068398,0.049717255,0,0
3/20/2016,104,23.73195192,0.242551021,0.023784084,0.047170122,0,0
3/21/2016,104,23.94267308,0.231518099,0.022702217,0.045024494,0,0
3/22/2016,104,24.26439423,0.136313703,0.013366658,0.026509614,0,0
3/23/2016,49,24.05871429,0.366181592,0.052311656,0.105179634,0,0
3/24/2016,36,24.71369444,0.141261019,0.023543503,0.047795852,0,0
3/25/2016,104,24.68905769,0.139952199,0.013723442,0.027217211,0,0
3/26/2016,104,24.79435577,0.250917691,0.024604504,0.04879723,0,0
3/27/2016,104,25.21705769,0.340151646,0.033354613,0.066151008,0,0
3/28/2016,104,25.584625,0.166159894,0.016293318,0.032313954,0,0
3/29/2016,104,25.58224038,0.384356694,0.037689275,0.074747787,0,0
3/30/2016,104,25.63101923,0.400587723,0.039280858,0.077904317,0,0
3/31/2016,104,25.958125,0.282886807,0.027739334,0.055014426,0,0
4/1/2016,8,25.928,0.299764193,0.105982647,0.250609137,0,0
4/2/2016,8,25.977875,0.434595522,0.15365272,0.363330949,0,0
4/3/2016,8,26.1755,0.575632323,0.20351676,0.481240665,0,0
4/4/2016,8,25.898625,0.23445739,0.082893205,0.196011284,0,0
4/5/2016,8,25.8505,0.251974489,0.089086435,0.210655944,0,0
4/6/2016,8,24.930375,0.94701847,0.334821591,0.791727254,0,0
4/7/2016,8,23.865,0.262482652,0.092801632,0.219440989,0,0
4/8/2016,8,24.020875,0.167765515,0.059314066,0.14025548,0,0
4/9/2016,8,24.665125,0.311942961,0.110288491,0.260790841,0,0
4/10/2016,8,25.035,0.353496009,0.124979713,0.295530059,0,0
4/11/2016,8,24.90725,0.64658018,0.228600615,0.540554558,0,0
4/12/2016,8,24.799,0.577998764,0.204353423,0.48321906,0,0
4/13/2016,104,24.84723077,0.293672733,0.028796981,0.057112019,0,0
4/14/2016,104,24.75481731,0.215763479,0.02115735,0.041960613,0,0
4/15/2016,104,25.01925962,0.293641284,0.028793897,0.057105903,0,0
4/16/2016,104,25.35668269,0.184964718,0.018137283,0.035971023,0,0
4/17/2016,104,25.16275,0.188429418,0.018477025,0.03664482,0,0
4/18/2016,104,24.72967308,0.230225193,0.022575438,0.044773056,0,0
4/19/2016,104,24.73444231,0.337083431,0.03305375,0.065554317,0,0
4/20/2016,104,24.83880769,0.257240512,0.025224508,0.050026861,0,0
4/21/2016,104,24.87693269,0.277875724,0.027247956,0.054039895,0,0
4/22/2016,104,24.93966346,0.278833166,0.027341841,0.054226094,0,0
4/23/2016,104,24.87268269,0.21877866,0.021453013,0.042546991,0,0
4/24/2016,104,24.90586538,0.152320692,0.014936273,0.029622574,0,0
4/25/2016,104,25.01334615,0.269277919,0.026404872,0.052367837,0,0
4/26/2016,104,25.22767308,0.265676986,0.026051772,0.051667545,0,0
4/27/2016,104,25.29744231,0.311216524,0.030517291,0.060523849,0,0
4/28/2016,104,25.38417308,0.31859965,0.031241266,0.061959683,0,0
4/29/2016,104,25.59218269,0.367303604,0.036017082,0.071431386,0,0
4/30/2016,104,25.77475962,0.273685543,0.026837075,0.05322501,0,0
5/1/2016,8,25.67825,0.606997235,0.21460593,0.507462388,0,0
5/2/2016,8,25.8325,0.608284003,0.215060872,0.508538153,0,0
5/3/2016,8,25.998375,0.648098083,0.229137275,0.541823557,0,0
5/4/2016,8,25.518375,0.423309727,0.149662589,0.353895788,0,0
5/5/2016,8,25.522875,0.222139877,0.078538307,0.185713585,0,0
5/6/2016,8,25.99725,0.266303667,0.094152564,0.222635437,0,0
5/7/2016,8,26.058125,0.52764827,0.186551835,0.441124993,0,0
5/8/2016,8,-102.67875,362.1688562,128.0460271,302.7807409,0,0
5/9/2016,8,-231.166125,473.9174372,167.5551168,396.2048926,0,0
5/10/2016,8,-359.111625,529.8779617,187.3401499,442.9890619,0,0
5/11/2016,8,-486.851,547.5104165,193.5741641,457.730163,0,0
5/12/2016,8,-487.038375,547.3100597,193.5033273,457.5626606,0,0
5/13/2016,104,-24.08571154,220.15672,21.58814253,42.81498903,0,0
5/14/2016,104,-33.82855769,239.97462,23.5314475,46.6690761,0,0
5/15/2016,104,6.139798077,141.4297659,13.86832955,27.50456074,0,0
5/16/2016,71,11.56101408,121.645394,14.43665224,28.792995,0,0
5/17/2016,8,-358.055875,530.7522648,187.6492628,443.7199975,0,0
5/18/2016,8,-486.329125,548.0683055,193.7714077,458.1965699,0,0
5/19/2016,8,-870.83075,362.5173833,128.16925,303.0721169,0,0
5/20/2016,36,-173.2281389,411.459772,68.57662867,139.2179576,0,0
5/21/2016,104,-52.87271154,274.4462163,26.91166562,53.3729415,0,0
5/22/2016,104,-52.86918269,274.4472574,26.91176771,53.37314397,0,0
5/23/2016,104,-33.09354808,240.1575869,23.54938888,46.70465859,0,0
5/24/2016,104,-42.73355769,258.1311191,25.31183872,50.20006217,0,0
5/25/2016,104,-52.56106731,274.5365074,26.92051939,53.39050086,0,0
5/26/2016,104,-52.38000962,274.5890385,26.92567049,53.40071686,0,0
5/27/2016,104,-52.39565385,274.5845598,26.92523132,53.39984587,0,0
5/28/2016,104,-42.37397115,258.2283177,25.32136983,50.21896488,0,0
5/29/2016,104,-51.74973077,274.7718752,26.9435991,53.43627403,0,0
5/30/2016,104,-41.79944231,258.3831799,25.33655532,50.24908171,0,0
5/31/2016,104,-52.58207692,274.5304791,26.91992827,53.38932852,0,0
6/1/2016,8,-999,0,0,0,0,0
6/2/2016,8,-999,0,0,0,0,0
6/3/2016,8,-870.898625,362.3254038,128.101375,302.911618,0,0
6/4/2016,8,-999,0,0,0,0,0
6/5/2016,8,-870.743125,362.7652242,128.256875,303.2793171,0,0
6/6/2016,8,-999,0,0,0,0,0
6/7/2016,8,-870.893375,362.340253,128.106625,302.9240323,0,0
6/8/2016,8,-870.805625,362.5884475,128.194375,303.131528,0,0
6/9/2016,8,-999,0,0,0,0,0
6/10/2016,8,-870.865625,362.4187419,128.134375,302.9896506,0,0
6/11/2016,8,-999,0,0,0,0,0
6/12/2016,8,-999,0,0,0,0,0
6/13/2016,104,-2.820894231,172.5186734,16.91684774,33.55057756,0,0
6/14/2016,104,-42.32164423,258.2422809,25.32273903,50.22168036,0,0
6/15/2016,104,-52.313,274.6085149,26.92758031,53.40450453,0,0
6/16/2016,104,-52.44575962,274.5700172,26.9238053,53.39701768,0,0
6/17/2016,104,-52.71775,274.4910571,26.91606263,53.38166193,0,0
6/18/2016,104,-52.69015385,274.4991884,26.91685997,53.38324326,0,0
6/19/2016,104,-42.63796154,258.1569079,25.31436752,50.20507744,0,0
6/20/2016,104,-22.78746154,220.4500805,21.61690889,42.87204033,0,0
6/21/2016,104,-52.10511538,274.6687946,26.93349122,53.41622742,0,0
6/22/2016,104,-52.05502885,274.6835002,26.93493322,53.41908729,0,0
6/23/2016,104,-51.96558654,274.7094089,26.93747378,53.42412591,0,0
6/24/2016,104,-52.08426923,274.6749083,26.93409072,53.4174164,0,0
6/25/2016,104,-42.16831731,258.2836696,25.32679753,50.22972943,0,0
6/26/2016,104,-52.18170192,274.6466288,26.93131769,53.41191674,0,0
6/27/2016,104,-52.15792308,274.6535526,26.93199662,53.41326324,0,0
6/28/2016,104,-51.94282692,274.7160742,26.93812737,53.42542214,0,0
6/29/2016,104,-51.60958654,274.8125724,26.9475898,53.44418863,0,0
6/30/2016,104,-51.60143269,274.8148948,26.94781752,53.44464027,0,0
7/1/2016,8,-999,0,0,0,0,0
7/2/2016,8,-999,0,0,0,0,0
7/3/2016,8,-999,0,0,0,0,0
7/4/2016,8,-999,0,0,0,0,0
7/5/2016,8,-999,0,0,0,0,0
7/6/2016,104,-52.40946154,274.5805474,26.92483787,53.39906555,0,0
7/7/2016,104,-52.22644231,274.6336275,26.9300428,53.4093883,0,0
7/8/2016,104,-52.12280769,274.6637387,26.93299545,53.41524419,0,0
7/9/2016,104,-52.19825,274.6419487,26.93085876,53.41100657,0,0
7/10/2016,104,-52.13798077,274.6593086,26.93256104,53.41438264,0,0
7/11/2016,104,-51.79738462,274.7580481,26.94224325,53.43358502,0,0
7/12/2016,104,-51.47653846,274.8511243,26.95137012,53.45168601,0,0
7/13/2016,200,-13.45482,201.6786972,14.26083744,28.12175172,0,0
7/14/2016,200,-13.198855,201.7310154,14.2645369,28.12904688,0,0
7/15/2016,200,-13.149915,201.740923,14.26523747,28.13042838,0,0
7/16/2016,200,-13.3246,201.705312,14.26271939,28.12546285,0,0
7/17/2016,200,-13.04855,201.7616157,14.26670066,28.13331374,0,0
7/18/2016,200,-13.150285,201.7407771,14.26522715,28.13040804,0,0
7/19/2016,149,-27.3784094,232.2175252,19.02400092,37.59375613,0,0
7/20/2016,104,-51.22776923,274.9232705,26.95844464,53.46571665,0,0
7/21/2016,104,-51.38165385,274.8787561,26.95407964,53.4570597,0,0
7/22/2016,104,-51.72882692,274.7780314,26.94420277,53.43747127,0,0
7/23/2016,104,-52.02440385,274.692209,26.93578719,53.42078094,0,0
7/24/2016,104,-52.19946154,274.6413805,26.93080304,53.41089607,0,0
7/25/2016,104,-52.20657692,274.6393636,26.93060527,53.41050383,0,0
7/26/2016,104,-51.44484615,274.8602976,26.95226964,53.45346999,0,0
7/27/2016,104,-51.35634615,274.8860768,26.95479749,53.4584834,0,0
7/28/2016,104,-51.42519231,274.8663598,26.95286408,53.45464893,0,0
7/29/2016,104,-51.66034615,274.7979579,26.94615672,53.44134647,0,0
7/30/2016,104,-51.82882692,274.7490939,26.94136522,53.43184365,0,0
7/31/2016,104,-51.67307692,274.7942455,26.9457927,53.44062451,0,0
8/1/2016,104,-51.74815385,274.7723346,26.94364415,53.43636337,0,0
8/2/2016,104,-51.79471154,274.7587907,26.94231606,53.43372942,0,0
8/3/2016,104,-51.85948077,274.7400635,26.94047971,53.43008745,0,0
8/4/2016,104,-51.71140385,274.7830066,26.94469063,53.43843882,0,0
8/5/2016,104,-51.85080769,274.7427508,26.94074323,53.43061007,0,0
8/6/2016,104,-51.69634615,274.7874369,26.94512505,53.43930039,0,0
8/7/2016,104,-51.35480769,274.8863865,26.95482786,53.45854363,0,0
8/8/2016,104,-51.25755769,274.914625,26.95759687,53.4640353,0,0
8/9/2016,104,-51.11769231,274.9552483,26.96158032,53.47193553,0,0
8/10/2016,104,-51.10903846,274.9578322,26.96183368,53.47243802,0,0
8/11/2016,104,-51.19694231,274.9322996,26.95933001,53.46747258,0,0
8/12/2016,104,-51.33848077,274.8913089,26.95531054,53.45950091,0,0
8/13/2016,104,-51.47263462,274.8523906,26.95149429,53.45193228,0,0
8/14/2016,104,-51.59621154,274.8164436,26.9479694,53.44494148,0,0
8/15/2016,104,-51.64865385,274.8011881,26.94647348,53.44197467,0,0
8/16/2016,104,-51.55555769,274.8282052,26.94912271,53.44722881,0,0
8/17/2016,104,-51.60878846,274.8127487,26.94760708,53.4442229,0,0
8/18/2016,104,-51.52217308,274.8378715,26.95007057,53.44910866,0,0
8/19/2016,104,-51.60630769,274.8134983,26.94768059,53.4443687,0,0
8/20/2016,104,-51.60857692,274.8128876,26.94762071,53.44424993,0,0
8/21/2016,104,-51.55992308,274.8269642,26.94900103,53.44698747,0,0
8/22/2016,104,-51.51284615,274.8405846,26.95033662,53.4496363,0,0
8/23/2016,104,-51.57236538,274.823307,26.94864241,53.44627624,0,0
8/24/2016,104,-51.52467308,274.8371528,26.9500001,53.4489689,0,0
8/25/2016,104,-51.25507692,274.9153048,26.95766353,53.46416751,0,0
8/26/2016,104,-51.22173077,274.9251461,26.95862855,53.46608139,0,0
8/27/2016,104,-51.40573077,274.871761,26.95339371,53.45569933,0,0
8/28/2016,104,-51.5315,274.8352224,26.9498108,53.44859348,0,0
8/29/2016,104,-51.64321154,274.8028818,26.94663955,53.44230404,0,0
8/30/2016,104,-51.80226923,274.7568011,26.94212097,53.4333425,0,0
8/31/2016,104,-51.83015385,274.7485312,26.94131003,53.43173421,0,0
9/1/2016,104,-51.91132692,274.7250254,26.93900511,53.42716292,0,0
9/2/2016,104,-51.96567308,274.7093416,26.93746718,53.4241128,0,0
9/3/2016,104,-51.83476923,274.7471805,26.94117759,53.43147152,0,0
9/4/2016,104,-51.76055769,274.7686925,26.94328702,53.43565509,0,0
9/5/2016,104,-51.66846154,274.7954786,26.94591361,53.4408643,0,0
9/6/2016,104,-51.80211538,274.7567012,26.94211117,53.43332306,0,0
9/7/2016,104,-51.64134615,274.803357,26.94668615,53.44239645,0,0
9/8/2016,104,-51.89607692,274.7295439,26.93944818,53.42804165,0,0
9/9/2016,104,-51.86482692,274.7385858,26.94033481,53.42980009,0,0
9/10/2016,104,-51.77451923,274.7647488,26.94290031,53.43488813,0,0
9/11/2016,104,-51.75919231,274.7691168,26.94332862,53.43573759,0,0
9/12/2016,104,-51.60378846,274.8142207,26.94775142,53.44450917,0,0
9/13/2016,104,-51.72182692,274.7799394,26.94438987,53.43784232,0,0
9/14/2016,104,-51.79825,274.7577885,26.94221779,53.43353452,0,0
9/15/2016,104,-51.71309615,274.7824711,26.94463812,53.43833467,0,0
9/16/2016,104,-51.55619231,274.828014,26.94910397,53.44719164,0,0
9/17/2016,104,-51.47896154,274.8504104,26.95130011,53.45154716,0,0
9/18/2016,104,-51.67723077,274.7929223,26.94566294,53.44036716,0,0
9/19/2016,104,-51.76890385,274.7664844,26.9430705,53.43522567,0,0
9/20/2016,104,-51.83428846,274.747505,26.94120941,53.43153463,0,0
9/21/2016,101,-23.80764356,223.6664325,22.25564185,44.15455957,0,0
9/22/2016,96,26.9135,0.263452862,0.026888545,0.053380511,0,0
9/23/2016,96,27.28208333,0.214394995,0.021881598,0.043440464,0,0
9/24/2016,96,27.4395,0.150952066,0.015406481,0.030585731,0,0
9/25/2016,96,27.61641667,0.258106941,0.026342929,0.052297327,0,0
9/26/2016,96,27.46583333,0.267477836,0.027299342,0.054196047,0,0
9/27/2016,96,27.03679167,0.3042674,0.031054162,0.061650305,0,0
9/28/2016,96,26.9485,0.370947691,0.03785969,0.075160988,0,0
9/29/2016,96,27.121375,0.252966286,0.025818264,0.051255734,0,0
9/30/2016,96,26.98185417,0.189225846,0.019312782,0.03834072,0,0
10/1/2016,96,26.83383333,0.286407831,0.029231377,0.05803162,0,0
10/2/2016,96,26.7838125,0.264250611,0.026969965,0.05354215,0,0
10/3/2016,96,26.69314583,0.188980365,0.019287728,0.038290981,0,0
10/4/2016,96,26.7521875,0.139733605,0.014261501,0.02831266,0,0
10/5/2016,96,26.92125,0.128761305,0.013141646,0.026089465,0,0
10/6/2016,96,26.793625,0.187153821,0.019101307,0.037920889,0,0
10/7/2016,96,26.68110417,0.303068083,0.030931757,0.061407301,0,0
10/8/2016,96,26.6341875,0.250188489,0.025534756,0.0506929,0,0
10/9/2016,96,26.74745833,0.201513741,0.02056691,0.040830479,0,0
10/10/2016,96,26.8935,0.191517816,0.019546705,0.038805116,0,0
10/11/2016,96,26.80585417,0.183629431,0.0187416,0.037206781,0,0
10/12/2016,96,26.42202083,0.247486479,0.025258983,0.050145421,0,0
10/13/2016,96,26.50629167,0.24112438,0.024609654,0.04885634,0,0
10/14/2016,96,26.4741875,0.325377847,0.033208737,0.065927679,0,0
10/15/2016,96,26.24527083,0.244738506,0.024978519,0.04958863,0,0
10/16/2016,96,26.36722917,0.296840538,0.030296161,0.060145483,0,0
10/17/2016,96,26.3631875,0.202367582,0.020654055,0.041003483,0,0
10/18/2016,96,26.383875,0.199368226,0.020347934,0.040395757,0,0
10/19/2016,96,26.60079167,0.125066207,0.012764516,0.025340769,0,0
10/20/2016,96,26.2605,0.243209764,0.024822493,0.049278878,0,0
10/21/2016,96,26.1844375,0.352950893,0.0360229,0.071514498,0,0
10/22/2016,96,25.92333333,0.324932598,0.033163294,0.065837463,0,0
10/23/2016,96,25.78195833,0.382141884,0.039002193,0.077429142,0,0
10/24/2016,96,25.5639375,0.291135773,0.02971392,0.05898959,0,0
10/25/2016,96,25.2941875,0.177197856,0.01808518,0.035903623,0,0
10/26/2016,96,25.48558333,0.202871993,0.020705536,0.041105686,0,0
10/27/2016,96,25.35227083,0.27526502,0.028094118,0.055773877,0,0
10/28/2016,96,25.30964583,0.228495674,0.023320742,0.046297527,0,0
10/29/2016,96,25.17525,0.236835497,0.024171922,0.047987332,0,0
10/30/2016,96,25.0675,0.195530695,0.019956268,0.039618201,0,0
10/31/2016,95,25.11532632,0.194619675,0.019967557,0.039646053,0,0
11/1/2016,96,24.92316667,0.27018881,0.02757603,0.054745341,0,0
11/2/2016,96,24.84433333,0.227230033,0.023191568,0.046041084,0,0
11/3/2016,96,25.08429167,0.26226816,0.026767632,0.053140468,0,0
11/4/2016,96,25.24795833,0.255724684,0.026099791,0.051814637,0,0
11/5/2016,96,25.25339583,0.175076072,0.017868627,0.035473709,0,0
11/6/2016,96,25.32275,0.140828003,0.014373198,0.028534405,0,0
11/7/2016,96,25.498375,0.226453353,0.023112299,0.045883714,0,0
11/8/2016,96,25.51379167,0.124519279,0.012708696,0.025229951,0,0
11/9/2016,96,25.6686875,0.145780752,0.014878686,0.029537926,0,0
11/10/2016,96,25.9146875,0.35296576,0.036024417,0.07151751,0,0
11/11/2016,96,26.2384375,0.231187361,0.023595461,0.046842913,0,0
11/12/2016,96,26.358,0.173656649,0.017723757,0.035186107,0,0
11/13/2016,96,26.36052083,0.173760936,0.017734401,0.035207238,0,0
11/14/2016,96,26.1254375,0.190379942,0.019430571,0.038574562,0,0
11/15/2016,96,25.63654167,0.329778424,0.033657869,0.066819319,0,0
11/16/2016,96,25.4025625,0.205862847,0.021010789,0.04171169,0,0
11/17/2016,96,25.23264583,0.262683078,0.026809979,0.053224539,0,0
11/18/2016,96,25.07527083,0.281370947,0.028717302,0.057011053,0,0
11/19/2016,96,25.1469375,0.264397301,0.026984937,0.053571872,0,0
11/20/2016,96,24.7325,0.238463679,0.024338097,0.048317232,0,0
11/21/2016,100,-16.11716,201.6409909,20.16409909,40.00994723,0,0
11/22/2016,104,-54.22676923,274.0533215,26.87313911,53.29653326,0,0
11/23/2016,104,-54.36601923,274.012958,26.86918115,53.28868358,0,0
11/24/2016,104,-54.49809615,273.9746283,26.86542261,53.2812294,0,0
11/25/2016,104,-54.51269231,273.970383,26.86500632,53.28040379,0,0
11/26/2016,104,-54.90230769,273.8574019,26.85392762,53.2584318,0,0
11/27/2016,104,-54.80815385,273.8846931,26.85660374,53.26373925,0,0
11/28/2016,104,-54.98978846,273.8320036,26.85143711,53.25349246,0,0
11/29/2016,104,-55.20130769,273.7706687,26.84542273,53.24156436,0,0
11/30/2016,104,-55.19715385,273.7718338,26.84553697,53.24179093,0,0
12/1/2016,104,-55.07944231,273.8059951,26.84888677,53.24843446,0,0
12/2/2016,104,-55.05267308,273.8137442,26.84964663,53.24994146,0,0
12/3/2016,104,-54.81017308,273.8840783,26.85654345,53.26361968,0,0
12/4/2016,104,-54.46848077,273.9831935,26.8662625,53.28289513,0,0
12/5/2016,104,-54.66357692,273.9266127,26.8607143,53.27189158,0,0
12/6/2016,104,-54.09021154,274.0929337,26.87702341,53.30423685,0,0
12/7/2016,104,-54.00986538,274.1162353,26.87930832,53.30876843,0,0
12/8/2016,104,-53.91471154,274.1438754,26.88201866,53.31414375,0,0
12/9/2016,104,-54.17892308,274.0672061,26.87450062,53.29923348,0,0
12/10/2016,104,-54.17682692,274.0677969,26.87455855,53.29934838,0,0
12/11/2016,104,-54.13001923,274.0813844,26.87589092,53.30199081,0,0
12/12/2016,104,-53.97176923,274.1272725,26.88039061,53.3109149,0,0
12/13/2016,104,-54.12838462,274.0818471,26.87593628,53.30208079,0,0
12/14/2016,104,-54.35582692,274.0159187,26.86947147,53.28925936,0,0
12/15/2016,104,-54.38025,274.0088593,26.86877924,53.28788648,0,0
12/16/2016,104,-54.36334615,274.0139119,26.86927469,53.28886909,0,0
12/17/2016,104,-54.26859615,274.0412304,26.87195348,53.29418184,0,0
12/18/2016,104,-54.58765385,273.9486716,26.86287735,53.27618147,0,0
12/19/2016,104,-54.76975,273.8958246,26.85769528,53.26590405,0,0
12/20/2016,104,-54.40276923,274.0022935,26.86813541,53.2866096,0,0
12/21/2016,104,-54.28855769,274.0354484,26.87138651,53.29305739,0,0
12/22/2016,104,-54.41855769,273.9976965,26.86768464,53.2857156,0,0
12/23/2016,104,-54.66019231,273.927626,26.86081366,53.27208863,0,0
12/24/2016,104,-54.59175,273.9474479,26.86275735,53.27594349,0,0
12/25/2016,104,-54.73303846,273.9065012,26.8587422,53.26798039,0,0
12/26/2016,104,-54.87784615,273.8644806,26.85462175,53.25980843,0,0
12/27/2016,104,-55.08621154,273.8040314,26.84869421,53.24805256,0,0
12/28/2016,104,-55.20528846,273.7694843,26.84530659,53.24133402,0,0
12/29/2016,104,-55.09503846,273.8014689,26.84844294,53.24755422,0,0
12/30/2016,104,-54.86151923,273.8691904,26.85508358,53.26072437,0,0
12/31/2016,104,-55.31353846,273.7381173,26.8422308,53.23523392,0,0
1/1/2017,104,-55.557,273.6676737,26.83532324,53.22153439,0,0
1/2/2017,104,-55.61378846,273.6513862,26.83372612,53.21836688,0,0
1/3/2017,104,-55.60496154,273.65359,26.83394222,53.21879547,0,0
1/4/2017,104,-55.26888462,273.7510761,26.84350152,53.23775408,0,0
1/5/2017,104,-55.04161538,273.8172286,26.8499883,53.25061909,0,0
1/6/2017,104,-55.30519231,273.7405629,26.84247061,53.23570952,0,0
1/7/2017,104,-55.3425,273.7296965,26.84140507,53.23359627,0,0
1/8/2017,104,-55.50028846,273.684031,26.8369272,53.22471548,0,0
1/9/2017,104,-55.53001923,273.6752947,26.83607054,53.22301649,0,0
1/10/2017,104,-55.24625,273.7576195,26.84414315,53.23902661,0,0
1/11/2017,104,-55.112,273.7965677,26.84796234,53.24660107,0,0
1/12/2017,104,-54.86348077,273.8686418,26.85502978,53.26061767,0,0
1/13/2017,104,-54.41205769,273.9995817,26.8678695,53.28608222,0,0
1/14/2017,104,-54.25378846,274.0454581,26.87236805,53.29500403,0,0
1/15/2017,104,-54.09396154,274.0918344,26.87691562,53.30402307,0,0
1/16/2017,104,-54.209,274.058525,26.87364936,53.29754522,0,0
1/17/2017,8,-999,0,0,0,0,0
1/18/2017,8,-999,0,0,0,0,0
1/19/2017,8,-999,0,0,0,0,0
1/20/2017,8,-999,0,0,0,0,0
1/21/2017,8,-999,0,0,0,0,0
1/22/2017,8,-999,0,0,0,0,0
1/23/2017,8,-999,0,0,0,0,0
1/24/2017,8,-999,0,0,0,0,0
1/25/2017,8,-999,0,0,0,0,0
1/26/2017,8,-999,0,0,0,0,0
1/27/2017,8,-999,0,0,0,0,0
1/28/2017,8,-999,0,0,0,0,0
1/29/2017,8,-999,0,0,0,0,0
1/30/2017,8,-999,0,0,0,0,0
1/31/2017,8,-999,0,0,0,0,0
2/1/2017,8,-999,0,0,0,0,0
2/2/2017,8,-999,0,0,0,0,0
2/3/2017,104,-55.0845,273.8045896,26.84874895,53.24816112,0,0
2/4/2017,104,-54.98573077,273.8331596,26.85155046,53.25371727,0,0
2/5/2017,104,-55.12475,273.7929066,26.84760334,53.24588907,0,0
2/6/2017,104,-55.52513462,273.6766938,26.83620773,53.22328858,0,0
2/7/2017,104,-55.4095,273.7102234,26.83949558,53.22980924,0,0
2/8/2017,104,-55.31928846,273.7364345,26.84206579,53.23490665,0,0
2/9/2017,104,-55.03403846,273.8191973,26.85018135,53.25100195,0,0
2/10/2017,104,-55.00098077,273.8287229,26.85111541,53.25285444,0,0
2/11/2017,104,-55.171,273.7794108,26.84627997,53.24326448,0,0
2/12/2017,104,-55.62017308,273.6491417,26.83350602,53.21793038,0,0
2/13/2017,104,-55.28732692,273.7457156,26.84297588,53.2367116,0,0
2/14/2017,104,-54.93817308,273.8470078,26.85290839,53.25641039,0,0
2/15/2017,104,-54.60244231,273.9443465,26.86245324,53.27534034,0,0
2/16/2017,104,-54.68090385,273.921604,26.86022315,53.2709175,0,0
2/17/2017,104,-54.62363462,273.9382305,26.86185352,53.27415095,0,0
2/18/2017,104,-54.1,274.0901063,26.87674616,53.30368699,0,0
2/19/2017,104,-54.23994231,274.0498278,26.87279653,53.29585382,0,0
2/20/2017,104,-54.83048077,273.8782632,26.85597324,53.26248879,0,0
2/21/2017,104,-55.24271154,273.7588241,26.84426127,53.23926088,0,0
2/22/2017,104,-55.65765385,273.6383058,26.83244348,53.21582307,0,0
2/23/2017,104,-55.62298077,273.6483332,26.83342675,53.21777316,0,0
2/24/2017,104,-55.63905769,273.6436846,26.83297091,53.21686911,0,0
2/25/2017,104,-55.94823077,273.5540621,26.82418271,53.19943978,0,0
2/26/2017,104,-55.99607692,273.540106,26.82281419,53.19672565,0,0
2/27/2017,104,-55.73598077,273.6155485,26.83021194,53.21139734,0,0
2/28/2017,104,-55.15505769,273.7841879,26.84674839,53.24419349,0,0
3/1/2017,104,-55.65313462,273.6396186,26.83257221,53.21607838,0,0
3/2/2017,104,-55.80513462,273.5954623,26.82824233,53.20749108,0,0
3/3/2017,104,-55.34030769,273.7303276,26.84146696,53.23371901,0,0
3/4/2017,104,-54.77526923,273.894218,26.85753773,53.2655916,0,0
3/5/2017,104,-54.78701923,273.8907838,26.85720099,53.26492375,0,0
3/6/2017,104,-54.76313462,273.8978619,26.85789504,53.26630025,0,0
3/7/2017,104,-54.17694231,274.0680079,26.87457924,53.29938941,0,0
3/8/2017,104,-54.23075,274.0521828,26.87302746,53.29631182,0,0
3/9/2017,104,-54.23740385,274.0503818,26.87285085,53.29596156,0,0
3/10/2017,104,-54.35988462,274.014765,26.86935834,53.289035,0,0
