"Plot Title: 21152007"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21152007, SEN S/N: 21152007, LBL: u22_2)","Coupler Detached (LGR S/N: 21152007)","Coupler Attached (LGR S/N: 21152007)","Host Connected (LGR S/N: 21152007)","Stopped (LGR S/N: 21152007)","End Of File (LGR S/N: 21152007)"
2000,06/18/25 09:30:00 AM,26.475,,,,,
2001,06/18/25 10:00:00 AM,26.573,,,,,
2002,06/18/25 10:30:00 AM,26.598,,,,,
2003,06/18/25 11:00:00 AM,26.720,,,,,
2004,06/18/25 11:30:00 AM,26.671,,,,,
2005,06/18/25 12:00:00 PM,26.769,,,,,
2006,06/18/25 12:30:00 PM,26.793,,,,,
2007,06/18/25 01:00:00 PM,26.793,,,,,
2008,06/18/25 01:30:00 PM,26.818,,,,,
2009,06/18/25 02:00:00 PM,26.842,,,,,
2010,06/18/25 02:30:00 PM,26.842,,,,,
2011,06/18/25 03:00:00 PM,26.720,,,,,
2012,06/18/25 03:30:00 PM,26.842,,,,,
2013,06/18/25 04:00:00 PM,26.818,,,,,
2014,06/18/25 04:30:00 PM,26.744,,,,,
2015,06/18/25 05:00:00 PM,26.818,,,,,
2016,06/18/25 05:30:00 PM,26.842,,,,,
2017,06/18/25 06:00:00 PM,26.744,,,,,
2018,06/18/25 06:30:00 PM,26.989,,,,,
2019,06/18/25 07:00:00 PM,26.916,,,,,
2020,06/18/25 07:30:00 PM,26.940,,,,,
2021,06/18/25 08:00:00 PM,26.867,,,,,
2022,06/18/25 08:30:00 PM,26.818,,,,,
2023,06/18/25 09:00:00 PM,26.793,,,,,
2024,06/18/25 09:30:00 PM,26.744,,,,,
2025,06/18/25 10:00:00 PM,26.720,,,,,
2026,06/18/25 10:30:00 PM,26.671,,,,,
2027,06/18/25 11:00:00 PM,26.671,,,,,
2028,06/18/25 11:30:00 PM,26.622,,,,,
2029,06/19/25 12:00:00 AM,26.646,,,,,
2030,06/19/25 12:30:00 AM,26.598,,,,,
2031,06/19/25 01:00:00 AM,26.524,,,,,
2032,06/19/25 01:30:00 AM,26.500,,,,,
2033,06/19/25 02:00:00 AM,26.426,,,,,
2034,06/19/25 02:30:00 AM,26.378,,,,,
2035,06/19/25 03:00:00 AM,26.353,,,,,
2036,06/19/25 03:30:00 AM,26.280,,,,,
2037,06/19/25 04:00:00 AM,26.231,,,,,
2038,06/19/25 04:30:00 AM,26.231,,,,,
2039,06/19/25 05:00:00 AM,26.207,,,,,
2040,06/19/25 05:30:00 AM,26.158,,,,,
2041,06/19/25 06:00:00 AM,26.182,,,,,
2042,06/19/25 06:30:00 AM,26.134,,,,,
2043,06/19/25 07:00:00 AM,26.134,,,,,
2044,06/19/25 07:30:00 AM,26.182,,,,,
2045,06/19/25 08:00:00 AM,26.256,,,,,
2046,06/19/25 08:30:00 AM,26.329,,,,,
2047,06/19/25 09:00:00 AM,26.402,,,,,
2048,06/19/25 09:30:00 AM,26.451,,,,,
2049,06/19/25 10:00:00 AM,26.475,,,,,
2050,06/19/25 10:30:00 AM,26.524,,,,,
2051,06/19/25 11:00:00 AM,26.622,,,,,
2052,06/19/25 11:30:00 AM,26.671,,,,,
2053,06/19/25 12:00:00 PM,26.720,,,,,
2054,06/19/25 12:30:00 PM,26.744,,,,,
2055,06/19/25 01:00:00 PM,26.769,,,,,
2056,06/19/25 01:30:00 PM,26.720,,,,,
2057,06/19/25 02:00:00 PM,26.671,,,,,
2058,06/19/25 02:30:00 PM,26.720,,,,,
2059,06/19/25 03:00:00 PM,26.720,,,,,
2060,06/19/25 03:30:00 PM,26.769,,,,,
2061,06/19/25 04:00:00 PM,26.842,,,,,
2062,06/19/25 04:30:00 PM,26.818,,,,,
2063,06/19/25 05:00:00 PM,26.744,,,,,
2064,06/19/25 05:30:00 PM,26.744,,,,,
2065,06/19/25 06:00:00 PM,26.891,,,,,
2066,06/19/25 06:30:00 PM,26.916,,,,,
2067,06/19/25 07:00:00 PM,26.867,,,,,
2068,06/19/25 07:30:00 PM,26.916,,,,,
2069,06/19/25 08:00:00 PM,26.891,,,,,
2070,06/19/25 08:30:00 PM,26.891,,,,,
2071,06/19/25 09:00:00 PM,26.916,,,,,
2072,06/19/25 09:30:00 PM,26.916,,,,,
2073,06/19/25 10:00:00 PM,26.891,,,,,
2074,06/19/25 10:30:00 PM,26.842,,,,,
2075,06/19/25 11:00:00 PM,26.793,,,,,
2076,06/19/25 11:30:00 PM,26.769,,,,,
2077,06/20/25 12:00:00 AM,26.744,,,,,
2078,06/20/25 12:30:00 AM,26.720,,,,,
2079,06/20/25 01:00:00 AM,26.671,,,,,
2080,06/20/25 01:30:00 AM,26.598,,,,,
2081,06/20/25 02:00:00 AM,26.598,,,,,
2082,06/20/25 02:30:00 AM,26.598,,,,,
2083,06/20/25 03:00:00 AM,26.573,,,,,
2084,06/20/25 03:30:00 AM,26.451,,,,,
2085,06/20/25 04:00:00 AM,26.378,,,,,
2086,06/20/25 04:30:00 AM,26.353,,,,,
2087,06/20/25 05:00:00 AM,26.329,,,,,
2088,06/20/25 05:30:00 AM,26.304,,,,,
2089,06/20/25 06:00:00 AM,26.280,,,,,
2090,06/20/25 06:30:00 AM,26.304,,,,,
2091,06/20/25 07:00:00 AM,26.280,,,,,
2092,06/20/25 07:30:00 AM,26.304,,,,,
2093,06/20/25 08:00:00 AM,26.378,,,,,
2094,06/20/25 08:30:00 AM,26.426,,,,,
2095,06/20/25 09:00:00 AM,26.500,,,,,
2096,06/20/25 09:30:00 AM,26.451,,,,,
2097,06/20/25 10:00:00 AM,26.549,,,,,
2098,06/20/25 10:30:00 AM,26.549,,,,,
2099,06/20/25 11:00:00 AM,26.475,,,,,
2100,06/20/25 11:30:00 AM,26.598,,,,,
2101,06/20/25 12:00:00 PM,26.598,,,,,
2102,06/20/25 12:30:00 PM,26.720,,,,,
2103,06/20/25 01:00:00 PM,26.769,,,,,
2104,06/20/25 01:30:00 PM,26.842,,,,,
2105,06/20/25 02:00:00 PM,26.867,,,,,
2106,06/20/25 02:30:00 PM,26.842,,,,,
2107,06/20/25 03:00:00 PM,26.891,,,,,
2108,06/20/25 03:30:00 PM,26.867,,,,,
2109,06/20/25 04:00:00 PM,26.842,,,,,
2110,06/20/25 04:30:00 PM,26.867,,,,,
2111,06/20/25 05:00:00 PM,26.818,,,,,
2112,06/20/25 05:30:00 PM,26.818,,,,,
2113,06/20/25 06:00:00 PM,26.818,,,,,
2114,06/20/25 06:30:00 PM,26.769,,,,,
2115,06/20/25 07:00:00 PM,26.744,,,,,
2116,06/20/25 07:30:00 PM,26.744,,,,,
2117,06/20/25 08:00:00 PM,26.720,,,,,
2118,06/20/25 08:30:00 PM,26.891,,,,,
2119,06/20/25 09:00:00 PM,26.818,,,,,
2120,06/20/25 09:30:00 PM,26.769,,,,,
2121,06/20/25 10:00:00 PM,26.720,,,,,
2122,06/20/25 10:30:00 PM,26.671,,,,,
2123,06/20/25 11:00:00 PM,26.622,,,,,
2124,06/20/25 11:30:00 PM,26.622,,,,,
2125,06/21/25 12:00:00 AM,26.646,,,,,
2126,06/21/25 12:30:00 AM,26.695,,,,,
2127,06/21/25 01:00:00 AM,26.549,,,,,
2128,06/21/25 01:30:00 AM,26.524,,,,,
2129,06/21/25 02:00:00 AM,26.524,,,,,
2130,06/21/25 02:30:00 AM,26.500,,,,,
2131,06/21/25 03:00:00 AM,26.500,,,,,
2132,06/21/25 03:30:00 AM,26.451,,,,,
2133,06/21/25 04:00:00 AM,26.426,,,,,
2134,06/21/25 04:30:00 AM,26.353,,,,,
2135,06/21/25 05:00:00 AM,26.353,,,,,
2136,06/21/25 05:30:00 AM,26.256,,,,,
2137,06/21/25 06:00:00 AM,26.280,,,,,
2138,06/21/25 06:30:00 AM,26.353,,,,,
2139,06/21/25 07:00:00 AM,26.304,,,,,
2140,06/21/25 07:30:00 AM,26.231,,,,,
2141,06/21/25 08:00:00 AM,26.329,,,,,
2142,06/21/25 08:30:00 AM,26.402,,,,,
2143,06/21/25 09:00:00 AM,26.500,,,,,
2144,06/21/25 09:30:00 AM,26.573,,,,,
2145,06/21/25 10:00:00 AM,26.622,,,,,
2146,06/21/25 10:30:00 AM,26.646,,,,,
2147,06/21/25 11:00:00 AM,26.695,,,,,
2148,06/21/25 11:30:00 AM,26.744,,,,,
2149,06/21/25 12:00:00 PM,26.646,,,,,
2150,06/21/25 12:30:00 PM,26.744,,,,,
2151,06/21/25 01:00:00 PM,26.793,,,,,
2152,06/21/25 01:30:00 PM,26.720,,,,,
2153,06/21/25 02:00:00 PM,26.671,,,,,
2154,06/21/25 02:30:00 PM,26.744,,,,,
2155,06/21/25 03:00:00 PM,26.695,,,,,
2156,06/21/25 03:30:00 PM,26.793,,,,,
2157,06/21/25 04:00:00 PM,26.818,,,,,
2158,06/21/25 04:30:00 PM,26.818,,,,,
2159,06/21/25 05:00:00 PM,26.818,,,,,
2160,06/21/25 05:30:00 PM,26.793,,,,,
2161,06/21/25 06:00:00 PM,26.769,,,,,
2162,06/21/25 06:30:00 PM,26.671,,,,,
2163,06/21/25 07:00:00 PM,26.622,,,,,
2164,06/21/25 07:30:00 PM,26.549,,,,,
2165,06/21/25 08:00:00 PM,26.500,,,,,
2166,06/21/25 08:30:00 PM,26.475,,,,,
2167,06/21/25 09:00:00 PM,26.475,,,,,
2168,06/21/25 09:30:00 PM,26.475,,,,,
2169,06/21/25 10:00:00 PM,26.451,,,,,
2170,06/21/25 10:30:00 PM,26.451,,,,,
2171,06/21/25 11:00:00 PM,26.451,,,,,
2172,06/21/25 11:30:00 PM,26.426,,,,,
2173,06/22/25 12:00:00 AM,26.426,,,,,
2174,06/22/25 12:30:00 AM,26.402,,,,,
2175,06/22/25 01:00:00 AM,26.451,,,,,
2176,06/22/25 01:30:00 AM,26.451,,,,,
2177,06/22/25 02:00:00 AM,26.451,,,,,
2178,06/22/25 02:30:00 AM,26.402,,,,,
2179,06/22/25 03:00:00 AM,26.329,,,,,
2180,06/22/25 03:30:00 AM,26.280,,,,,
2181,06/22/25 04:00:00 AM,26.182,,,,,
2182,06/22/25 04:30:00 AM,26.158,,,,,
2183,06/22/25 05:00:00 AM,26.134,,,,,
2184,06/22/25 05:30:00 AM,26.109,,,,,
2185,06/22/25 06:00:00 AM,26.109,,,,,
2186,06/22/25 06:30:00 AM,26.109,,,,,
2187,06/22/25 07:00:00 AM,26.109,,,,,
2188,06/22/25 07:30:00 AM,26.109,,,,,
2189,06/22/25 08:00:00 AM,26.085,,,,,
2190,06/22/25 08:30:00 AM,26.158,,,,,
2191,06/22/25 09:00:00 AM,26.256,,,,,
2192,06/22/25 09:30:00 AM,26.280,,,,,
2193,06/22/25 10:00:00 AM,26.353,,,,,
2194,06/22/25 10:30:00 AM,26.402,,,,,
2195,06/22/25 11:00:00 AM,26.402,,,,,
2196,06/22/25 11:30:00 AM,26.426,,,,,
2197,06/22/25 12:00:00 PM,26.646,,,,,
2198,06/22/25 12:30:00 PM,26.598,,,,,
2199,06/22/25 01:00:00 PM,26.646,,,,,
2200,06/22/25 01:30:00 PM,26.695,,,,,
2201,06/22/25 02:00:00 PM,26.671,,,,,
2202,06/22/25 02:30:00 PM,26.695,,,,,
2203,06/22/25 03:00:00 PM,26.744,,,,,
2204,06/22/25 03:30:00 PM,26.769,,,,,
2205,06/22/25 04:00:00 PM,26.744,,,,,
2206,06/22/25 04:30:00 PM,26.793,,,,,
2207,06/22/25 05:00:00 PM,26.842,,,,,
2208,06/22/25 05:30:00 PM,26.842,,,,,
2209,06/22/25 06:00:00 PM,26.793,,,,,
2210,06/22/25 06:30:00 PM,26.842,,,,,
2211,06/22/25 07:00:00 PM,26.818,,,,,
2212,06/22/25 07:30:00 PM,26.744,,,,,
2213,06/22/25 08:00:00 PM,26.671,,,,,
2214,06/22/25 08:30:00 PM,26.598,,,,,
2215,06/22/25 09:00:00 PM,26.549,,,,,
2216,06/22/25 09:30:00 PM,26.451,,,,,
2217,06/22/25 10:00:00 PM,26.402,,,,,
2218,06/22/25 10:30:00 PM,26.378,,,,,
2219,06/22/25 11:00:00 PM,26.353,,,,,
2220,06/22/25 11:30:00 PM,26.353,,,,,
2221,06/23/25 12:00:00 AM,26.329,,,,,
2222,06/23/25 12:30:00 AM,26.280,,,,,
2223,06/23/25 01:00:00 AM,26.207,,,,,
2224,06/23/25 01:30:00 AM,26.182,,,,,
2225,06/23/25 02:00:00 AM,26.134,,,,,
2226,06/23/25 02:30:00 AM,26.109,,,,,
2227,06/23/25 03:00:00 AM,26.158,,,,,
2228,06/23/25 03:30:00 AM,26.134,,,,,
2229,06/23/25 04:00:00 AM,26.109,,,,,
2230,06/23/25 04:30:00 AM,26.109,,,,,
2231,06/23/25 05:00:00 AM,26.109,,,,,
2232,06/23/25 05:30:00 AM,26.036,,,,,
2233,06/23/25 06:00:00 AM,26.012,,,,,
2234,06/23/25 06:30:00 AM,26.012,,,,,
2235,06/23/25 07:00:00 AM,25.963,,,,,
2236,06/23/25 07:30:00 AM,25.939,,,,,
2237,06/23/25 08:00:00 AM,26.012,,,,,
2238,06/23/25 08:30:00 AM,26.012,,,,,
2239,06/23/25 09:00:00 AM,26.036,,,,,
2240,06/23/25 09:30:00 AM,26.158,,,,,
2241,06/23/25 10:00:00 AM,26.012,,,,,
2242,06/23/25 10:30:00 AM,26.109,,,,,
2243,06/23/25 11:00:00 AM,26.109,,,,,
2244,06/23/25 11:30:00 AM,26.182,,,,,
2245,06/23/25 12:00:00 PM,26.304,,,,,
2246,06/23/25 12:30:00 PM,26.426,,,,,
2247,06/23/25 01:00:00 PM,26.426,,,,,
2248,06/23/25 01:30:00 PM,26.500,,,,,
2249,06/23/25 02:00:00 PM,26.549,,,,,
2250,06/23/25 02:30:00 PM,26.451,,,,,
2251,06/23/25 03:00:00 PM,26.524,,,,,
2252,06/23/25 03:30:00 PM,26.451,,,,,
2253,06/23/25 04:00:00 PM,26.500,,,,,
2254,06/23/25 04:30:00 PM,26.524,,,,,
2255,06/23/25 05:00:00 PM,26.573,,,,,
2256,06/23/25 05:30:00 PM,26.646,,,,,
2257,06/23/25 06:00:00 PM,26.646,,,,,
2258,06/23/25 06:30:00 PM,26.622,,,,,
2259,06/23/25 07:00:00 PM,26.622,,,,,
2260,06/23/25 07:30:00 PM,26.573,,,,,
2261,06/23/25 08:00:00 PM,26.500,,,,,
2262,06/23/25 08:30:00 PM,26.451,,,,,
2263,06/23/25 09:00:00 PM,26.426,,,,,
2264,06/23/25 09:30:00 PM,26.402,,,,,
2265,06/23/25 10:00:00 PM,26.353,,,,,
2266,06/23/25 10:30:00 PM,26.329,,,,,
2267,06/23/25 11:00:00 PM,26.304,,,,,
2268,06/23/25 11:30:00 PM,26.256,,,,,
2269,06/24/25 12:00:00 AM,26.207,,,,,
2270,06/24/25 12:30:00 AM,26.182,,,,,
2271,06/24/25 01:00:00 AM,26.158,,,,,
2272,06/24/25 01:30:00 AM,26.158,,,,,
2273,06/24/25 02:00:00 AM,26.134,,,,,
2274,06/24/25 02:30:00 AM,26.109,,,,,
2275,06/24/25 03:00:00 AM,26.085,,,,,
2276,06/24/25 03:30:00 AM,26.061,,,,,
2277,06/24/25 04:00:00 AM,26.158,,,,,
2278,06/24/25 04:30:00 AM,26.207,,,,,
2279,06/24/25 05:00:00 AM,26.012,,,,,
2280,06/24/25 05:30:00 AM,25.987,,,,,
2281,06/24/25 06:00:00 AM,25.914,,,,,
2282,06/24/25 06:30:00 AM,25.890,,,,,
2283,06/24/25 07:00:00 AM,25.890,,,,,
2284,06/24/25 07:30:00 AM,25.963,,,,,
2285,06/24/25 08:00:00 AM,26.036,,,,,
2286,06/24/25 08:30:00 AM,26.061,,,,,
2287,06/24/25 09:00:00 AM,26.158,,,,,
2288,06/24/25 09:30:00 AM,26.256,,,,,
2289,06/24/25 10:00:00 AM,26.329,,,,,
2290,06/24/25 10:30:00 AM,26.231,,,,,
2291,06/24/25 11:00:00 AM,26.207,,,,,
2292,06/24/25 11:30:00 AM,26.329,,,,,
2293,06/24/25 12:00:00 PM,26.378,,,,,
2294,06/24/25 12:30:00 PM,26.475,,,,,
2295,06/24/25 01:00:00 PM,26.622,,,,,
2296,06/24/25 01:30:00 PM,26.671,,,,,
2297,06/24/25 02:00:00 PM,26.671,,,,,
2298,06/24/25 02:30:00 PM,26.695,,,,,
2299,06/24/25 03:00:00 PM,26.646,,,,,
2300,06/24/25 03:30:00 PM,26.500,,,,,
2301,06/24/25 04:00:00 PM,26.500,,,,,
2302,06/24/25 04:30:00 PM,26.598,,,,,
2303,06/24/25 05:00:00 PM,26.646,,,,,
2304,06/24/25 05:30:00 PM,26.646,,,,,
2305,06/24/25 06:00:00 PM,26.695,,,,,
2306,06/24/25 06:30:00 PM,26.646,,,,,
2307,06/24/25 07:00:00 PM,26.622,,,,,
2308,06/24/25 07:30:00 PM,26.622,,,,,
2309,06/24/25 08:00:00 PM,26.573,,,,,
2310,06/24/25 08:30:00 PM,26.549,,,,,
2311,06/24/25 09:00:00 PM,26.573,,,,,
2312,06/24/25 09:30:00 PM,26.549,,,,,
2313,06/24/25 10:00:00 PM,26.549,,,,,
2314,06/24/25 10:30:00 PM,26.500,,,,,
2315,06/24/25 11:00:00 PM,26.451,,,,,
2316,06/24/25 11:30:00 PM,26.402,,,,,
2317,06/25/25 12:00:00 AM,26.353,,,,,
2318,06/25/25 12:30:00 AM,26.280,,,,,
2319,06/25/25 01:00:00 AM,26.256,,,,,
2320,06/25/25 01:30:00 AM,26.231,,,,,
2321,06/25/25 02:00:00 AM,26.207,,,,,
2322,06/25/25 02:30:00 AM,26.207,,,,,
2323,06/25/25 03:00:00 AM,26.109,,,,,
2324,06/25/25 03:30:00 AM,26.085,,,,,
2325,06/25/25 04:00:00 AM,26.061,,,,,
2326,06/25/25 04:30:00 AM,26.207,,,,,
2327,06/25/25 05:00:00 AM,25.987,,,,,
2328,06/25/25 05:30:00 AM,26.207,,,,,
2329,06/25/25 06:00:00 AM,26.304,,,,,
2330,06/25/25 06:30:00 AM,26.207,,,,,
2331,06/25/25 07:00:00 AM,26.207,,,,,
2332,06/25/25 07:30:00 AM,26.158,,,,,
2333,06/25/25 08:00:00 AM,25.987,,,,,
2334,06/25/25 08:30:00 AM,26.036,,,,,
2335,06/25/25 09:00:00 AM,26.109,,,,,
2336,06/25/25 09:30:00 AM,26.036,,,,,
2337,06/25/25 10:00:00 AM,26.280,,,,,
2338,06/25/25 10:30:00 AM,26.353,,,,,
2339,06/25/25 11:00:00 AM,26.402,,,,,
2340,06/25/25 11:30:00 AM,26.500,,,,,
2341,06/25/25 12:00:00 PM,26.549,,,,,
2342,06/25/25 12:30:00 PM,26.549,,,,,
2343,06/25/25 01:00:00 PM,26.598,,,,,
2344,06/25/25 01:30:00 PM,26.622,,,,,
2345,06/25/25 02:00:00 PM,26.598,,,,,
2346,06/25/25 02:30:00 PM,26.598,,,,,
2347,06/25/25 03:00:00 PM,26.524,,,,,
2348,06/25/25 03:30:00 PM,26.500,,,,,
2349,06/25/25 04:00:00 PM,26.378,,,,,
2350,06/25/25 04:30:00 PM,26.475,,,,,
2351,06/25/25 05:00:00 PM,26.573,,,,,
2352,06/25/25 05:30:00 PM,26.475,,,,,
2353,06/25/25 06:00:00 PM,26.549,,,,,
2354,06/25/25 06:30:00 PM,26.573,,,,,
2355,06/25/25 07:00:00 PM,26.598,,,,,
2356,06/25/25 07:30:00 PM,26.573,,,,,
2357,06/25/25 08:00:00 PM,26.549,,,,,
2358,06/25/25 08:30:00 PM,26.573,,,,,
2359,06/25/25 09:00:00 PM,26.549,,,,,
2360,06/25/25 09:30:00 PM,26.402,,,,,
2361,06/25/25 10:00:00 PM,26.353,,,,,
2362,06/25/25 10:30:00 PM,26.353,,,,,
2363,06/25/25 11:00:00 PM,26.353,,,,,
2364,06/25/25 11:30:00 PM,26.304,,,,,
2365,06/26/25 12:00:00 AM,26.256,,,,,
2366,06/26/25 12:30:00 AM,26.231,,,,,
2367,06/26/25 01:00:00 AM,26.231,,,,,
2368,06/26/25 01:30:00 AM,26.256,,,,,
2369,06/26/25 02:00:00 AM,26.256,,,,,
2370,06/26/25 02:30:00 AM,26.280,,,,,
2371,06/26/25 03:00:00 AM,26.256,,,,,
2372,06/26/25 03:30:00 AM,26.256,,,,,
2373,06/26/25 04:00:00 AM,26.304,,,,,
2374,06/26/25 04:30:00 AM,26.378,,,,,
2375,06/26/25 05:00:00 AM,26.378,,,,,
2376,06/26/25 05:30:00 AM,26.280,,,,,
2377,06/26/25 06:00:00 AM,26.231,,,,,
2378,06/26/25 06:30:00 AM,26.329,,,,,
2379,06/26/25 07:00:00 AM,26.207,,,,,
2380,06/26/25 07:30:00 AM,26.256,,,,,
2381,06/26/25 08:00:00 AM,26.304,,,,,
2382,06/26/25 08:30:00 AM,26.207,,,,,
2383,06/26/25 09:00:00 AM,26.329,,,,,
2384,06/26/25 09:30:00 AM,26.426,,,,,
2385,06/26/25 10:00:00 AM,26.549,,,,,
2386,06/26/25 10:30:00 AM,26.524,,,,,
2387,06/26/25 11:00:00 AM,26.451,,,,,
2388,06/26/25 11:30:00 AM,26.549,,,,,
2389,06/26/25 12:00:00 PM,26.622,,,,,
2390,06/26/25 12:30:00 PM,26.744,,,,,
2391,06/26/25 01:00:00 PM,26.867,,,,,
2392,06/26/25 01:30:00 PM,26.842,,,,,
2393,06/26/25 02:00:00 PM,26.720,,,,,
2394,06/26/25 02:30:00 PM,26.720,,,,,
2395,06/26/25 03:00:00 PM,26.720,,,,,
2396,06/26/25 03:30:00 PM,26.744,,,,,
2397,06/26/25 04:00:00 PM,26.622,,,,,
2398,06/26/25 04:30:00 PM,26.671,,,,,
2399,06/26/25 05:00:00 PM,26.695,,,,,
2400,06/26/25 05:30:00 PM,26.622,,,,,
2401,06/26/25 06:00:00 PM,26.671,,,,,
2402,06/26/25 06:30:00 PM,26.720,,,,,
2403,06/26/25 07:00:00 PM,26.720,,,,,
2404,06/26/25 07:30:00 PM,26.598,,,,,
2405,06/26/25 08:00:00 PM,26.598,,,,,
2406,06/26/25 08:30:00 PM,26.671,,,,,
2407,06/26/25 09:00:00 PM,26.598,,,,,
2408,06/26/25 09:30:00 PM,26.524,,,,,
2409,06/26/25 10:00:00 PM,26.500,,,,,
2410,06/26/25 10:30:00 PM,26.451,,,,,
2411,06/26/25 11:00:00 PM,26.451,,,,,
2412,06/26/25 11:30:00 PM,26.426,,,,,
2413,06/27/25 12:00:00 AM,26.402,,,,,
2414,06/27/25 12:30:00 AM,26.378,,,,,
2415,06/27/25 01:00:00 AM,26.353,,,,,
2416,06/27/25 01:30:00 AM,26.353,,,,,
2417,06/27/25 02:00:00 AM,26.329,,,,,
2418,06/27/25 02:30:00 AM,26.304,,,,,
2419,06/27/25 03:00:00 AM,26.304,,,,,
2420,06/27/25 03:30:00 AM,26.329,,,,,
2421,06/27/25 04:00:00 AM,26.280,,,,,
2422,06/27/25 04:30:00 AM,26.207,,,,,
2423,06/27/25 05:00:00 AM,26.182,,,,,
2424,06/27/25 05:30:00 AM,26.134,,,,,
2425,06/27/25 06:00:00 AM,26.085,,,,,
2426,06/27/25 06:30:00 AM,26.109,,,,,
2427,06/27/25 07:00:00 AM,26.134,,,,,
2428,06/27/25 07:30:00 AM,26.158,,,,,
2429,06/27/25 08:00:00 AM,26.231,,,,,
2430,06/27/25 08:30:00 AM,26.304,,,,,
2431,06/27/25 09:00:00 AM,26.329,,,,,
2432,06/27/25 09:30:00 AM,26.475,,,,,
2433,06/27/25 10:00:00 AM,26.500,,,,,
2434,06/27/25 10:30:00 AM,26.598,,,,,
2435,06/27/25 11:00:00 AM,26.646,,,,,
2436,06/27/25 11:30:00 AM,26.622,,,,,
2437,06/27/25 12:00:00 PM,26.720,,,,,
2438,06/27/25 12:30:00 PM,26.744,,,,,
2439,06/27/25 01:00:00 PM,26.695,,,,,
2440,06/27/25 01:30:00 PM,26.695,,,,,
2441,06/27/25 02:00:00 PM,26.793,,,,,
2442,06/27/25 02:30:00 PM,26.818,,,,,
2443,06/27/25 03:00:00 PM,26.867,,,,,
2444,06/27/25 03:30:00 PM,26.891,,,,,
2445,06/27/25 04:00:00 PM,26.842,,,,,
2446,06/27/25 04:30:00 PM,26.842,,,,,
2447,06/27/25 05:00:00 PM,26.842,,,,,
2448,06/27/25 05:30:00 PM,26.744,,,,,
2449,06/27/25 06:00:00 PM,26.695,,,,,
2450,06/27/25 06:30:00 PM,26.671,,,,,
2451,06/27/25 07:00:00 PM,26.671,,,,,
2452,06/27/25 07:30:00 PM,26.671,,,,,
2453,06/27/25 08:00:00 PM,26.598,,,,,
2454,06/27/25 08:30:00 PM,26.549,,,,,
2455,06/27/25 09:00:00 PM,26.549,,,,,
2456,06/27/25 09:30:00 PM,26.475,,,,,
2457,06/27/25 10:00:00 PM,26.549,,,,,
2458,06/27/25 10:30:00 PM,26.451,,,,,
2459,06/27/25 11:00:00 PM,26.378,,,,,
2460,06/27/25 11:30:00 PM,26.378,,,,,
2461,06/28/25 12:00:00 AM,26.329,,,,,
2462,06/28/25 12:30:00 AM,26.280,,,,,
2463,06/28/25 01:00:00 AM,26.256,,,,,
2464,06/28/25 01:30:00 AM,26.231,,,,,
2465,06/28/25 02:00:00 AM,26.231,,,,,
2466,06/28/25 02:30:00 AM,26.256,,,,,
2467,06/28/25 03:00:00 AM,26.256,,,,,
2468,06/28/25 03:30:00 AM,26.207,,,,,
2469,06/28/25 04:00:00 AM,26.158,,,,,
2470,06/28/25 04:30:00 AM,26.158,,,,,
2471,06/28/25 05:00:00 AM,26.207,,,,,
2472,06/28/25 05:30:00 AM,26.280,,,,,
2473,06/28/25 06:00:00 AM,26.304,,,,,
2474,06/28/25 06:30:00 AM,26.304,,,,,
2475,06/28/25 07:00:00 AM,26.280,,,,,
2476,06/28/25 07:30:00 AM,26.158,,,,,
2477,06/28/25 08:00:00 AM,26.304,,,,,
2478,06/28/25 08:30:00 AM,26.353,,,,,
2479,06/28/25 09:00:00 AM,26.475,,,,,
2480,06/28/25 09:30:00 AM,26.549,,,,,
2481,06/28/25 10:00:00 AM,26.598,,,,,
2482,06/28/25 10:30:00 AM,26.671,,,,,
2483,06/28/25 11:00:00 AM,26.695,,,,,
2484,06/28/25 11:30:00 AM,26.744,,,,,
2485,06/28/25 12:00:00 PM,26.793,,,,,
2486,06/28/25 12:30:00 PM,26.818,,,,,
2487,06/28/25 01:00:00 PM,26.769,,,,,
2488,06/28/25 01:30:00 PM,26.867,,,,,
2489,06/28/25 02:00:00 PM,26.940,,,,,
2490,06/28/25 02:30:00 PM,26.916,,,,,
2491,06/28/25 03:00:00 PM,26.867,,,,,
2492,06/28/25 03:30:00 PM,26.842,,,,,
2493,06/28/25 04:00:00 PM,26.916,,,,,
2494,06/28/25 04:30:00 PM,26.940,,,,,
2495,06/28/25 05:00:00 PM,26.867,,,,,
2496,06/28/25 05:30:00 PM,26.891,,,,,
2497,06/28/25 06:00:00 PM,26.891,,,,,
2498,06/28/25 06:30:00 PM,26.818,,,,,
2499,06/28/25 07:00:00 PM,26.744,,,,,
2500,06/28/25 07:30:00 PM,26.769,,,,,
2501,06/28/25 08:00:00 PM,26.744,,,,,
2502,06/28/25 08:30:00 PM,26.793,,,,,
2503,06/28/25 09:00:00 PM,26.720,,,,,
2504,06/28/25 09:30:00 PM,26.646,,,,,
2505,06/28/25 10:00:00 PM,26.695,,,,,
2506,06/28/25 10:30:00 PM,26.500,,,,,
2507,06/28/25 11:00:00 PM,26.451,,,,,
2508,06/28/25 11:30:00 PM,26.402,,,,,
2509,06/29/25 12:00:00 AM,26.353,,,,,
2510,06/29/25 12:30:00 AM,26.378,,,,,
2511,06/29/25 01:00:00 AM,26.353,,,,,
