"Plot Title: PI curve 20251002"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21257935, SEN S/N: 21257935, LBL: PI curve 20250508)","Coupler Attached (LGR S/N: 21257935)","Host Connected (LGR S/N: 21257935)","Stopped (LGR S/N: 21257935)","End Of File (LGR S/N: 21257935)"
548,10/02/25 12:33:30 PM,28.853,,,,
549,10/02/25 12:34:00 PM,28.853,,,,
550,10/02/25 12:34:30 PM,28.853,,,,
551,10/02/25 12:35:00 PM,28.853,,,,
552,10/02/25 12:35:30 PM,28.853,,,,
553,10/02/25 12:36:00 PM,28.953,,,,
554,10/02/25 12:36:30 PM,28.953,,,,
555,10/02/25 12:37:00 PM,28.953,,,,
556,10/02/25 12:37:30 PM,28.953,,,,
557,10/02/25 12:38:00 PM,28.953,,,,
558,10/02/25 12:38:30 PM,28.953,,,,
559,10/02/25 12:39:00 PM,28.953,,,,
560,10/02/25 12:39:30 PM,28.953,,,,
561,10/02/25 12:40:00 PM,28.953,,,,
562,10/02/25 12:40:30 PM,28.953,,,,
563,10/02/25 12:41:00 PM,28.953,,,,
564,10/02/25 12:41:30 PM,28.953,,,,
565,10/02/25 12:42:00 PM,28.953,,,,
566,10/02/25 12:42:30 PM,28.953,,,,
567,10/02/25 12:43:00 PM,28.953,,,,
568,10/02/25 12:43:30 PM,28.953,,,,
569,10/02/25 12:44:00 PM,28.953,,,,
570,10/02/25 12:44:30 PM,28.953,,,,
571,10/02/25 12:45:00 PM,28.953,,,,
572,10/02/25 12:45:30 PM,28.953,,,,
573,10/02/25 12:46:00 PM,28.953,,,,
574,10/02/25 12:46:30 PM,28.953,,,,
575,10/02/25 12:47:00 PM,29.053,,,,
576,10/02/25 12:47:30 PM,29.053,,,,
577,10/02/25 12:48:00 PM,29.152,,,,
578,10/02/25 12:48:30 PM,29.152,,,,
579,10/02/25 12:49:00 PM,29.152,,,,
580,10/02/25 12:49:30 PM,29.152,,,,
581,10/02/25 12:50:00 PM,29.252,,,,
582,10/02/25 12:50:30 PM,29.252,,,,
583,10/02/25 12:51:00 PM,29.252,,,,
584,10/02/25 12:51:30 PM,29.252,,,,
585,10/02/25 12:52:00 PM,29.252,,,,
586,10/02/25 12:52:30 PM,29.252,,,,
587,10/02/25 12:53:00 PM,29.252,,,,
588,10/02/25 12:53:30 PM,29.252,,,,
589,10/02/25 12:54:00 PM,29.252,,,,
590,10/02/25 12:54:30 PM,29.252,,,,
591,10/02/25 12:55:00 PM,29.252,,,,
592,10/02/25 12:55:30 PM,29.352,,,,
593,10/02/25 12:56:00 PM,29.352,,,,
594,10/02/25 12:56:30 PM,29.352,,,,
595,10/02/25 12:57:00 PM,29.352,,,,
596,10/02/25 12:57:30 PM,29.352,,,,
597,10/02/25 12:58:00 PM,29.452,,,,
598,10/02/25 12:58:30 PM,29.452,,,,
599,10/02/25 12:59:00 PM,29.452,,,,
600,10/02/25 12:59:30 PM,29.552,,,,
601,10/02/25 01:00:00 PM,29.552,,,,
602,10/02/25 01:00:30 PM,29.552,,,,
603,10/02/25 01:01:00 PM,29.552,,,,
604,10/02/25 01:01:30 PM,29.552,,,,
605,10/02/25 01:02:00 PM,29.552,,,,
606,10/02/25 01:02:30 PM,29.552,,,,
607,10/02/25 01:03:00 PM,29.652,,,,
608,10/02/25 01:03:30 PM,29.552,,,,
609,10/02/25 01:04:00 PM,29.652,,,,
610,10/02/25 01:04:30 PM,29.652,,,,
611,10/02/25 01:05:00 PM,29.652,,,,
612,10/02/25 01:05:30 PM,29.652,,,,
613,10/02/25 01:06:00 PM,29.652,,,,
614,10/02/25 01:06:30 PM,29.652,,,,
615,10/02/25 01:07:00 PM,29.652,,,,
616,10/02/25 01:07:30 PM,29.652,,,,
617,10/02/25 01:08:00 PM,29.652,,,,
618,10/02/25 01:08:30 PM,29.652,,,,
619,10/02/25 01:09:00 PM,29.652,,,,
620,10/02/25 01:09:30 PM,29.752,,,,
621,10/02/25 01:10:00 PM,29.752,,,,
622,10/02/25 01:10:30 PM,29.752,,,,
623,10/02/25 01:11:00 PM,29.853,,,,
624,10/02/25 01:11:30 PM,29.853,,,,
625,10/02/25 01:12:00 PM,29.853,,,,
626,10/02/25 01:12:30 PM,29.853,,,,
627,10/02/25 01:13:00 PM,29.853,,,,
628,10/02/25 01:13:30 PM,29.853,,,,
629,10/02/25 01:14:00 PM,29.853,,,,
630,10/02/25 01:14:30 PM,29.853,,,,
631,10/02/25 01:15:00 PM,29.853,,,,
632,10/02/25 01:15:30 PM,29.853,,,,
633,10/02/25 01:16:00 PM,29.853,,,,
634,10/02/25 01:16:30 PM,29.953,,,,
635,10/02/25 01:17:00 PM,29.953,,,,
636,10/02/25 01:17:30 PM,29.953,,,,
637,10/02/25 01:18:00 PM,29.953,,,,
638,10/02/25 01:18:30 PM,29.953,,,,
639,10/02/25 01:19:00 PM,29.953,,,,
640,10/02/25 01:19:30 PM,29.953,,,,
641,10/02/25 01:20:00 PM,29.953,,,,
642,10/02/25 01:20:30 PM,30.054,,,,
643,10/02/25 01:21:00 PM,30.054,,,,
644,10/02/25 01:21:30 PM,30.054,,,,
645,10/02/25 01:22:00 PM,30.054,,,,
646,10/02/25 01:22:30 PM,30.154,,,,
647,10/02/25 01:23:00 PM,30.154,,,,
648,10/02/25 01:23:30 PM,30.154,,,,
649,10/02/25 01:24:00 PM,30.154,,,,
650,10/02/25 01:24:30 PM,30.154,,,,
651,10/02/25 01:25:00 PM,30.154,,,,
652,10/02/25 01:25:30 PM,30.154,,,,
653,10/02/25 01:26:00 PM,30.255,,,,
654,10/02/25 01:26:30 PM,30.255,,,,
655,10/02/25 01:27:00 PM,30.255,,,,
656,10/02/25 01:27:30 PM,30.255,,,,
657,10/02/25 01:28:00 PM,30.255,,,,
658,10/02/25 01:28:30 PM,30.255,,,,
659,10/02/25 01:29:00 PM,30.255,,,,
660,10/02/25 01:29:30 PM,30.255,,,,
661,10/02/25 01:30:00 PM,30.255,,,,
662,10/02/25 01:30:30 PM,30.255,,,,
663,10/02/25 01:31:00 PM,30.356,,,,
664,10/02/25 01:31:30 PM,30.356,,,,
665,10/02/25 01:32:00 PM,30.356,,,,
666,10/02/25 01:32:30 PM,30.356,,,,
667,10/02/25 01:33:00 PM,30.356,,,,
668,10/02/25 01:33:30 PM,30.356,,,,
669,10/02/25 01:34:00 PM,30.356,,,,
670,10/02/25 01:34:30 PM,30.356,,,,
671,10/02/25 01:35:00 PM,30.356,,,,
672,10/02/25 01:35:30 PM,30.457,,,,
673,10/02/25 01:36:00 PM,30.054,,,,
674,10/02/25 01:36:30 PM,29.853,,,,
675,10/02/25 01:37:00 PM,29.652,,,,
676,10/02/25 01:37:30 PM,29.552,,,,
677,10/02/25 01:38:00 PM,29.452,,,,
678,10/02/25 01:38:30 PM,29.452,,,,
679,10/02/25 01:39:00 PM,29.352,,,,
680,10/02/25 01:39:30 PM,29.352,,,,
681,10/02/25 01:40:00 PM,29.252,,,,
682,10/02/25 01:40:30 PM,29.252,,,,
683,10/02/25 01:41:00 PM,29.252,,,,
684,10/02/25 01:41:30 PM,29.252,,,,
685,10/02/25 01:42:00 PM,29.152,,,,
686,10/02/25 01:42:30 PM,29.152,,,,
687,10/02/25 01:43:00 PM,29.152,,,,
688,10/02/25 01:43:30 PM,29.152,,,,
689,10/02/25 01:44:00 PM,29.152,,,,
690,10/02/25 01:44:30 PM,29.152,,,,
691,10/02/25 01:45:00 PM,29.152,,,,
692,10/02/25 01:45:30 PM,29.152,,,,
693,10/02/25 01:46:00 PM,29.152,,,,
694,10/02/25 01:46:30 PM,29.152,,,,
695,10/02/25 01:47:00 PM,29.053,,,,
696,10/02/25 01:47:30 PM,29.053,,,,
697,10/02/25 01:48:00 PM,29.053,,,,
698,10/02/25 01:48:30 PM,29.053,,,,
699,10/02/25 01:49:00 PM,29.053,,,,
700,10/02/25 01:49:30 PM,29.053,,,,
701,10/02/25 01:50:00 PM,29.053,,,,
702,10/02/25 01:50:30 PM,29.053,,,,
703,10/02/25 01:51:00 PM,29.053,,,,
704,10/02/25 01:51:30 PM,29.053,,,,
705,10/02/25 01:52:00 PM,29.053,,,,
706,10/02/25 01:52:30 PM,29.053,,,,
707,10/02/25 01:53:00 PM,29.053,,,,
708,10/02/25 01:53:30 PM,29.053,,,,
709,10/02/25 01:54:00 PM,29.053,,,,
710,10/02/25 01:54:30 PM,29.053,,,,
711,10/02/25 01:55:00 PM,29.053,,,,
712,10/02/25 01:55:30 PM,28.953,,,,
713,10/02/25 01:56:00 PM,29.053,,,,
714,10/02/25 01:56:30 PM,28.953,,,,
715,10/02/25 01:57:00 PM,28.953,,,,
716,10/02/25 01:57:30 PM,28.953,,,,
717,10/02/25 01:58:00 PM,28.953,,,,
718,10/02/25 01:58:30 PM,28.953,,,,
719,10/02/25 01:59:00 PM,28.953,,,,
720,10/02/25 01:59:30 PM,28.953,,,,
721,10/02/25 02:00:00 PM,28.953,,,,
722,10/02/25 02:00:30 PM,28.953,,,,
723,10/02/25 02:01:00 PM,28.953,,,,
724,10/02/25 02:01:30 PM,28.953,,,,
725,10/02/25 02:02:00 PM,28.953,,,,
726,10/02/25 02:02:30 PM,28.953,,,,
727,10/02/25 02:03:00 PM,28.853,,,,
728,10/02/25 02:03:30 PM,28.853,,,,
729,10/02/25 02:04:00 PM,28.853,,,,
730,10/02/25 02:04:30 PM,28.853,,,,
731,10/02/25 02:05:00 PM,28.853,,,,
732,10/02/25 02:05:30 PM,28.853,,,,
733,10/02/25 02:06:00 PM,28.853,,,,
734,10/02/25 02:06:30 PM,28.953,,,,
735,10/02/25 02:07:00 PM,28.953,,,,
736,10/02/25 02:07:30 PM,28.953,,,,
737,10/02/25 02:08:00 PM,28.953,,,,
738,10/02/25 02:08:30 PM,28.953,,,,
739,10/02/25 02:09:00 PM,28.953,,,,
740,10/02/25 02:09:30 PM,28.953,,,,
741,10/02/25 02:10:00 PM,28.953,,,,
742,10/02/25 02:10:30 PM,28.953,,,,
743,10/02/25 02:11:00 PM,28.953,,,,
744,10/02/25 02:11:30 PM,28.953,,,,
745,10/02/25 02:12:00 PM,28.953,,,,
746,10/02/25 02:12:30 PM,28.953,,,,
747,10/02/25 02:13:00 PM,28.953,,,,
748,10/02/25 02:13:30 PM,28.953,,,,
749,10/02/25 02:14:00 PM,28.953,,,,
750,10/02/25 02:14:30 PM,28.953,,,,
751,10/02/25 02:15:00 PM,28.953,,,,
752,10/02/25 02:15:30 PM,28.953,,,,
753,10/02/25 02:16:00 PM,28.953,,,,
754,10/02/25 02:16:30 PM,28.953,,,,
755,10/02/25 02:17:00 PM,28.953,,,,
756,10/02/25 02:17:30 PM,28.953,,,,
757,10/02/25 02:18:00 PM,28.953,,,,
758,10/02/25 02:18:30 PM,28.953,,,,
759,10/02/25 02:19:00 PM,28.953,,,,
760,10/02/25 02:19:30 PM,28.953,,,,
761,10/02/25 02:20:00 PM,28.953,,,,
762,10/02/25 02:20:30 PM,28.953,,,,
763,10/02/25 02:21:00 PM,28.853,,,,
764,10/02/25 02:21:30 PM,28.853,,,,
765,10/02/25 02:22:00 PM,28.853,,,,
766,10/02/25 02:22:30 PM,28.853,,,,
767,10/02/25 02:23:00 PM,28.953,,,,
768,10/02/25 02:23:30 PM,28.953,,,,
769,10/02/25 02:24:00 PM,28.953,,,,
770,10/02/25 02:24:30 PM,28.953,,,,
771,10/02/25 02:25:00 PM,28.953,,,,
772,10/02/25 02:25:30 PM,29.053,,,,
773,10/02/25 02:26:00 PM,29.053,,,,
774,10/02/25 02:26:30 PM,29.053,,,,
775,10/02/25 02:27:00 PM,29.053,,,,
776,10/02/25 02:27:30 PM,29.053,,,,
777,10/02/25 02:28:00 PM,29.053,,,,
778,10/02/25 02:28:30 PM,29.053,,,,
779,10/02/25 02:29:00 PM,29.053,,,,
780,10/02/25 02:29:30 PM,29.053,,,,
781,10/02/25 02:30:00 PM,29.053,,,,
782,10/02/25 02:30:30 PM,29.053,,,,
783,10/02/25 02:31:00 PM,29.053,,,,
784,10/02/25 02:31:30 PM,29.053,,,,
785,10/02/25 02:32:00 PM,29.053,,,,
786,10/02/25 02:32:30 PM,29.053,,,,
787,10/02/25 02:33:00 PM,29.053,,,,
788,10/02/25 02:33:30 PM,29.053,,,,
789,10/02/25 02:34:00 PM,29.053,,,,
790,10/02/25 02:34:30 PM,29.152,,,,
791,10/02/25 02:35:00 PM,29.152,,,,
792,10/02/25 02:35:30 PM,29.152,,,,
793,10/02/25 02:36:00 PM,29.252,,,,
794,10/02/25 02:36:30 PM,29.252,,,,
795,10/02/25 02:37:00 PM,29.252,,,,
796,10/02/25 02:37:30 PM,29.252,,,,
797,10/02/25 02:38:00 PM,29.252,,,,
798,10/02/25 02:38:30 PM,29.252,,,,
799,10/02/25 02:39:00 PM,29.252,,,,
800,10/02/25 02:39:30 PM,29.252,,,,
801,10/02/25 02:40:00 PM,29.252,,,,
802,10/02/25 02:40:30 PM,29.252,,,,
803,10/02/25 02:41:00 PM,29.352,,,,
804,10/02/25 02:41:30 PM,29.352,,,,
805,10/02/25 02:42:00 PM,29.352,,,,
806,10/02/25 02:42:30 PM,29.352,,,,
807,10/02/25 02:43:00 PM,29.352,,,,
808,10/02/25 02:43:30 PM,29.352,,,,
809,10/02/25 02:44:00 PM,29.352,,,,
810,10/02/25 02:44:30 PM,29.352,,,,
811,10/02/25 02:45:00 PM,29.352,,,,
812,10/02/25 02:45:30 PM,29.352,,,,
813,10/02/25 02:46:00 PM,29.452,,,,
814,10/02/25 02:46:30 PM,29.452,,,,
815,10/02/25 02:47:00 PM,29.552,,,,
816,10/02/25 02:47:30 PM,29.552,,,,
817,10/02/25 02:48:00 PM,29.552,,,,
818,10/02/25 02:48:30 PM,29.552,,,,
819,10/02/25 02:49:00 PM,29.652,,,,
820,10/02/25 02:49:30 PM,29.652,,,,
821,10/02/25 02:50:00 PM,29.652,,,,
822,10/02/25 02:50:30 PM,29.652,,,,
823,10/02/25 02:51:00 PM,29.652,,,,
824,10/02/25 02:51:30 PM,29.652,,,,
825,10/02/25 02:52:00 PM,29.652,,,,
826,10/02/25 02:52:30 PM,29.652,,,,
827,10/02/25 02:53:00 PM,29.652,,,,
828,10/02/25 02:53:30 PM,29.652,,,,
829,10/02/25 02:54:00 PM,29.652,,,,
830,10/02/25 02:54:30 PM,29.652,,,,
831,10/02/25 02:55:00 PM,29.652,,,,
832,10/02/25 02:55:30 PM,29.752,,,,
833,10/02/25 02:56:00 PM,29.752,,,,
834,10/02/25 02:56:30 PM,29.752,,,,
835,10/02/25 02:57:00 PM,29.752,,,,
836,10/02/25 02:57:30 PM,29.853,,,,
837,10/02/25 02:58:00 PM,29.853,,,,
838,10/02/25 02:58:30 PM,29.953,,,,
839,10/02/25 02:59:00 PM,29.953,,,,
840,10/02/25 02:59:30 PM,29.953,,,,
841,10/02/25 03:00:00 PM,29.953,,,,
842,10/02/25 03:00:30 PM,29.953,,,,
843,10/02/25 03:01:00 PM,29.953,,,,
844,10/02/25 03:01:30 PM,30.054,,,,
845,10/02/25 03:02:00 PM,30.054,,,,
846,10/02/25 03:02:30 PM,30.054,,,,
847,10/02/25 03:03:00 PM,30.054,,,,
848,10/02/25 03:03:30 PM,30.054,,,,
849,10/02/25 03:04:00 PM,30.054,,,,
850,10/02/25 03:04:30 PM,30.054,,,,
851,10/02/25 03:05:00 PM,30.054,,,,
852,10/02/25 03:05:30 PM,30.154,,,,
853,10/02/25 03:06:00 PM,30.054,,,,
854,10/02/25 03:06:30 PM,30.054,,,,
855,10/02/25 03:07:00 PM,30.154,,,,
856,10/02/25 03:07:30 PM,30.154,,,,
857,10/02/25 03:08:00 PM,30.154,,,,
858,10/02/25 03:08:30 PM,30.255,,,,
859,10/02/25 03:09:00 PM,30.255,,,,
860,10/02/25 03:09:30 PM,30.255,,,,
861,10/02/25 03:10:00 PM,30.356,,,,
862,10/02/25 03:10:30 PM,30.356,,,,
863,10/02/25 03:11:00 PM,30.356,,,,
864,10/02/25 03:11:30 PM,30.356,,,,
865,10/02/25 03:12:00 PM,30.356,,,,
866,10/02/25 03:12:30 PM,30.457,,,,
867,10/02/25 03:13:00 PM,30.457,,,,
868,10/02/25 03:13:30 PM,30.457,,,,
869,10/02/25 03:14:00 PM,30.457,,,,
870,10/02/25 03:14:30 PM,30.457,,,,
871,10/02/25 03:15:00 PM,30.457,,,,
872,10/02/25 03:15:30 PM,30.457,,,,
873,10/02/25 03:16:00 PM,30.457,,,,
874,10/02/25 03:16:30 PM,30.558,,,,
875,10/02/25 03:17:00 PM,30.558,,,,
876,10/02/25 03:17:30 PM,30.558,,,,
877,10/02/25 03:18:00 PM,30.558,,,,
878,10/02/25 03:18:30 PM,30.558,,,,
879,10/02/25 03:19:00 PM,30.558,,,,
880,10/02/25 03:19:30 PM,30.558,,,,
881,10/02/25 03:20:00 PM,30.558,,,,
882,10/02/25 03:20:30 PM,30.558,,,,
883,10/02/25 03:21:00 PM,30.659,,,,
884,10/02/25 03:21:30 PM,30.659,,,,
885,10/02/25 03:22:00 PM,30.659,,,,
886,10/02/25 03:22:30 PM,30.659,,,,
887,10/02/25 03:23:00 PM,30.659,,,,
888,10/02/25 03:23:30 PM,30.659,,,,
889,10/02/25 03:24:00 PM,30.659,,,,
890,10/02/25 03:24:30 PM,30.659,,,,
891,10/02/25 03:25:00 PM,30.255,,,,
892,10/02/25 03:25:30 PM,30.054,,,,
893,10/02/25 03:26:00 PM,29.953,,,,
894,10/02/25 03:26:30 PM,29.853,,,,
895,10/02/25 03:27:00 PM,29.752,,,,
896,10/02/25 03:27:30 PM,29.652,,,,
897,10/02/25 03:28:00 PM,29.652,,,,
898,10/02/25 03:28:30 PM,29.552,,,,
899,10/02/25 03:29:00 PM,29.552,,,,
900,10/02/25 03:29:30 PM,29.452,,,,
901,10/02/25 03:30:00 PM,29.452,,,,
902,10/02/25 03:30:30 PM,29.452,,,,
903,10/02/25 03:31:00 PM,29.452,,,,
904,10/02/25 03:31:30 PM,29.452,,,,
905,10/02/25 03:32:00 PM,29.352,,,,
906,10/02/25 03:32:30 PM,29.452,,,,
907,10/02/25 03:33:00 PM,29.352,,,,
908,10/02/25 03:33:30 PM,29.352,,,,
909,10/02/25 03:34:00 PM,29.352,,,,
910,10/02/25 03:34:30 PM,29.352,,,,
911,10/02/25 03:35:00 PM,29.352,,,,
912,10/02/25 03:35:30 PM,29.352,,,,
913,10/02/25 03:36:00 PM,29.352,,,,
914,10/02/25 03:36:30 PM,29.352,,,,
915,10/02/25 03:37:00 PM,29.352,,,,
916,10/02/25 03:37:30 PM,29.352,,,,
917,10/02/25 03:38:00 PM,29.352,,,,
918,10/02/25 03:38:30 PM,29.352,,,,
919,10/02/25 03:39:00 PM,29.252,,,,
920,10/02/25 03:39:30 PM,29.252,,,,
921,10/02/25 03:40:00 PM,29.252,,,,
922,10/02/25 03:40:30 PM,29.252,,,,
923,10/02/25 03:41:00 PM,29.252,,,,
924,10/02/25 03:41:30 PM,29.252,,,,
925,10/02/25 03:42:00 PM,29.252,,,,
926,10/02/25 03:42:30 PM,29.252,,,,
927,10/02/25 03:43:00 PM,29.252,,,,
928,10/02/25 03:43:30 PM,29.252,,,,
929,10/02/25 03:44:00 PM,29.252,,,,
930,10/02/25 03:44:30 PM,29.252,,,,
931,10/02/25 03:45:00 PM,29.252,,,,
932,10/02/25 03:45:30 PM,29.252,,,,
933,10/02/25 03:46:00 PM,29.252,,,,
934,10/02/25 03:46:30 PM,29.252,,,,
935,10/02/25 03:47:00 PM,29.252,,,,
936,10/02/25 03:47:30 PM,29.152,,,,
937,10/02/25 03:48:00 PM,29.152,,,,
938,10/02/25 03:48:30 PM,29.152,,,,
939,10/02/25 03:49:00 PM,29.152,,,,
940,10/02/25 03:49:30 PM,29.152,,,,
941,10/02/25 03:50:00 PM,29.152,,,,
942,10/02/25 03:50:30 PM,29.152,,,,
943,10/02/25 03:51:00 PM,29.152,,,,
944,10/02/25 03:51:30 PM,29.152,,,,
945,10/02/25 03:52:00 PM,29.152,,,,
946,10/02/25 03:52:30 PM,29.152,,,,
947,10/02/25 03:53:00 PM,29.152,,,,
948,10/02/25 03:53:30 PM,29.152,,,,
949,10/02/25 03:54:00 PM,29.152,,,,
950,10/02/25 03:54:30 PM,29.152,,,,
951,10/02/25 03:55:00 PM,29.152,,,,
952,10/02/25 03:55:30 PM,29.152,,,,
953,10/02/25 03:56:00 PM,29.152,,,,
954,10/02/25 03:56:30 PM,29.152,,,,
955,10/02/25 03:57:00 PM,29.152,,,,
956,10/02/25 03:57:30 PM,29.152,,,,
957,10/02/25 03:58:00 PM,29.152,,,,
958,10/02/25 03:58:30 PM,29.152,,,,
959,10/02/25 03:59:00 PM,29.152,,,,
960,10/02/25 03:59:30 PM,29.152,,,,
961,10/02/25 04:00:00 PM,29.152,,,,
962,10/02/25 04:00:30 PM,29.152,,,,
963,10/02/25 04:01:00 PM,29.152,,,,
964,10/02/25 04:01:30 PM,29.152,,,,
965,10/02/25 04:02:00 PM,29.152,,,,
966,10/02/25 04:02:30 PM,29.152,,,,
967,10/02/25 04:03:00 PM,29.152,,,,
968,10/02/25 04:03:30 PM,29.152,,,,
969,10/02/25 04:04:00 PM,29.152,,,,
970,10/02/25 04:04:30 PM,29.152,,,,
971,10/02/25 04:05:00 PM,29.152,,,,
972,10/02/25 04:05:30 PM,29.152,,,,
973,10/02/25 04:06:00 PM,29.152,,,,
974,10/02/25 04:06:30 PM,29.152,,,,
975,10/02/25 04:07:00 PM,29.152,,,,
976,10/02/25 04:07:30 PM,29.152,,,,
977,10/02/25 04:08:00 PM,29.152,,,,
978,10/02/25 04:08:30 PM,29.053,,,,
979,10/02/25 04:09:00 PM,29.053,,,,
980,10/02/25 04:09:30 PM,29.053,,,,
981,10/02/25 04:10:00 PM,29.053,,,,
982,10/02/25 04:10:30 PM,29.053,,,,
983,10/02/25 04:11:00 PM,29.053,,,,
984,10/02/25 04:11:30 PM,29.053,,,,
985,10/02/25 04:12:00 PM,29.053,,,,
986,10/02/25 04:12:30 PM,29.053,,,,
987,10/02/25 04:13:00 PM,29.053,,,,
988,10/02/25 04:13:30 PM,29.152,,,,
989,10/02/25 04:14:00 PM,29.152,,,,
990,10/02/25 04:14:30 PM,29.152,,,,
991,10/02/25 04:15:00 PM,29.152,,,,
992,10/02/25 04:15:30 PM,29.152,,,,
993,10/02/25 04:16:00 PM,29.152,,,,
994,10/02/25 04:16:30 PM,29.152,,,,
995,10/02/25 04:17:00 PM,29.152,,,,
996,10/02/25 04:17:30 PM,29.152,,,,
997,10/02/25 04:18:00 PM,29.152,,,,
998,10/02/25 04:18:30 PM,29.152,,,,
999,10/02/25 04:19:00 PM,29.152,,,,
1000,10/02/25 04:19:30 PM,29.152,,,,
1001,10/02/25 04:20:00 PM,29.152,,,,
1002,10/02/25 04:20:30 PM,29.152,,,,
1003,10/02/25 04:21:00 PM,29.152,,,,
1004,10/02/25 04:21:30 PM,29.152,,,,
1005,10/02/25 04:22:00 PM,29.152,,,,
1006,10/02/25 04:22:30 PM,29.152,,,,
1007,10/02/25 04:23:00 PM,29.152,,,,
1008,10/02/25 04:23:30 PM,29.152,,,,
1009,10/02/25 04:24:00 PM,29.252,,,,
1010,10/02/25 04:24:30 PM,29.252,,,,
1011,10/02/25 04:25:00 PM,29.352,,,,
1012,10/02/25 04:25:30 PM,29.352,,,,
1013,10/02/25 04:26:00 PM,29.352,,,,
1014,10/02/25 04:26:30 PM,29.352,,,,
1015,10/02/25 04:27:00 PM,29.352,,,,
1016,10/02/25 04:27:30 PM,29.352,,,,
1017,10/02/25 04:28:00 PM,29.352,,,,
1018,10/02/25 04:28:30 PM,29.352,,,,
1019,10/02/25 04:29:00 PM,29.352,,,,
1020,10/02/25 04:29:30 PM,29.352,,,,
1021,10/02/25 04:30:00 PM,29.352,,,,
1022,10/02/25 04:30:30 PM,29.352,,,,
1023,10/02/25 04:31:00 PM,29.352,,,,
1024,10/02/25 04:31:30 PM,29.352,,,,
1025,10/02/25 04:32:00 PM,29.352,,,,
1026,10/02/25 04:32:30 PM,29.452,,,,
1027,10/02/25 04:33:00 PM,29.452,,,,
1028,10/02/25 04:33:30 PM,29.452,,,,
1029,10/02/25 04:34:00 PM,29.452,,,,
1030,10/02/25 04:34:30 PM,29.452,,,,
1031,10/02/25 04:35:00 PM,29.452,,,,
1032,10/02/25 04:35:30 PM,29.552,,,,
1033,10/02/25 04:36:00 PM,29.552,,,,
1034,10/02/25 04:36:30 PM,29.652,,,,
1035,10/02/25 04:37:00 PM,29.652,,,,
1036,10/02/25 04:37:30 PM,29.652,,,,
1037,10/02/25 04:38:00 PM,29.652,,,,
1038,10/02/25 04:38:30 PM,29.652,,,,
1039,10/02/25 04:39:00 PM,29.652,,,,
1040,10/02/25 04:39:30 PM,29.652,,,,
1041,10/02/25 04:40:00 PM,29.652,,,,
1042,10/02/25 04:40:30 PM,29.652,,,,
1043,10/02/25 04:41:00 PM,29.652,,,,
1044,10/02/25 04:41:30 PM,29.652,,,,
1045,10/02/25 04:42:00 PM,29.752,,,,
1046,10/02/25 04:42:30 PM,29.752,,,,
1047,10/02/25 04:43:00 PM,29.752,,,,
1048,10/02/25 04:43:30 PM,29.752,,,,
1049,10/02/25 04:44:00 PM,29.752,,,,
1050,10/02/25 04:44:30 PM,29.752,,,,
1051,10/02/25 04:45:00 PM,29.752,,,,
1052,10/02/25 04:45:30 PM,29.752,,,,
1053,10/02/25 04:46:00 PM,29.853,,,,
1054,10/02/25 04:46:30 PM,29.853,,,,
1055,10/02/25 04:47:00 PM,29.853,,,,
1056,10/02/25 04:47:30 PM,29.953,,,,
1057,10/02/25 04:48:00 PM,29.953,,,,
1058,10/02/25 04:48:30 PM,29.953,,,,
1059,10/02/25 04:49:00 PM,29.953,,,,
1060,10/02/25 04:49:30 PM,29.953,,,,
1061,10/02/25 04:50:00 PM,30.054,,,,
1062,10/02/25 04:50:30 PM,30.054,,,,
1063,10/02/25 04:51:00 PM,30.054,,,,
1064,10/02/25 04:51:30 PM,30.054,,,,
1065,10/02/25 04:52:00 PM,30.054,,,,
1066,10/02/25 04:52:30 PM,30.054,,,,
1067,10/02/25 04:53:00 PM,30.054,,,,
1068,10/02/25 04:53:30 PM,30.054,,,,
1069,10/02/25 04:54:00 PM,30.054,,,,
1070,10/02/25 04:54:30 PM,30.054,,,,
1071,10/02/25 04:55:00 PM,30.154,,,,
1072,10/02/25 04:55:30 PM,30.154,,,,
1073,10/02/25 04:56:00 PM,30.154,,,,
1074,10/02/25 04:56:30 PM,30.154,,,,
1075,10/02/25 04:57:00 PM,30.154,,,,
1076,10/02/25 04:57:30 PM,30.154,,,,
1077,10/02/25 04:58:00 PM,30.255,,,,
1078,10/02/25 04:58:30 PM,30.255,,,,
1079,10/02/25 04:59:00 PM,30.356,,,,
1080,10/02/25 04:59:30 PM,30.356,,,,
1081,10/02/25 05:00:00 PM,30.356,,,,
1082,10/02/25 05:00:30 PM,30.356,,,,
1083,10/02/25 05:01:00 PM,30.356,,,,
1084,10/02/25 05:01:30 PM,30.356,,,,
1085,10/02/25 05:02:00 PM,30.457,,,,
1086,10/02/25 05:02:30 PM,30.457,,,,
1087,10/02/25 05:03:00 PM,30.457,,,,
1088,10/02/25 05:03:30 PM,30.457,,,,
1089,10/02/25 05:04:00 PM,30.457,,,,
1090,10/02/25 05:04:30 PM,30.457,,,,
1091,10/02/25 05:05:00 PM,30.457,,,,
1092,10/02/25 05:05:30 PM,30.457,,,,
1093,10/02/25 05:06:00 PM,30.457,,,,
1094,10/02/25 05:06:30 PM,30.457,,,,
1095,10/02/25 05:07:00 PM,30.457,,,,
1096,10/02/25 05:07:30 PM,30.457,,,,
