"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"121","3",7,2,150,167,176.641,180.033,0,8.295,174.935,180.033,0.783824332448954,0.350903203334798,0.432921129114155,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.344274457913773
"122","3",7,3,275,181,180.727,189.919,9.296,18.295,180.727,189.919,1.05258487740849,0.462421801094724,0.590163076313769,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.469318911725078
"123","3",7,4,530,181,191.049,202.57,19.295,28.295,190.94,202.57,1.32381155300639,0.547823591086577,0.775987961919809,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.617093546540925
"124","3",7,5,730,181,203.792,217.092,29.296,38.295,203.792,217.092,1.46567896481694,0.575870621468144,0.889808343348793,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.707607608989629
"125","3",7,6,945,221,218.463,236.03,39.295,50.295,218.463,236.03,1.62312987147657,0.565810896511018,1.05731897496555,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.840818090105803
"126","3",7,7,1190,265,237.76,258.917,51.296,64.496,237.76,258.917,1.61784233561282,0.553183117769579,1.06465921784324,2023-09-16,"TCB","Montipora capitata","Susceptible",7,8,240,18.10783262,NA,0.24,0.84665531533628
"127","19",7,1,0,476,173.166,156.43,86.489,110.245,156.43,173.166,-0.683830882645027,-0.0417326856659875,-0.64209819697904,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,-0.316707573300716
"128","19",7,2,150,166,180.138,185.289,0,8.246,178.201,185.289,1.08979726320616,0.350903203334798,0.738894059871359,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.364451022801752
"129","19",7,3,275,180,186.312,199.455,9.295,18.245,186.312,199.455,1.51572010600403,0.462421801094724,1.05329830490931,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.519527311677647
"130","19",7,4,530,180,201.111,218.357,19.295,28.245,201.111,218.357,2.0162012933941,0.547823591086577,1.46837770230752,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.724260465104339
"131","19",7,5,730,180,220.41,239.829,29.295,38.245,220.41,239.833,2.18982707654259,0.575870621468144,1.61395645507445,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.796065515686755
"132","19",7,6,945,220,242.211,268.228,39.295,50.245,242.211,268.228,2.35860130592252,0.565810896511018,1.7927904094115,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.884273313136321
"133","19",7,7,1190,266,270.403,300.963,51.295,64.545,270.276,300.994,2.31978165390732,0.553183117769579,1.76659853613774,2023-09-16,"TCB","Montipora capitata","Susceptible",7,9,237,28.8298643,NA,0.237,0.871354471962558
"134","237",9,1,0,440,202.442,181.937,229.687,251.644,181.937,202.442,-0.641661683006494,-0.0417326856659875,-0.599928997340507,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,-0.475277576565033
"135","237",9,2,150,155,194.882,192.851,148.94,156.644,190.866,194.882,0.452247953154595,0.350903203334798,0.101344749819796,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,0.0802876462139134
"136","237",9,3,275,180,193.411,202.397,157.694,166.643,193.303,202.397,1.14697444800221,0.462421801094724,0.684552646907487,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,0.54231838183462
"137","237",9,4,530,180,203.71,218.181,167.693,176.644,203.662,218.193,1.71944346546474,0.547823591086577,1.17161987437816,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,0.928184263501817
"138","237",9,5,730,180,220.029,237.448,177.694,186.644,220.029,237.448,1.99945472142114,0.575870621468144,1.42358409995299,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,1.1277961293112
"139","237",9,6,945,180,239.601,259.113,187.693,196.644,239.584,259.113,2.19415609142266,0.565810896511018,1.62834519491164,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,1.290012587289
"140","237",9,7,1190,210,261.703,286.431,197.694,208.144,261.525,286.431,2.3936839818738,0.553183117769579,1.84050086410422,2023-09-17,"TCB","Porites compressa","Susceptible",9,1,238,18.02522674,NA,0.238,1.45808719737681
"141","240",10,1,0,475,200.453,181.891,370.951,394.644,181.891,200.453,-0.603635804277076,-0.0417326856659875,-0.561903118611088,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,-0.42085276729654
"142","240",10,2,150,155,200.795,203.711,286.933,294.627,199.935,203.711,0.7593759377605,0.350903203334798,0.408472734425701,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,0.305936868749119
"143","240",10,3,275,180,204.572,216.623,295.677,304.627,204.568,216.623,1.37521480406387,0.462421801094724,0.912793002969145,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,0.683661379595168
"144","240",10,4,530,180,218.05,234.633,305.677,314.627,218.05,234.633,1.92829154802416,0.547823591086577,1.38046795693759,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,1.03393937602168
"145","240",10,5,730,180,236.509,255.159,315.677,324.627,236.509,255.159,2.04727058737368,0.575870621468144,1.47139996590553,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,1.10204540060575
"146","240",10,6,945,260,257.244,287.117,325.677,338.627,257.211,287.117,2.31041364397746,0.565810896511018,1.74460274746644,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,1.30666812442551
"147","240",10,7,1190,204,289.373,314.692,339.677,349.827,289.339,314.692,2.50090416625629,0.553183117769579,1.94772104848671,2023-09-17,"TCB","Porites compressa","Resistant",10,1,239,19.14610369,NA,0.239,1.4587991524295
"148","203",9,1,0,439,175.913,155.365,229.685,251.584,155.365,175.913,-0.686044495923011,-0.0417326856659875,-0.644311810257024,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,-0.336109907669334
"149","203",9,2,150,154,173.268,173.224,148.93,156.584,167.887,173.32,1.02279869112986,0.350903203334798,0.671895487795059,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,0.35049913220767
"150","203",9,3,275,180,174.472,189.188,157.634,166.584,174.472,189.188,1.90504648621464,0.462421801094724,1.44262468511991,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,0.752555582558283
"151","203",9,4,530,180,191.29,213.437,167.634,176.585,191.23,213.437,2.56494072581455,0.547823591086577,2.01711713472797,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,1.05224371665824
"152","203",9,5,730,180,216.047,241.15,177.634,186.585,216.047,241.195,2.87016835869157,0.575870621468144,2.29429773722342,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,1.19683697915845
"153","203",9,6,945,180,244.143,271.007,187.634,196.584,244.143,271.007,3.00659623477755,0.565810896511018,2.44078533826653,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,1.2732532938643
"154","203",9,7,1190,212,274.337,306.091,197.634,208.184,274.204,306.158,3.05008709988481,0.553183117769579,2.49690398211523,2023-09-17,"TCB","Montipora capitata","Susceptible",9,2,236,27.14426152,NA,0.236,1.3025279895974
"155","26",10,1,0,474,173.938,156.133,370.942,394.584,156.121,173.938,-0.640943265179393,-0.0417326856659875,-0.599210579513406,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,-0.481961437655445
"156","26",10,2,150,154,171.782,175.025,286.931,294.584,171.183,175.025,0.594644136962432,0.350903203334798,0.243740933627633,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,0.196047491154195
"157","26",10,3,275,180,175.718,186.503,295.635,304.584,175.698,186.503,1.25861318960156,0.462421801094724,0.796191388506834,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,0.640398483226469
"158","26",10,4,530,180,187.81,201.931,305.634,314.584,187.81,201.984,1.64251420881976,0.547823591086577,1.09469061773318,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,0.880489567355525
"159","26",10,5,730,180,203.631,219.518,315.635,324.584,203.631,219.518,1.76946178977909,0.575870621468144,1.19359116831094,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,0.960037981837926
"160","26",10,6,945,260,221.395,245.701,325.634,338.584,221.395,245.701,1.89960107200647,0.565810896511018,1.33379017549545,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,1.07280387311338
"161","26",10,7,1190,205,247.802,268.533,339.634,349.834,247.802,268.533,2.03608333713922,0.553183117769579,1.48290021936964,2023-09-17,"TCB","Porites compressa","Susceptible",10,2,239,17.8285627,NA,0.239,1.19273715461991
"162","241",9,1,0,439,146.49,118.989,229.683,251.581,118.989,146.49,-0.525762153237651,-0.0417326856659875,-0.484029467571663,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,-0.25804220221107
"163","241",9,2,150,154,130.189,130.487,148.924,156.582,127.256,130.487,0.628867314663244,0.350903203334798,0.277964111328445,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,0.14818616681063
"164","241",9,3,275,181,131.033,141.067,157.582,166.582,131.033,141.067,1.30253540117751,0.462421801094724,0.840113600082782,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,0.447875135702837
"165","241",9,4,530,181,142.401,158.098,167.582,176.582,142.401,158.098,1.86121370136032,0.547823591086577,1.31339011027374,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,0.700184800974124
"166","241",9,5,730,181,159.944,179.089,177.582,186.582,159.944,179.089,2.17357903187976,0.575870621468144,1.59770841041162,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,0.851758465826716
"167","241",9,6,945,181,181.285,202.931,187.582,196.582,181.285,202.931,2.40566428968153,0.565810896511018,1.83985339317051,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,0.980849004299384
"168","241",9,7,1190,213,205.266,233.065,197.582,208.182,205.266,233.065,2.61041899218562,0.553183117769579,2.05723587441604,2023-09-17,"TCB","Porites compressa","Susceptible",9,3,236,26.56099352,NA,0.236,1.09673834150053
"169","210",10,1,0,474,143.04,119.542,370.934,394.582,119.542,143.04,-0.495473563825872,-0.0417326856659875,-0.453740878159885,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,-0.21830984447855
"170","210",10,2,150,153,133.741,138.307,286.94,294.548,133.307,138.313,0.869392139032837,0.350903203334798,0.518488935698039,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.249462290845663
"171","210",10,3,275,180,139.31,151.82,295.599,304.549,139.31,151.82,1.51137724935033,0.462421801094724,1.04895544825561,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.504687392730167
"172","210",10,4,530,180,153.433,170.058,305.598,314.548,153.433,170.058,1.96213842612301,0.547823591086577,1.41431483503644,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.680473958909457
"173","210",10,5,730,180,172.176,192.254,315.599,324.549,172.176,192.254,2.27076016356129,0.575870621468144,1.69488954209315,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.815467792638014
"174","210",10,6,945,260,194.679,225.918,325.599,338.549,194.679,225.986,2.41381403775129,0.565810896511018,1.84800314124027,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.889135843338928
"175","210",10,7,1190,206,228.427,253.259,339.598,349.849,228.427,253.259,2.44282409681944,0.553183117769579,1.88964097904986,2023-09-17,"TCB","Montipora capitata","Resistant",10,3,237,29.55521911,NA,0.237,0.90916919350455
"176","236",9,1,0,438,176.803,156.456,229.684,251.53,156.444,176.803,-0.801944511564799,-0.0417326856659875,-0.760211825898811,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,-0.42994150713626
"177","236",9,2,150,153,169.437,174.464,148.918,156.514,169.332,174.464,0.78446950943069,0.350903203334798,0.433566306095891,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,0.245205539740157
"178","236",9,3,275,180,175.26,188.599,157.563,166.514,175.26,188.599,1.67097810861528,0.462421801094724,1.20855630752055,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,0.683504916146336
"179","236",9,4,530,180,190.44,211.024,167.564,176.514,190.44,211.024,2.44356202899404,0.547823591086577,1.89573843790746,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,1.07214412268109
"180","236",9,5,730,180,213.771,238.154,177.563,186.514,213.771,238.154,2.83028161223515,0.575870621468144,2.25441099076701,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,1.27499313487914
"181","236",9,6,945,180,241.208,268.658,187.564,196.513,241.208,268.658,3.10934756211556,0.565810896511018,2.54353666560454,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,1.43850957089941
"182","236",9,7,1190,213,272.116,306.877,197.564,208.163,272.116,306.889,3.2923523320947,0.553183117769579,2.73916921432512,2023-09-17,"TCB","Porites compressa","Resistant",9,4,236,25.03735805,NA,0.236,1.54915051330041
"183","27",10,1,0,473,184.388,153.716,370.929,394.53,153.716,184.388,-0.885727846947608,-0.0417326856659875,-0.843995161281621,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,-0.408589002505424
"184","27",10,2,150,152,175.893,182.599,286.957,294.513,175.522,182.607,1.12910860220485,0.350903203334798,0.778205398870055,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,0.376739325360366
"185","27",10,3,275,180,183.909,205.574,295.564,304.514,183.909,205.574,2.62909548771549,0.462421801094724,2.16667368662076,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,1.04891482911681
"186","27",10,4,530,180,208.365,239.828,305.563,314.513,208.365,239.828,3.66427199987046,0.547823591086577,3.11644840878388,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,1.50871308879428
"187","27",10,5,730,180,243.676,280.988,315.564,324.514,243.676,281.012,4.22348566045276,0.575870621468144,3.64761503898462,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,1.76585774264315
"188","27",10,6,945,260,285.673,343.247,325.564,338.514,285.673,343.247,4.49221878691893,0.565810896511018,3.92640789040792,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,1.90082497740278
"189","27",10,7,1190,207,347.752,392.963,339.563,349.863,347.752,392.963,4.36281728184144,0.553183117769579,3.80963416407186,2023-09-17,"TCB","Porites compressa","Resistant",10,4,234,29.00149537,NA,0.234,1.84429330216185
"190","242",9,1,0,437,177.849,158.063,229.692,251.497,158.063,177.849,-0.607011955844931,-0.0417326856659875,-0.565279270178944,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,-0.388403816408525
"191","242",9,2,150,153,167.986,170.375,148.915,156.514,167.585,170.375,0.446100036578281,0.350903203334798,0.0951968332434829,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,0.0654098165143577
"192","242",9,3,275,181,170.949,179.173,157.514,166.513,170.801,179.177,1.04223735452201,0.462421801094724,0.579815553427288,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,0.39839170768263
"193","242",9,4,530,181,180.171,193.627,167.513,176.514,180.171,193.627,1.57737069415449,0.547823591086577,1.02954710306792,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,0.707402597440615
"194","242",9,5,730,181,195.3,211.63,177.514,186.514,195.3,211.68,1.90404685313576,0.575870621468144,1.32817623166762,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,0.912590898795024
"195","242",9,6,945,181,213.551,232.463,187.514,196.513,213.489,232.501,2.14339430345604,0.565810896511018,1.57758340694502,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,1.08395875859067
"196","242",9,7,1190,214,234.727,259.183,197.513,208.163,234.604,259.183,2.30583474708983,0.553183117769579,1.75265162932025,2023-09-17,"TCB","Porites compressa","Resistant",9,5,237,20.69565458,NA,0.237,1.20424826731593
"197","248",10,1,0,472,190.862,156.827,370.929,394.48,156.827,190.862,-0.764263495753332,-0.0417326856659875,-0.722530810087345,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,-0.477268023901065
"198","248",10,2,150,151,175.466,182.133,286.979,294.48,175.299,182.133,0.932194522639182,0.350903203334798,0.581291319304383,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,0.383972220148935
"199","248",10,3,275,180,182.996,197.71,295.531,304.48,182.996,197.71,1.67928960665353,0.462421801094724,1.21686780555881,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,0.803802529663294
"200","248",10,4,530,180,199.407,221.051,305.53,314.48,199.407,221.051,2.48233760243981,0.547823591086577,1.93451401135324,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,1.27784402618882
"201","248",10,5,730,180,223.645,251.651,315.531,324.48,223.645,251.651,3.14434309283762,0.575870621468144,2.56847247136947,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,1.69660554780578
"202","248",10,6,945,260,255.035,301.276,325.53,338.48,255.035,301.276,3.69070931817571,0.565810896511018,3.12489842166469,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,2.06415293822442
"203","248",10,7,1190,207,304.949,345.483,339.53,349.83,304.949,345.483,3.86798143085635,0.553183117769579,3.31479831308677,2023-09-17,"TCB","Porites compressa","Resistant",10,5,236,21.4366682,NA,0.236,2.18959138964089
"204","235",9,1,0,436,180.876,156.146,229.685,251.435,156.146,180.876,-0.681507514300108,-0.0417326856659875,-0.639774828634121,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,-0.410560261628301
"205","235",9,2,150,152,170.4,171.59,148.919,156.468,167.494,171.59,0.813239656518345,0.350903203334798,0.462336453183547,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,0.296693409436856
"206","235",9,3,275,181,172.58,186.252,157.468,166.468,172.58,186.252,1.68392419608932,0.462421801094724,1.2215023949946,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,0.783870074943791
"207","235",9,4,530,181,188.048,208.714,167.468,176.468,188.026,208.714,2.4942031348622,0.547823591086577,1.94637954377562,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,1.2490427240261
"208","235",9,5,730,181,211.299,237.307,177.468,186.468,211.299,237.307,3.00132146417888,0.575870621468144,2.42545084271074,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,1.55647532222526
"209","235",9,6,945,181,240.31,269.813,187.468,196.468,240.307,269.813,3.37301463216368,0.565810896511018,2.80720373565267,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,1.80145615077429
"210","235",9,7,1190,215,273.287,311.531,197.468,208.168,273.287,311.531,3.58926460648008,0.553183117769579,3.0360814887105,2023-09-17,"TCB","Porites compressa","Susceptible",9,6,237,22.1589835,NA,0.237,1.94833299864424
"211","209",10,1,0,471,181.545,162.398,370.934,394.434,162.39,181.545,-0.437501367879544,-0.0417326856659875,-0.395768682213557,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,-0.263987869309703
"212","209",10,2,150,150,178.697,184.014,286.993,294.452,177.555,184.014,1.24055195469719,0.350903203334798,0.889648751362391,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,0.593418551949663
"213","209",10,3,275,180,185.251,200.471,295.501,304.451,185.251,200.471,1.75707982334772,0.462421801094724,1.294658022253,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,0.86357013108698
"214","209",10,4,530,180,202.407,219.884,305.501,314.451,202.266,219.908,2.02355834693033,0.547823591086577,1.47573475584375,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,0.984352960124449
"215","209",10,5,730,180,221.917,240.659,315.501,324.451,221.917,240.659,2.09475858790645,0.575870621468144,1.51888796643831,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,1.01313725921303
"216","209",10,6,945,260,242.871,270.489,325.501,338.451,242.857,270.489,2.12690836623868,0.565810896511018,1.56109746972766,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,1.04129208130672
"217","209",10,7,1190,208,272.597,294.62,339.501,349.852,272.509,294.62,2.15107978841664,0.553183117769579,1.59789667064707,2023-09-17,"TCB","Montipora capitata","Susceptible",10,6,237,21.31851996,NA,0.237,1.06583809285236
"218","211",9,1,0,436,149.407,121.564,229.689,251.434,121.563,149.407,-0.631262457626561,-0.0417326856659875,-0.589529771960574,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,-0.302105029582237
"219","211",9,2,150,151,133.343,137.285,148.925,156.418,132.755,137.285,0.767188562543367,0.350903203334798,0.416285359208569,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,0.213325783938131
"220","211",9,3,275,180,138.118,150.606,157.468,166.418,138.063,150.606,1.66874317179495,0.462421801094724,1.20632137070022,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,0.618180405323869
"221","211",9,4,530,180,152.532,173.302,167.468,176.418,152.433,173.302,2.47902379930113,0.547823591086577,1.93120020821455,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,0.989645177870503
"222","211",9,5,730,180,176.045,200.06,177.468,186.418,176.045,200.06,2.77273437262091,0.575870621468144,2.19686375115276,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,1.12578468483952
"223","211",9,6,945,180,203.116,229.075,187.468,196.419,203.116,229.173,2.93192158507028,0.565810896511018,2.36611068855926,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,1.21251542086639
"224","211",9,7,1190,215,232.402,265.039,197.468,208.168,232.402,265.039,3.06700129505856,0.553183117769579,2.51381817728898,2023-09-17,"TCB","Montipora capitata","Susceptible",9,7,236,27.63191855,NA,0.236,1.28820824822575
"225","247",10,1,0,471,135.024,119.801,370.936,394.435,119.801,135.024,-0.59577935191201,-0.0417326856659875,-0.554046666246023,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,-0.272502962375744
"226","247",10,2,150,149,136.696,143.281,287.01,294.418,136.696,143.311,0.962530490984593,0.350903203334798,0.611627287649794,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,0.300823482764899
"227","247",10,3,275,180,144.386,158.74,295.468,304.418,144.386,158.74,1.69040107071495,0.462421801094724,1.22797926962022,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,0.603970764727826
"228","247",10,4,530,180,160.553,180.163,305.468,314.418,160.553,180.163,2.2661427130688,0.547823591086577,1.71831912198223,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,0.845140093017219
"229","247",10,5,730,180,182.548,205.553,315.468,324.418,182.502,205.553,2.6020772597891,0.575870621468144,2.02620663832095,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,0.996571850290093
"230","247",10,6,945,260,208.167,244.817,325.468,338.418,208.167,244.817,2.85993831672775,0.565810896511018,2.29412742021673,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,1.12834632200256
"231","247",10,7,1190,209,248.128,279.77,339.468,349.868,248.128,279.909,3.09681745464719,0.553183117769579,2.54363433687761,2023-09-17,"TCB","Porites compressa","Susceptible",10,7,235,28.66779108,NA,0.235,1.25106409663337
"232","212",9,1,0,435,168.777,155.753,229.685,251.392,155.698,168.777,-0.480600524194845,-0.0417326856659875,-0.438867838528858,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,-0.31948856159795
"233","212",9,2,150,150,163.121,167.082,148.926,156.375,162.951,167.105,0.617324055142451,0.350903203334798,0.266420851807653,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.193949994169214
"234","212",9,3,275,180,167.76,177.328,157.426,166.375,167.76,177.328,1.18525935381078,0.462421801094724,0.722837552716053,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.526213838681754
"235","212",9,4,530,180,178.651,192.352,167.425,176.375,178.432,192.436,1.61876480996409,0.547823591086577,1.07094121887751,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.779627576999206
"236","212",9,5,730,180,194.128,209.657,177.426,186.376,194.128,209.657,1.78206266548414,0.575870621468144,1.20619204401599,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.87808795113662
"237","212",9,6,945,180,211.493,227.859,187.425,196.376,211.493,227.859,1.83412510220659,0.565810896511018,1.26831420569557,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.923311862154784
"238","212",9,7,1190,216,229.686,249.411,197.425,208.176,229.686,249.474,1.84546102741214,0.553183117769579,1.29227790964256,2023-09-17,"TCB","Montipora capitata","Resistant",9,8,239,19.69824764,NA,0.239,0.940757044126303
"239","233",10,1,0,470,168.476,150.848,370.928,394.376,150.801,168.476,-0.701009262385738,-0.0417326856659875,-0.659276576719751,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,-0.379394262088524
"240","233",10,2,150,148,170.558,174.98,287.022,294.376,170.558,174.98,0.63037185870765,0.350903203334798,0.279468655372851,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,0.160825984156155
"241","233",10,3,275,180,175.759,188.332,295.425,304.375,175.709,188.332,1.48732402658882,0.462421801094724,1.0249022254941,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,0.589801059653771
