"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1120","244","2023-09-14","Porites compressa","Resistant","alpha",0.00309145606684602
"1121","244","2023-09-14","Porites compressa","Resistant","Rd",-0.429256594887024
"1122","244","2023-09-14","Porites compressa","Resistant","Ik",650.328996123504
"1123","244","2023-09-14","Porites compressa","Resistant","Pgross",1.58120692562487
"1124","247","2023-09-14","Porites compressa","Susceptible","Pmax",1.02374855882214
"1125","247","2023-09-14","Porites compressa","Susceptible","alpha",0.00280751927167332
"1126","247","2023-09-14","Porites compressa","Susceptible","Rd",-0.331363322943473
"1127","247","2023-09-14","Porites compressa","Susceptible","Ik",364.645247194322
"1128","247","2023-09-14","Porites compressa","Susceptible","Pgross",0.692385235878668
"1129","248","2023-09-14","Porites compressa","Resistant","Pmax",1.45574361697785
"1130","248","2023-09-14","Porites compressa","Resistant","alpha",0.00273733326628214
"1131","248","2023-09-14","Porites compressa","Resistant","Rd",-0.356507284818111
"1132","248","2023-09-14","Porites compressa","Resistant","Ik",531.810881382026
"1133","248","2023-09-14","Porites compressa","Resistant","Pgross",1.09923633215973
"1134","26","2023-09-15","Porites compressa","Susceptible","Pmax",0.909913307008225
"1135","26","2023-09-15","Porites compressa","Susceptible","alpha",0.00255955790594924
"1136","26","2023-09-15","Porites compressa","Susceptible","Rd",-0.279172118578148
"1137","26","2023-09-15","Porites compressa","Susceptible","Ik",355.496277264636
"1138","26","2023-09-15","Porites compressa","Susceptible","Pgross",0.630741188430077
"1139","27","2023-09-15","Porites compressa","Resistant","Pmax",1.12302188320604
"1140","27","2023-09-15","Porites compressa","Resistant","alpha",0.00388975336763342
"1141","27","2023-09-15","Porites compressa","Resistant","Rd",-0.348423655966973
"1142","27","2023-09-15","Porites compressa","Resistant","Ik",288.712876387147
"1143","27","2023-09-15","Porites compressa","Resistant","Pgross",0.774598227239063
"1144","28","2023-09-15","Porites compressa","Susceptible","Pmax",1.21427948967154
"1145","28","2023-09-15","Porites compressa","Susceptible","alpha",0.00163003415110434
"1146","28","2023-09-15","Porites compressa","Susceptible","Rd",-0.294943062698978
"1147","28","2023-09-15","Porites compressa","Susceptible","Ik",744.941134422779
"1148","28","2023-09-15","Porites compressa","Susceptible","Pgross",0.919336426972565
"1149","29","2023-09-15","Porites compressa","Resistant","Pmax",1.55708532473215
"1150","29","2023-09-15","Porites compressa","Resistant","alpha",0.00273884368048507
"1151","29","2023-09-15","Porites compressa","Resistant","Rd",-0.30684323130472
"1152","29","2023-09-15","Porites compressa","Resistant","Ik",568.519238913399
"1153","29","2023-09-15","Porites compressa","Resistant","Pgross",1.25024209342743
"1154","3","2023-09-15","Montipora capitata","Susceptible","Pmax",0.733378880543801
"1155","3","2023-09-15","Montipora capitata","Susceptible","alpha",0.00263618253508616
"1156","3","2023-09-15","Montipora capitata","Susceptible","Rd",-0.204938370144719
"1157","3","2023-09-15","Montipora capitata","Susceptible","Ik",278.197306439492
"1158","3","2023-09-15","Montipora capitata","Susceptible","Pgross",0.528440510399082
"1159","4","2023-09-15","Montipora capitata","Resistant","Pmax",0.768277129576959
"1160","4","2023-09-15","Montipora capitata","Resistant","alpha",0.00341196833035711
"1161","4","2023-09-15","Montipora capitata","Resistant","Rd",-0.320836796690842
"1162","4","2023-09-15","Montipora capitata","Resistant","Ik",225.17123700751
"1163","4","2023-09-15","Montipora capitata","Resistant","Pgross",0.447440332886117
"1164","41","2023-09-15","Porites compressa","Susceptible","Pmax",0.93332185558094
"1165","41","2023-09-15","Porites compressa","Susceptible","alpha",0.00339214314583631
"1166","41","2023-09-15","Porites compressa","Susceptible","Rd",-0.428759171792058
"1167","41","2023-09-15","Porites compressa","Susceptible","Ik",275.142237651895
"1168","41","2023-09-15","Porites compressa","Susceptible","Pgross",0.504562683788882
"1169","42","2023-09-15","Porites compressa","Resistant","Pmax",1.35904386058653
"1170","42","2023-09-15","Porites compressa","Resistant","alpha",0.0024893632043303
"1171","42","2023-09-15","Porites compressa","Resistant","Rd",-0.426124838373568
"1172","42","2023-09-15","Porites compressa","Resistant","Ik",545.940366685926
"1173","42","2023-09-15","Porites compressa","Resistant","Pgross",0.932919022212965
"1174","43","2023-09-15","Porites compressa","Susceptible","Pmax",1.74240168588844
"1175","43","2023-09-15","Porites compressa","Susceptible","alpha",0.00297772029048519
"1176","43","2023-09-15","Porites compressa","Susceptible","Rd",-0.369987499348406
"1177","43","2023-09-15","Porites compressa","Susceptible","Ik",585.146191015992
"1178","43","2023-09-15","Porites compressa","Susceptible","Pgross",1.37241418654003
"1179","44","2023-09-15","Porites compressa","Resistant","Pmax",1.28759046308783
"1180","44","2023-09-15","Porites compressa","Resistant","alpha",0.00296313036841585
"1181","44","2023-09-15","Porites compressa","Resistant","Rd",-0.338228833557569
"1182","44","2023-09-15","Porites compressa","Resistant","Ik",434.537230225279
"1183","44","2023-09-15","Porites compressa","Resistant","Pgross",0.949361629530265
"1184","45","2023-09-15","Porites compressa","Susceptible","Pmax",0.973465487110543
"1185","45","2023-09-15","Porites compressa","Susceptible","alpha",0.00198999989734604
"1186","45","2023-09-15","Porites compressa","Susceptible","Rd",-0.260588936190701
"1187","45","2023-09-15","Porites compressa","Susceptible","Ik",489.1786619732
"1188","45","2023-09-15","Porites compressa","Susceptible","Pgross",0.712876550919842
"1189","46","2023-09-15","Porites compressa","Resistant","Pmax",1.22379247682036
"1190","46","2023-09-15","Porites compressa","Resistant","alpha",0.00316555862024019
"1191","46","2023-09-15","Porites compressa","Resistant","Rd",-0.264012649172123
"1192","46","2023-09-15","Porites compressa","Resistant","Ik",386.596055746868
"1193","46","2023-09-15","Porites compressa","Resistant","Pgross",0.959779827648233
"1194","205","2024-01-20","Montipora capitata","Susceptible","Pmax",1.58935915340614
"1195","205","2024-01-20","Montipora capitata","Susceptible","alpha",0.00794271869675959
"1196","205","2024-01-20","Montipora capitata","Susceptible","Rd",-0.830918804297619
"1197","205","2024-01-20","Montipora capitata","Susceptible","Ik",200.102661832221
"1198","205","2024-01-20","Montipora capitata","Susceptible","Pgross",0.758440349108526
"1199","244","2024-01-20","Porites compressa","Resistant","Pmax",2.32890112397618
"1200","244","2024-01-20","Porites compressa","Resistant","alpha",0.00418589390583642
"1201","244","2024-01-20","Porites compressa","Resistant","Rd",-0.760962175525548
"1202","244","2024-01-20","Porites compressa","Resistant","Ik",556.368884727102
"1203","244","2024-01-20","Porites compressa","Resistant","Pgross",1.56793894845063
"1204","43","2024-01-20","Porites compressa","Susceptible","Pmax",2.06943449534919
"1205","43","2024-01-20","Porites compressa","Susceptible","alpha",0.00380135749746414
"1206","43","2024-01-20","Porites compressa","Susceptible","Rd",-0.60734597086431
"1207","43","2024-01-20","Porites compressa","Susceptible","Ik",544.393548023225
"1208","43","2024-01-20","Porites compressa","Susceptible","Pgross",1.46208852448488
"1209","26","2024-01-20","Porites compressa","Susceptible","Pmax",2.59927398679172
"1210","26","2024-01-20","Porites compressa","Susceptible","alpha",0.00713046504428543
"1211","26","2024-01-20","Porites compressa","Susceptible","Rd",-0.708023255217054
"1212","26","2024-01-20","Porites compressa","Susceptible","Ik",364.53078034158
"1213","26","2024-01-20","Porites compressa","Susceptible","Pgross",1.89125073157467
"1214","20","2024-01-20","Montipora capitata","Resistant","Pmax",1.77269123678684
"1215","20","2024-01-20","Montipora capitata","Resistant","alpha",0.00779799261707433
"1216","20","2024-01-20","Montipora capitata","Resistant","Rd",-0.659228353016019
"1217","20","2024-01-20","Montipora capitata","Resistant","Ik",227.326611326277
"1218","20","2024-01-20","Montipora capitata","Resistant","Pgross",1.11346288377082
"1219","3","2024-01-20","Montipora capitata","Susceptible","Pmax",1.43308141031436
"1220","3","2024-01-20","Montipora capitata","Susceptible","alpha",0.00701443844360141
"1221","3","2024-01-20","Montipora capitata","Susceptible","Rd",-0.630967180052281
"1222","3","2024-01-20","Montipora capitata","Susceptible","Ik",204.304510166687
"1223","3","2024-01-20","Montipora capitata","Susceptible","Pgross",0.802114230262083
"1224","204","2024-01-20","Montipora capitata","Resistant","Pmax",1.26039653752415
"1225","204","2024-01-20","Montipora capitata","Resistant","alpha",0.00559275792919407
"1226","204","2024-01-20","Montipora capitata","Resistant","Rd",-0.469369282480158
"1227","204","2024-01-20","Montipora capitata","Resistant","Ik",225.36225480901
"1228","204","2024-01-20","Montipora capitata","Resistant","Pgross",0.791027255043988
"1229","238","2024-01-20","Porites compressa","Resistant","Pmax",2.15704312316393
"1230","238","2024-01-20","Porites compressa","Resistant","alpha",0.00468318797146602
"1231","238","2024-01-20","Porites compressa","Resistant","Rd",-0.664147828831009
"1232","238","2024-01-20","Porites compressa","Resistant","Ik",460.592898748987
"1233","238","2024-01-20","Porites compressa","Resistant","Pgross",1.49289529433292
"1234","44","2024-01-20","Porites compressa","Resistant","Pmax",3.15785057369509
"1235","44","2024-01-20","Porites compressa","Resistant","alpha",0.00601486116431058
"1236","44","2024-01-20","Porites compressa","Resistant","Rd",-0.78391412321313
"1237","44","2024-01-20","Porites compressa","Resistant","Ik",525.008057115652
"1238","44","2024-01-20","Porites compressa","Resistant","Pgross",2.37393645048196
"1239","237","2024-01-20","Porites compressa","Susceptible","Pmax",2.61955454335934
"1240","237","2024-01-20","Porites compressa","Susceptible","alpha",0.0076923153570857
"1241","237","2024-01-20","Porites compressa","Susceptible","Rd",-0.93725473020342
"1242","237","2024-01-20","Porites compressa","Susceptible","Ik",340.541751313714
"1243","237","2024-01-20","Porites compressa","Susceptible","Pgross",1.68229981315592
"1244","2","2024-01-20","Montipora capitata","Resistant","Pmax",1.47737256990957
"1245","2","2024-01-20","Montipora capitata","Resistant","alpha",0.0076476483605466
"1246","2","2024-01-20","Montipora capitata","Resistant","Rd",-0.537705613490643
"1247","2","2024-01-20","Montipora capitata","Resistant","Ik",193.179981643923
"1248","2","2024-01-20","Montipora capitata","Resistant","Pgross",0.939666956418929
"1249","28","2024-01-20","Porites compressa","Susceptible","Pmax",2.21791616357003
"1250","28","2024-01-20","Porites compressa","Susceptible","alpha",0.00505066723043136
"1251","28","2024-01-20","Porites compressa","Susceptible","Rd",-0.744343907369836
"1252","28","2024-01-20","Porites compressa","Susceptible","Ik",439.13329910286
"1253","28","2024-01-20","Porites compressa","Susceptible","Pgross",1.47357225620019
"1254","1","2024-01-20","Montipora capitata","Susceptible","Pmax",1.70786835368575
"1255","1","2024-01-20","Montipora capitata","Susceptible","alpha",0.0103774599533811
"1256","1","2024-01-20","Montipora capitata","Susceptible","Rd",-0.756908773339631
"1257","1","2024-01-20","Montipora capitata","Susceptible","Ik",164.574795890136
"1258","1","2024-01-20","Montipora capitata","Susceptible","Pgross",0.950959580346121
"1259","226","2024-01-20","Porites compressa","Resistant","Pmax",2.37274024716525
"1260","226","2024-01-20","Porites compressa","Resistant","alpha",0.0104269429653148
"1261","226","2024-01-20","Porites compressa","Resistant","Rd",-1.00816036792745
"1262","226","2024-01-20","Porites compressa","Resistant","Ik",227.558571583076
"1263","226","2024-01-20","Porites compressa","Resistant","Pgross",1.3645798792378
"1264","201","2024-01-20","Montipora capitata","Susceptible","Pmax",1.37731339231391
"1265","201","2024-01-20","Montipora capitata","Susceptible","alpha",0.00560054552487736
"1266","201","2024-01-20","Montipora capitata","Susceptible","Rd",-0.491275609245242
"1267","201","2024-01-20","Montipora capitata","Susceptible","Ik",245.924863246973
"1268","201","2024-01-20","Montipora capitata","Susceptible","Pgross",0.886037783068669
"1269","225","2024-01-20","Porites compressa","Susceptible","Pmax",2.03410699639014
"1270","225","2024-01-20","Porites compressa","Susceptible","alpha",0.00781949034182373
"1271","225","2024-01-20","Porites compressa","Susceptible","Rd",-0.772839383371734
"1272","225","2024-01-20","Porites compressa","Susceptible","Ik",260.132938013928
"1273","225","2024-01-20","Porites compressa","Susceptible","Pgross",1.26126761301841
"1274","206","2024-01-20","Montipora capitata","Resistant","Pmax",1.48899776671896
"1275","206","2024-01-20","Montipora capitata","Resistant","alpha",0.00642701223787883
"1276","206","2024-01-20","Montipora capitata","Resistant","Rd",-0.554893361329602
"1277","206","2024-01-20","Montipora capitata","Resistant","Ik",231.678066200538
"1278","206","2024-01-20","Montipora capitata","Resistant","Pgross",0.934104405389359
"1279","233","2024-01-20","Porites compressa","Susceptible","Pmax",2.06141581367487
"1280","233","2024-01-20","Porites compressa","Susceptible","alpha",0.00466563223994612
"1281","233","2024-01-20","Porites compressa","Susceptible","Rd",-0.711227648358587
"1282","233","2024-01-20","Porites compressa","Susceptible","Ik",441.829897355707
"1283","233","2024-01-20","Porites compressa","Susceptible","Pgross",1.35018816531629
"1284","212","2024-01-20","Montipora capitata","Resistant","Pmax",1.43864582132792
"1285","212","2024-01-20","Montipora capitata","Resistant","alpha",0.00755347924950736
"1286","212","2024-01-20","Montipora capitata","Resistant","Rd",-0.616387880229518
"1287","212","2024-01-20","Montipora capitata","Resistant","Ik",190.461345534477
"1288","212","2024-01-20","Montipora capitata","Resistant","Pgross",0.822257941098407
"1289","42","2024-01-20","Porites compressa","Resistant","Pmax",1.7868447804771
"1290","42","2024-01-20","Porites compressa","Resistant","alpha",0.00499752444018448
"1291","42","2024-01-20","Porites compressa","Resistant","Rd",-0.60275388144641
"1292","42","2024-01-20","Porites compressa","Resistant","Ik",357.545981388165
"1293","42","2024-01-20","Porites compressa","Resistant","Pgross",1.18409089903069
"1294","209","2024-01-20","Montipora capitata","Susceptible","Pmax",1.35210141686707
"1295","209","2024-01-20","Montipora capitata","Susceptible","alpha",0.00438067549533432
"1296","209","2024-01-20","Montipora capitata","Susceptible","Rd",-0.558522722659313
"1297","209","2024-01-20","Montipora capitata","Susceptible","Ik",308.651352584125
"1298","209","2024-01-20","Montipora capitata","Susceptible","Pgross",0.793578694207757
"1299","41","2024-01-20","Porites compressa","Susceptible","Pmax",2.58141173114981
"1300","41","2024-01-20","Porites compressa","Susceptible","alpha",0.0104531116979939
"1301","41","2024-01-20","Porites compressa","Susceptible","Rd",-1.1134186317159
"1302","41","2024-01-20","Porites compressa","Susceptible","Ik",246.951511256232
"1303","41","2024-01-20","Porites compressa","Susceptible","Pgross",1.46799309943391
"1304","214","2024-01-20","Montipora capitata","Resistant","Pmax",NA
"1305","214","2024-01-20","Montipora capitata","Resistant","alpha",NA
"1306","214","2024-01-20","Montipora capitata","Resistant","Rd",NA
"1307","214","2024-01-20","Montipora capitata","Resistant","Ik",NA
"1308","214","2024-01-20","Montipora capitata","Resistant","Pgross",NA
"1309","239","2024-01-20","Porites compressa","Susceptible","Pmax",2.47648742907709
"1310","239","2024-01-20","Porites compressa","Susceptible","alpha",0.00581848826057691
"1311","239","2024-01-20","Porites compressa","Susceptible","Rd",-0.98988890943434
"1312","239","2024-01-20","Porites compressa","Susceptible","Ik",425.623859354757
"1313","239","2024-01-20","Porites compressa","Susceptible","Pgross",1.48659851964275
"1314","19","2024-01-20","Montipora capitata","Susceptible","Pmax",1.11641883449577
"1315","19","2024-01-20","Montipora capitata","Susceptible","alpha",0.00812179360094861
"1316","19","2024-01-20","Montipora capitata","Susceptible","Rd",-0.494100707602409
"1317","19","2024-01-20","Montipora capitata","Susceptible","Ik",137.459641225723
"1318","19","2024-01-20","Montipora capitata","Susceptible","Pgross",0.622318126893358
"1319","27","2024-01-20","Porites compressa","Resistant","Pmax",3.44328354351912
"1320","27","2024-01-20","Porites compressa","Resistant","alpha",0.0108142356636437
"1321","27","2024-01-20","Porites compressa","Resistant","Rd",-1.46454427307329
"1322","27","2024-01-20","Porites compressa","Resistant","Ik",318.402858104439
"1323","27","2024-01-20","Porites compressa","Resistant","Pgross",1.97873927044583
"1324","219","2024-01-20","Montipora capitata","Susceptible","Pmax",1.20997924723422
"1325","219","2024-01-20","Montipora capitata","Susceptible","alpha",0.00488995273121756
"1326","219","2024-01-20","Montipora capitata","Susceptible","Rd",-0.508133315537177
"1327","219","2024-01-20","Montipora capitata","Susceptible","Ik",247.441910738664
"1328","219","2024-01-20","Montipora capitata","Susceptible","Pgross",0.701845931697046
"1329","243","2024-01-20","Porites compressa","Susceptible","Pmax",1.94996114307206
"1330","243","2024-01-20","Porites compressa","Susceptible","alpha",0.00554892958781415
"1331","243","2024-01-20","Porites compressa","Susceptible","Rd",-0.701958845381183
"1332","243","2024-01-20","Porites compressa","Susceptible","Ik",351.41212592683
"1333","243","2024-01-20","Porites compressa","Susceptible","Pgross",1.24800229769088
"1334","247","2024-01-20","Porites compressa","Susceptible","Pmax",2.54767606174737
"1335","247","2024-01-20","Porites compressa","Susceptible","alpha",0.00448143812060144
"1336","247","2024-01-20","Porites compressa","Susceptible","Rd",-0.737281580951826
"1337","247","2024-01-20","Porites compressa","Susceptible","Ik",568.495200242875
"1338","247","2024-01-20","Porites compressa","Susceptible","Pgross",1.81039448079554
"1339","29","2024-01-21","Porites compressa","Resistant","Pmax",1.9357200357766
"1340","29","2024-01-21","Porites compressa","Resistant","alpha",0.0035590465463926
"1341","29","2024-01-21","Porites compressa","Resistant","Rd",-0.652195726047672
"1342","29","2024-01-21","Porites compressa","Resistant","Ik",543.887249167511
"1343","29","2024-01-21","Porites compressa","Resistant","Pgross",1.28352430972893
"1344","12","2024-01-21","Montipora capitata","Resistant","Pmax",1.52469832609348
"1345","12","2024-01-21","Montipora capitata","Resistant","alpha",0.006819610166898
"1346","12","2024-01-21","Montipora capitata","Resistant","Rd",-0.558594334079574
"1347","12","2024-01-21","Montipora capitata","Resistant","Ik",223.575584055271
"1348","12","2024-01-21","Montipora capitata","Resistant","Pgross",0.966103992013909
"1349","210","2024-01-21","Montipora capitata","Resistant","Pmax",1.48308177291378
"1350","210","2024-01-21","Montipora capitata","Resistant","alpha",0.00505048210375905
"1351","210","2024-01-21","Montipora capitata","Resistant","Rd",-0.55753031591503
"1352","210","2024-01-21","Montipora capitata","Resistant","Ik",293.651525229627
"1353","210","2024-01-21","Montipora capitata","Resistant","Pgross",0.925551456998748
"1354","236","2024-01-21","Porites compressa","Resistant","Pmax",2.04297050604383
"1355","236","2024-01-21","Porites compressa","Resistant","alpha",0.00421814669250964
"1356","236","2024-01-21","Porites compressa","Resistant","Rd",-0.657054258533807
"1357","236","2024-01-21","Porites compressa","Resistant","Ik",484.328937557251
"1358","236","2024-01-21","Porites compressa","Resistant","Pgross",1.38591624751002
"1359","45","2024-01-21","Porites compressa","Susceptible","Pmax",1.56661789756238
"1360","45","2024-01-21","Porites compressa","Susceptible","alpha",0.00356282684250554
"1361","45","2024-01-21","Porites compressa","Susceptible","Rd",-0.522154892710437
"1362","45","2024-01-21","Porites compressa","Susceptible","Ik",439.712050799713
"1363","45","2024-01-21","Porites compressa","Susceptible","Pgross",1.04446300485194
"1364","202","2024-01-21","Montipora capitata","Resistant","Pmax",1.3699644155974
"1365","202","2024-01-21","Montipora capitata","Resistant","alpha",0.00803324481676924
"1366","202","2024-01-21","Montipora capitata","Resistant","Rd",-0.625288952971215
"1367","202","2024-01-21","Montipora capitata","Resistant","Ik",170.536868581128
"1368","202","2024-01-21","Montipora capitata","Resistant","Pgross",0.744675462626187
"1369","213","2024-01-21","Montipora capitata","Susceptible","Pmax",1.56905753770756
"1370","213","2024-01-21","Montipora capitata","Susceptible","alpha",0.00884584819193993
"1371","213","2024-01-21","Montipora capitata","Susceptible","Rd",-0.641778257977454
"1372","213","2024-01-21","Montipora capitata","Susceptible","Ik",177.377850451609
"1373","213","2024-01-21","Montipora capitata","Susceptible","Pgross",0.927279279730106
"1374","235","2024-01-21","Porites compressa","Susceptible","Pmax",2.70036467316806
"1375","235","2024-01-21","Porites compressa","Susceptible","alpha",0.00849304123365313
"1376","235","2024-01-21","Porites compressa","Susceptible","Rd",-0.951649996582404
"1377","235","2024-01-21","Porites compressa","Susceptible","Ik",317.950260557789
"1378","235","2024-01-21","Porites compressa","Susceptible","Pgross",1.74871467658565
"1379","248","2024-01-21","Porites compressa","Resistant","Pmax",2.51967853962787
"1380","248","2024-01-21","Porites compressa","Resistant","alpha",0.0103991799344517
"1381","248","2024-01-21","Porites compressa","Resistant","Rd",-0.871893317791824
"1382","248","2024-01-21","Porites compressa","Resistant","Ik",242.295888282533
"1383","248","2024-01-21","Porites compressa","Resistant","Pgross",1.64778522183604
"1384","211","2024-01-21","Montipora capitata","Susceptible","Pmax",1.34170151185657
"1385","211","2024-01-21","Montipora capitata","Susceptible","alpha",0.00523704135255302
"1386","211","2024-01-21","Montipora capitata","Susceptible","Rd",-0.507053586210453
"1387","211","2024-01-21","Montipora capitata","Susceptible","Ik",256.194561305593
"1388","211","2024-01-21","Montipora capitata","Susceptible","Pgross",0.834647925646114
"1389","203","2024-01-21","Montipora capitata","Susceptible","Pmax",1.51936946163218
"1390","203","2024-01-21","Montipora capitata","Susceptible","alpha",0.00700769315050852
"1391","203","2024-01-21","Montipora capitata","Susceptible","Rd",-0.577013950749749
"1392","203","2024-01-21","Montipora capitata","Susceptible","Ik",216.814496439805
"1393","203","2024-01-21","Montipora capitata","Susceptible","Pgross",0.942355510882429
"1394","240","2024-01-21","Porites compressa","Resistant","Pmax",1.67659647598771
"1395","240","2024-01-21","Porites compressa","Resistant","alpha",0.00465035938636629
"1396","240","2024-01-21","Porites compressa","Resistant","Rd",-0.597564174469801
"1397","240","2024-01-21","Porites compressa","Resistant","Ik",360.530517469914
"1398","240","2024-01-21","Porites compressa","Resistant","Pgross",1.07903230151791
"1399","242","2024-01-21","Porites compressa","Resistant","Pmax",2.43267211033542
"1400","242","2024-01-21","Porites compressa","Resistant","alpha",0.00523825238880766
"1401","242","2024-01-21","Porites compressa","Resistant","Rd",-0.663258892279808
"1402","242","2024-01-21","Porites compressa","Resistant","Ik",464.405288208946
"1403","242","2024-01-21","Porites compressa","Resistant","Pgross",1.76941321805561
"1404","221","2024-01-21","Montipora capitata","Susceptible","Pmax",1.9153601577222
"1405","221","2024-01-21","Montipora capitata","Susceptible","alpha",0.00686555212465904
"1406","221","2024-01-21","Montipora capitata","Susceptible","Rd",-0.838569753085294
"1407","221","2024-01-21","Montipora capitata","Susceptible","Ik",278.981227284372
"1408","221","2024-01-21","Montipora capitata","Susceptible","Pgross",1.07679040463691
"1409","220","2024-01-21","Montipora capitata","Resistant","Pmax",1.70967433644024
"1410","220","2024-01-21","Montipora capitata","Resistant","alpha",0.0114947078462374
"1411","220","2024-01-21","Montipora capitata","Resistant","Rd",-0.741114023512939
"1412","220","2024-01-21","Montipora capitata","Resistant","Ik",148.73577991805
"1413","220","2024-01-21","Montipora capitata","Resistant","Pgross",0.968560312927302
"1414","241","2024-01-21","Porites compressa","Susceptible","Pmax",2.03573025302262
"1415","241","2024-01-21","Porites compressa","Susceptible","alpha",0.00905197838112151
"1416","241","2024-01-21","Porites compressa","Susceptible","Rd",-0.782767970339233
"1417","241","2024-01-21","Porites compressa","Susceptible","Ik",224.893406425745
"1418","241","2024-01-21","Porites compressa","Susceptible","Pgross",1.25296228268338
"1419","234","2024-01-21","Porites compressa","Resistant","Pmax",2.05059270916271
"1420","234","2024-01-21","Porites compressa","Resistant","alpha",0.00702218291471938
"1421","234","2024-01-21","Porites compressa","Resistant","Rd",-0.746417675803689
"1422","234","2024-01-21","Porites compressa","Resistant","Ik",292.016419120102
"1423","234","2024-01-21","Porites compressa","Resistant","Pgross",1.30417503335902
"1424","4","2024-01-21","Montipora capitata","Resistant","Pmax",1.35452912495163
"1425","4","2024-01-21","Montipora capitata","Resistant","alpha",0.00728556211069661
"1426","4","2024-01-21","Montipora capitata","Resistant","Rd",-0.541796974332701
"1427","4","2024-01-21","Montipora capitata","Resistant","Ik",185.919645508604
"1428","4","2024-01-21","Montipora capitata","Resistant","Pgross",0.812732150618932
"1429","46","2024-01-21","Porites compressa","Resistant","Pmax",2.20539891306302
"1430","46","2024-01-21","Porites compressa","Resistant","alpha",0.00560453312703119
"1431","46","2024-01-21","Porites compressa","Resistant","Rd",-0.750132203623562
"1432","46","2024-01-21","Porites compressa","Resistant","Ik",393.502699167959
"1433","46","2024-01-21","Porites compressa","Resistant","Pgross",1.45526670943945
"1434","2","2024-05-09","Montipora capitata","Resistant","Pmax",1.52839381561942
"1435","2","2024-05-09","Montipora capitata","Resistant","alpha",0.00439492383034753
"1436","2","2024-05-09","Montipora capitata","Resistant","Rd",-0.589931069219032
"1437","2","2024-05-09","Montipora capitata","Resistant","Ik",347.763436778053
"1438","2","2024-05-09","Montipora capitata","Resistant","Pgross",0.938462746400387
"1439","241","2024-05-09","Porites compressa","Susceptible","Pmax",2.66061562451843
"1440","241","2024-05-09","Porites compressa","Susceptible","alpha",0.0070641542535075
"1441","241","2024-05-09","Porites compressa","Susceptible","Rd",-1.16180036150875
"1442","241","2024-05-09","Porites compressa","Susceptible","Ik",376.636116517045
"1443","241","2024-05-09","Porites compressa","Susceptible","Pgross",1.49881526300968
"1444","240","2024-05-09","Porites compressa","Resistant","Pmax",2.78761126876545
"1445","240","2024-05-09","Porites compressa","Resistant","alpha",0.00773045004990846
"1446","240","2024-05-09","Porites compressa","Resistant","Rd",-1.17888076597362
"1447","240","2024-05-09","Porites compressa","Resistant","Ik",360.601420456557
"1448","240","2024-05-09","Porites compressa","Resistant","Pgross",1.60873050279184
"1449","233","2024-05-09","Porites compressa","Susceptible","Pmax",2.23152566813447
"1450","233","2024-05-09","Porites compressa","Susceptible","alpha",0.0049774496675854
"1451","233","2024-05-09","Porites compressa","Susceptible","Rd",-0.886595157367733
"1452","233","2024-05-09","Porites compressa","Susceptible","Ik",448.3271187385
"1453","233","2024-05-09","Porites compressa","Susceptible","Pgross",1.34493051076674
"1454","226","2024-05-09","Porites compressa","Resistant","Pmax",2.89515580054594
"1455","226","2024-05-09","Porites compressa","Resistant","alpha",0.00550779039485352
"1456","226","2024-05-09","Porites compressa","Resistant","Rd",-1.13315160273303
"1457","226","2024-05-09","Porites compressa","Resistant","Ik",525.647418110024
"1458","226","2024-05-09","Porites compressa","Resistant","Pgross",1.76200419781291
"1459","221","2024-05-09","Montipora capitata","Susceptible","Pmax",1.34244790693675
"1460","221","2024-05-09","Montipora capitata","Susceptible","alpha",0.00268511630423153
"1461","221","2024-05-09","Montipora capitata","Susceptible","Rd",-0.582647928601664
"1462","221","2024-05-09","Montipora capitata","Susceptible","Ik",499.958942121487
"1463","221","2024-05-09","Montipora capitata","Susceptible","Pgross",0.759799978335087
"1464","19","2024-05-09","Montipora capitata","Susceptible","Pmax",2.11084287324722
"1465","19","2024-05-09","Montipora capitata","Susceptible","alpha",0.0056076925024038
"1466","19","2024-05-09","Montipora capitata","Susceptible","Rd",-0.786560171041997
"1467","19","2024-05-09","Montipora capitata","Susceptible","Ik",376.419154998671
"1468","19","2024-05-09","Montipora capitata","Susceptible","Pgross",1.32428270220522
"1469","201","2024-05-09","Montipora capitata","Susceptible","Pmax",1.79094367177035
"1470","201","2024-05-09","Montipora capitata","Susceptible","alpha",0.00655255025208888
"1471","201","2024-05-09","Montipora capitata","Susceptible","Rd",-0.725454638911036
"1472","201","2024-05-09","Montipora capitata","Susceptible","Ik",273.32009719413
"1473","201","2024-05-09","Montipora capitata","Susceptible","Pgross",1.06548903285932
"1474","210","2024-05-09","Montipora capitata","Resistant","Pmax",1.14933507952617
"1475","210","2024-05-09","Montipora capitata","Resistant","alpha",0.00298712578829222
"1476","210","2024-05-09","Montipora capitata","Resistant","Rd",-0.46018547435996
"1477","210","2024-05-09","Montipora capitata","Resistant","Ik",384.762866040288
"1478","210","2024-05-09","Montipora capitata","Resistant","Pgross",0.689149605166207
"1479","242","2024-05-09","Porites compressa","Resistant","Pmax",1.62449571911729
"1480","242","2024-05-09","Porites compressa","Resistant","alpha",0.00205738424838232
"1481","242","2024-05-09","Porites compressa","Resistant","Rd",-0.611266161857517
"1482","242","2024-05-09","Porites compressa","Resistant","Ik",789.592765860143
