Colony_ID,Run,Interval,Temperature,N_points,O2_start,O2_end,DeltaT_min,DeltaT_max,O2_min,O2_max,Slope,Avg_Blank_Slope,Blank_Corrected_Slope
248,23,1,22,122,233.483,288.492,84.06,144.56,233.391,288.492,0.9477946184029665,-0.06643449531957693,1.0142291137225434
28,23,1,22,122,231.807,295.917,83.873,144.375,231.807,295.917,1.0731285926108016,-0.06643449531957693,1.1395630879303786
43,23,1,22,122,225.854,257.821,83.918,144.418,225.854,257.821,0.5389825399139757,-0.06643449531957693,0.6054170352335526
blank,23,1,22,122,237.124,232.688,83.878,144.371,232.688,237.124,-0.06267529277936035,-0.06643449531957693,0.003759202540216583
205,24,1,25,122,248.789,356.061,180.89,241.39,248.789,356.061,1.8036917969725643,-0.0755905146726627,1.879282311645227
213,24,1,25,122,213.641,228.026,181.1,241.6,213.641,228.118,0.23964148958552436,-0.0755905146726627,0.3152320042581871
214,24,1,25,122,170.759,192.339,181.002,241.502,170.759,192.339,0.3560741951204038,-0.0755905146726627,0.4316647097930665
221,24,1,25,123,230.673,259.465,180.766,241.766,230.673,259.465,0.45874648056711226,-0.0755905146726627,0.534336995239775
239,24,1,25,123,229.832,262.512,180.943,241.943,229.832,262.512,0.5512711361234548,-0.0755905146726627,0.6268616507961176
244,24,1,25,122,191.925,283.308,180.839,241.34,191.925,283.308,1.5288354777322224,-0.0755905146726627,1.6044259924048851
248,24,1,25,122,236.876,309.209,181.059,241.56,236.876,309.209,1.1908379777580158,-0.0755905146726627,1.2664284924306786
28,24,1,25,123,218.341,318.916,180.724,241.724,218.341,318.916,1.323313247365991,-0.0755905146726627,1.3989037620386537
43,24,1,25,122,223.978,262.548,180.934,241.435,223.978,262.548,0.6727979128307702,-0.0755905146726627,0.7483884275034329
blank,24,1,25,122,228.712,222.12,180.72,241.221,221.821,229.056,-0.10568087577874334,-0.0755905146726627,-0.03009036110608064
205,25,1,28,121,212.258,312.832,264.5,324.507,212.152,312.832,1.6963978190333153,-0.09154448872920232,1.7879423077625176
213,25,1,28,122,191.404,205.152,264.491,325,191.404,205.165,0.22678575836110015,-0.09154448872920232,0.31833024709030244
214,25,1,28,121,149.757,171.893,264.499,324.502,149.179,171.893,0.4032108264428159,-0.09154448872920232,0.4947553151720182
221,25,1,28,121,203.161,229.462,264.514,324.516,202.398,229.462,0.4915295631968927,-0.09154448872920232,0.5830740519260951
239,25,1,28,121,203.358,242.943,264.504,324.51,203.358,242.943,0.6897412074412071,-0.09154448872920232,0.7812856961704094
244,25,1,28,121,157.402,247.676,264.501,324.506,157.126,247.676,1.643340026426587,-0.09154448872920232,1.7348845151557892
248,25,1,28,122,203.589,273.434,264.488,324.993,203.589,273.434,1.1998271759930015,-0.09154448872920232,1.2913716647222038
28,25,1,28,121,200.748,274.5,264.512,324.508,200.748,274.5,1.2728815467389767,-0.09154448872920232,1.364426035468179
43,25,1,28,121,198.673,234.541,264.506,324.501,198.334,234.541,0.6511927225078488,-0.09154448872920232,0.742737211237051
blank,25,1,28,121,210.561,201.242,264.52,324.521,201.242,210.561,-0.1540665754110133,-0.09154448872920232,-0.06252208668181097
205,26,1,31,122,194.365,286.936,347.072,407.574,194.365,286.936,1.6571935323997116,-0.10550145681020541,1.762694989209917
213,26,1,31,122,177.107,192.399,347.084,407.584,177.107,192.399,0.2419299853165385,-0.10550145681020541,0.34743144212674393
214,26,1,31,122,142.834,162.575,347.085,407.585,142.644,162.575,0.3725996141481271,-0.10550145681020541,0.4781010709583325
221,26,1,31,122,194.686,217.796,347.06,407.566,194.686,217.796,0.41356051037327585,-0.10550145681020541,0.5190619671834813
239,26,1,31,122,195.714,229.72,347.087,407.593,195.643,229.72,0.5933093642782868,-0.10550145681020541,0.6988108210884922
244,26,1,31,122,155.561,242.72,347.063,407.556,155.494,242.72,1.5066870591954837,-0.10550145681020541,1.6121885160056892
248,26,1,31,122,194.885,256.423,347.086,407.593,194.372,256.423,1.0625160280560197,-0.10550145681020541,1.1680174848662253
28,26,1,31,122,193.771,262.497,347.059,407.558,193.445,262.497,1.2084361081583692,-0.10550145681020541,1.3139375649685747
43,26,1,31,122,190.077,220.849,347.084,407.584,190.077,220.849,0.530968214445298,-0.10550145681020541,0.6364696712555034
blank,26,1,31,122,199.821,187.044,347.056,407.554,187.044,199.821,-0.1523804078521063,-0.10550145681020541,-0.04687895104190089
205,27,1,34,122,178.22,233.183,429.886,490.391,178.22,233.183,1.0344619900401582,-0.08449058254018033,1.1189525725803384
213,27,1,34,122,156.496,162.919,430.083,490.583,156.496,163.56,0.11575031057688323,-0.08449058254018033,0.20024089311706356
214,27,1,34,122,123.466,135.026,430.002,490.502,123.396,135.352,0.3048879473586512,-0.08449058254018033,0.38937852989883154
221,27,1,34,122,174.142,175.766,429.876,490.382,174.142,177.409,-0.050050591490374254,-0.08449058254018033,0.03443999104980607
239,27,1,34,123,170.888,181.666,429.943,490.944,170.888,182.08,0.28223552704941784,-0.08449058254018033,0.36672610958959817
244,27,1,34,122,133.779,188.749,429.872,490.373,133.779,188.749,0.9764601055566274,-0.08449058254018033,1.0609506880968078
248,27,1,34,122,178.527,215.967,430.043,490.543,178.243,215.99,0.6825396128011495,-0.08449058254018033,0.7670301953413299
28,27,1,34,122,176.994,221.353,429.876,490.375,176.977,221.353,0.8353255164769756,-0.08449058254018033,0.919816099017156
43,27,1,34,122,167.885,179.9,429.935,490.435,167.885,180.125,0.2545255312558635,-0.08449058254018033,0.33901611379604385
blank,27,1,34,122,177.776,165.644,429.906,490.404,165.644,177.776,-0.15179972214503953,-0.08449058254018033,-0.06730913960485921
205,28,1,38,61,168.281,150.167,544.84,574.84,150.167,168.281,-0.842964673866128,-0.23387695660672406,-0.6090877172594039
213,28,1,38,61,152.49,148.476,545.05,575.05,148.38,152.751,-0.13770373502466596,-0.23387695660672406,0.0961732215820581
214,28,1,38,61,108.317,104.475,544.952,574.953,104.475,108.322,-0.09912727453668695,-0.23387695660672406,0.13474968207003712
221,28,1,38,61,156.191,145.147,544.732,574.733,145.147,156.191,-0.3795031600892882,-0.23387695660672406,-0.14562620348256414
239,28,1,38,61,160.523,155.136,544.91,574.91,154.963,160.523,-0.17532792316926626,-0.23387695660672406,0.05854903343745779
244,28,1,38,61,128.653,128.264,544.79,574.789,128.264,130.348,0.06805826111756576,-0.23387695660672406,0.30193521772428983
248,28,1,38,61,170.722,168.958,544.993,574.993,168.958,171.103,-0.0742678331895685,-0.23387695660672406,0.15960912341715555
28,28,1,38,61,167.131,166.499,544.725,574.725,166.459,168.11,0.028702587378696045,-0.23387695660672406,0.2625795439854201
43,28,1,38,61,159.908,152.741,544.902,574.901,152.741,159.946,-0.2792457966737683,-0.23387695660672406,-0.04536884006704425
blank,28,1,38,61,161.239,157.979,544.688,574.687,157.791,161.312,-0.11083576717996749,-0.23387695660672406,0.12304118942675657
20,29,1,18,121,212.404,274.457,0,59.995,212.404,274.457,1.001414321660755,-0.06754440159774679,1.0689587232585018
203,29,1,18,121,198.206,232.75,0,59.994,198.206,232.75,0.5879418851272927,-0.06754440159774679,0.6554862867250395
225,29,1,18,121,265.143,303.564,0,60.004,265.143,303.564,0.6174971087165261,-0.06754440159774679,0.6850415103142729
234,29,1,18,121,262.325,330.729,0,59.994,262.325,330.729,0.8074237826876122,-0.06754440159774679,0.8749681842853589
235,29,1,18,121,258.061,304.294,0,59.997,258.061,304.294,0.6613837334214712,-0.06754440159774679,0.7289281350192179
238,29,1,18,121,249.864,290.696,0,60,249.864,290.696,0.6318292448014141,-0.06754440159774679,0.6993736463991609
29,29,1,18,121,261.993,305.421,0,60,261.993,305.421,0.6950357018610531,-0.06754440159774679,0.7625801034587999
blank,29,1,18,121,256.91,256.232,0,59.997,255.969,258.263,-0.04812451026814261,-0.06754440159774679,0.01941989132960418
20,30,1,22,124,193.13,274.619,79.078,140.578,193.13,274.619,1.341985477997756,-0.06643449531957693,1.408419973317333
203,30,1,22,124,171.737,219.664,79.243,140.743,171.737,219.664,0.6438438988505563,-0.06643449531957693,0.7102783941701332
225,30,1,22,124,240.634,293.747,79.221,140.721,240.634,293.747,0.8638949570222567,-0.06643449531957693,0.9303294523418336
234,30,1,22,124,252.11,325.499,79.144,140.644,252.11,325.499,1.1426262901596416,-0.06643449531957693,1.2090607854792186
235,30,1,22,124,237.997,302.796,79.28,140.78,237.997,302.796,1.0245678695721074,-0.06643449531957693,1.0910023648916845
238,30,1,22,124,225.609,282.732,79.334,140.834,225.609,282.732,0.8884914908579465,-0.06643449531957693,0.9549259861775234
29,30,1,22,124,240.137,297.773,79.033,140.533,240.137,297.773,0.920461392703397,-0.06643449531957693,0.9868958880229739
blank,30,1,22,124,236.38,234.896,79.181,140.681,234.768,237.718,-0.04775430295280608,-0.06643449531957693,0.018680192366770848
20,31,1,25,121,181.61,281.187,159.706,219.711,181.61,281.187,1.7338496093866034,-0.0755905146726627,1.8094401240592661
203,31,1,25,122,162.588,218.472,159.706,220.21,162.588,218.472,0.9247773217121307,-0.0755905146726627,1.0003678363847934
225,31,1,25,121,223.403,283.209,159.71,219.704,223.403,283.209,1.0043476349737213,-0.0755905146726627,1.079938149646384
234,31,1,25,121,231.737,313.204,159.711,219.71,231.737,313.204,1.2598607380197293,-0.0755905146726627,1.335451252692392
235,31,1,25,122,225.154,293.645,159.706,220.213,225.154,293.645,1.1392838004101165,-0.0755905146726627,1.2148743150827792
238,31,1,25,122,211.507,266.939,159.706,220.201,211.507,266.939,0.866276242214995,-0.0755905146726627,0.9418667568876578
29,31,1,25,121,227.307,292.754,159.705,219.7,227.307,292.754,1.09883327779423,-0.0755905146726627,1.1744237924668928
blank,31,1,25,121,220.448,218.162,159.708,219.714,218.162,221.673,-0.0673687608755823,-0.0755905146726627,0.0082217537970804
20,32,1,28,122,170.236,274.14,240.095,300.595,170.236,274.14,1.802555227014262,-0.09154448872920232,1.8940997157434643
203,32,1,28,122,153.656,214.699,240.243,300.744,153.656,214.699,1.0119573562454987,-0.09154448872920232,1.103501844974701
225,32,1,28,122,209.969,277.522,240.204,300.704,209.969,277.522,1.1131188829661764,-0.09154448872920232,1.2046633716953787
234,32,1,28,123,214.913,307.897,240.11,301.11,214.913,307.897,1.486301856097799,-0.09154448872920232,1.5778463448270013
235,32,1,28,122,209.874,288.377,240.297,300.796,209.874,288.377,1.3192965242825048,-0.09154448872920232,1.410841013011707
238,32,1,28,122,194.962,255.503,240.334,300.834,194.962,255.503,0.9735749008885866,-0.09154448872920232,1.0651193896177888
29,32,1,28,122,213.316,278.345,240.05,300.55,213.316,278.345,1.1082815807429929,-0.09154448872920232,1.1998260694721952
blank,32,1,28,123,209.222,205.599,240.148,301.147,205.599,209.992,-0.07435980359713538,-0.09154448872920232,0.017184685132066932
20,33,1,31,122,161.323,260.56,320.258,380.762,161.047,260.56,1.7512470521454435,-0.10550145681020541,1.856748508955649
203,33,1,31,122,144.255,201.147,320.26,380.76,144.255,201.147,0.9365739939761669,-0.10550145681020541,1.0420754507863723
225,33,1,31,122,198.863,262.783,320.257,380.754,198.863,262.783,1.0613746790522895,-0.10550145681020541,1.166876135862495
234,33,1,31,122,206.138,294.834,320.266,380.76,206.138,294.834,1.5864657642542357,-0.10550145681020541,1.6919672210644412
235,33,1,31,122,200.952,269.697,320.296,380.796,200.858,269.697,1.1372282012956643,-0.10550145681020541,1.2427296581058698
238,33,1,31,123,184.995,237.756,320.301,381.301,184.995,237.756,0.8597694185574696,-0.10550145681020541,0.965270875367675
29,33,1,31,122,201.977,263.308,320.254,380.75,201.977,263.308,1.0510897384305822,-0.10550145681020541,1.1565911952407877
blank,33,1,31,122,199.318,193.401,320.255,380.747,193.337,199.634,-0.08796970130289837,-0.10550145681020541,0.01753175550730704
20,34,1,34,122,141.446,204.79,401.095,461.596,141.446,204.987,1.018224524445929,-0.08449058254018033,1.1027151069861092
203,34,1,34,122,125.383,162.913,401.26,461.761,125.383,162.913,0.6397404402537737,-0.08449058254018033,0.7242310227939541
225,34,1,34,122,182.484,229.813,401.204,461.704,182.484,229.813,0.8049836203687366,-0.08449058254018033,0.8894742029089169
234,34,1,34,123,192.986,247.681,401.11,462.11,192.134,247.681,1.028503722804969,-0.08449058254018033,1.1129943053451492
235,34,1,34,122,183.497,237.666,401.296,461.797,183.497,237.666,0.9128475060507151,-0.08449058254018033,0.9973380885908953
238,34,1,34,123,169.747,208.4,401.301,462.301,169.747,208.4,0.638396774338139,-0.08449058254018033,0.7228873568783194
29,34,1,34,122,185.917,216.761,401.033,461.533,185.917,216.761,0.5575423966309212,-0.08449058254018033,0.6420329791711015
blank,34,1,34,122,182.632,179.236,401.165,461.664,179.156,182.954,-0.046979808581183634,-0.08449058254018033,0.03751077395899669
20,35,1,38,61,150.764,144.341,535.029,565.028,144.301,151.555,-0.24501371980408043,-0.23387695660672406,-0.011136763197356375
203,35,1,38,61,117.491,108.299,535.077,565.077,108.236,117.491,-0.32563414473803043,-0.23387695660672406,-0.09175718813130637
225,35,1,38,61,189.044,186.217,535.037,565.037,186.079,189.053,-0.13939838023272363,-0.23387695660672406,0.09447857637400042
234,35,1,38,61,198.593,197.746,535.043,565.043,197.746,199.416,-0.07262925184025706,-0.23387695660672406,0.161247704766467
235,35,1,38,61,194.42,194.434,535.08,565.08,194.42,195.879,-0.051875721699792064,-0.23387695660672406,0.18200123490693199
238,35,1,38,61,170.065,165.78,535.067,565.068,165.78,170.065,-0.1645039959588993,-0.23387695660672406,0.06937296064782475
29,35,1,38,61,180.422,173.184,535,565,173.184,180.422,-0.29156006326017686,-0.23387695660672406,-0.057683106653452804
blank,35,1,38,61,166.46,160.841,535.031,565.031,160.841,166.46,-0.19703249808513285,-0.23387695660672406,0.03684445852159121
