Date,Project,ColonyID,Run,Chamber,Target_Temperature,Measured_Temperature,Chamber_Volume_mL,Surface_Area_cm2,Notes
2025-10-07,CAREER,243,3,5,25,24.7,337.656,8.215619,
2025-10-07,CAREER,243,4,5,28,27.8,330.345,8.215619,
2025-10-07,CAREER,243,5,5,31,31.3,335.615,8.215619,
2025-10-07,CAREER,243,6,5,34,34.4,333.731,8.215619,
2025-10-07,CAREER,243,7,5,38,37.3,334.228,8.215619,
2025-10-07,CAREER,2,1,6,18,18,334.618,12.413482,
2025-10-07,CAREER,2,2,6,22,21.8,330.424,12.413482,
2025-10-07,CAREER,2,3,6,25,24.7,330.429,12.413482,
2025-10-07,CAREER,2,4,6,28,27.8,330.799,12.413482,
2025-10-07,CAREER,2,5,6,31,31.3,332.726,12.413482,
2025-10-07,CAREER,2,6,6,34,34.4,331.671,12.413482,
2025-10-07,CAREER,2,7,6,38,37.3,328.036,12.413482,
2025-10-07,CAREER,44,1,7,18,18,342.44,13.705399,
2025-10-07,CAREER,44,2,7,22,21.8,342.247,13.705399,
2025-10-07,CAREER,44,3,7,25,24.7,343.44,13.705399,
2025-10-07,CAREER,44,4,7,28,27.8,343.593,13.705399,
2025-10-07,CAREER,44,5,7,31,31.3,341.187,13.705399,
2025-10-07,CAREER,44,6,7,34,34.4,339.065,13.705399,
2025-10-07,CAREER,44,7,7,38,37.3,340.442,13.705399,
2025-10-07,CAREER,1,1,8,18,18,336.359,23.112491,
2025-10-07,CAREER,1,2,8,22,21.8,340.365,23.112491,"Temp probe fell out at beginning of run, put back in at 10:12"
2025-10-07,CAREER,1,3,8,25,24.7,341.694,23.112491,
2025-10-07,CAREER,1,4,8,28,27.8,340.503,23.112491,
2025-10-07,CAREER,1,5,8,31,31.3,337.212,23.112491,
2025-10-07,CAREER,1,6,8,34,34.4,328.1,23.112491,
2025-10-07,CAREER,1,7,8,38,37.3,335.66,23.112491,
2025-10-07,CAREER,27,1,9,18,18,333.244,9.701497,
2025-10-07,CAREER,27,2,9,22,21.8,330.926,9.701497,
2025-10-07,CAREER,27,3,9,25,24.7,330.731,9.701497,
2025-10-07,CAREER,27,4,9,28,27.8,338.753,9.701497,
2025-10-07,CAREER,27,5,9,31,31.3,324.793,9.701497,
2025-10-07,CAREER,27,6,9,34,34.4,329.132,9.701497,
2025-10-07,CAREER,27,7,9,38,37.3,330.591,9.701497,
2025-10-07,CAREER,12,1,10,18,18,339.423,6.608517,
2025-10-07,CAREER,12,2,10,22,21.8,340.89,6.608517,"Temp probe fell out at beginning of run, put back in at 10:12"
2025-10-07,CAREER,12,3,10,25,24.7,340.545,6.608517,
2025-10-07,CAREER,12,4,10,28,27.8,341.25,6.608517,
2025-10-07,CAREER,12,5,10,31,31.3,342.054,6.608517,
2025-10-07,CAREER,12,6,10,34,34.4,329.132,6.608517,
2025-10-07,CAREER,12,7,10,38,37.3,328.14,6.608517,
2025-10-08,CAREER,blank,8,1,18,18.3,342.626,NA,
2025-10-08,CAREER,blank,9,1,22,21.3,349.152,NA,
2025-10-08,CAREER,blank,10,1,25,24.7,346.103,NA,
2025-10-08,CAREER,blank,11,1,28,28.4,344.395,NA,
2025-10-08,CAREER,blank,12,1,31,31.9,338.579,NA,
2025-10-08,CAREER,blank,13,1,34,34.5,345.559,NA,
2025-10-08,CAREER,blank,14,1,38,37.6,330.289,NA,
2025-10-08,CAREER,233,8,2,18,18.3,343.911,5.115712,
2025-10-08,CAREER,233,9,2,22,21.3,335.621,5.115712,
2025-10-08,CAREER,233,10,2,25,24.7,339.475,5.115712,
2025-10-08,CAREER,233,11,2,28,28.4,339.568,5.115712,
2025-10-08,CAREER,233,12,2,31,31.9,335.835,5.115712,
2025-10-08,CAREER,233,13,2,34,34.5,339.558,5.115712,
2025-10-08,CAREER,233,14,2,38,37.6,340.352,5.115712,
2025-10-08,CAREER,4,8,3,18,18.3,334.329,32.606172,
2025-10-08,CAREER,4,9,3,22,21.3,337.312,32.606172,
2025-10-08,CAREER,4,10,3,25,24.7,336.075,32.606172,
2025-10-08,CAREER,4,11,3,28,28.4,329.602,32.606172,
2025-10-08,CAREER,4,12,3,31,31.9,334.16,32.606172,
2025-10-08,CAREER,4,13,3,34,34.5,335.354,32.606172,
2025-10-08,CAREER,4,14,3,38,37.6,331.32,32.606172,
2025-10-08,CAREER,226,8,4,18,18.3,345.455,10.989949,
2025-10-08,CAREER,226,9,4,22,21.3,345.954,10.989949,
2025-10-08,CAREER,226,10,4,25,24.7,342.62,10.989949,
2025-10-08,CAREER,226,11,4,28,28.4,342.375,10.989949,
2025-10-08,CAREER,226,12,4,31,31.9,343.097,10.989949,
2025-10-08,CAREER,226,13,4,34,34.5,342.955,10.989949,
2025-10-08,CAREER,226,14,4,38,37.6,348.161,10.989949,
2025-10-08,CAREER,204,8,5,18,18.3,335.91,14.803355,
2025-10-08,CAREER,204,9,5,22,21.3,331.296,14.803355,
2025-10-08,CAREER,204,10,5,25,24.7,331.415,14.803355,
2025-10-08,CAREER,204,11,5,28,28.4,330.61,14.803355,
2025-10-08,CAREER,204,12,5,31,31.9,328.614,14.803355,
2025-10-08,CAREER,204,13,5,34,34.5,318.296,14.803355,
2025-10-08,CAREER,204,14,5,38,37.6,326.495,14.803355,
2025-10-08,CAREER,237,8,6,18,18.3,333.616,8.471925,
2025-10-08,CAREER,237,9,6,22,21.3,330.085,8.471925,
2025-10-08,CAREER,237,10,6,25,24.7,331.711,8.471925,
2025-10-08,CAREER,237,11,6,28,28.4,330.525,8.471925,
2025-10-08,CAREER,237,12,6,31,31.9,328.747,8.471925,
2025-10-08,CAREER,237,13,6,34,34.5,333.488,8.471925,
2025-10-08,CAREER,237,14,6,38,37.6,336.366,8.471925,
2025-10-08,CAREER,201,8,7,18,18.3,341.507,11.547586,
2025-10-08,CAREER,201,9,7,22,21.3,344.295,11.547586,
2025-10-08,CAREER,201,10,7,25,24.7,344.202,11.547586,
2025-10-08,CAREER,201,11,7,28,28.4,342.718,11.547586,
2025-10-08,CAREER,201,12,7,31,31.9,340.152,11.547586,
2025-10-08,CAREER,201,13,7,34,34.5,342.222,11.547586,
2025-10-08,CAREER,201,14,7,38,37.6,333.948,11.547586,
2025-10-08,CAREER,236,8,8,18,18.3,338.161,18.855747,
2025-10-08,CAREER,236,9,8,22,21.3,339.819,18.855747,
2025-10-08,CAREER,236,10,8,25,24.7,336.716,18.855747,
2025-10-08,CAREER,236,11,8,28,28.4,338.902,18.855747,
2025-10-08,CAREER,236,12,8,31,31.9,339.264,18.855747,
2025-10-08,CAREER,236,13,8,34,34.5,337.255,18.855747,
2025-10-08,CAREER,236,14,8,38,37.6,338.27,18.855747,
2025-10-08,CAREER,211,8,9,18,18.3,340.15,7.723791,
2025-10-08,CAREER,211,9,9,22,21.3,340.458,7.723791,
2025-10-08,CAREER,211,10,9,25,24.7,349.803,7.723791,
2025-10-08,CAREER,211,11,9,28,28.4,340.14,7.723791,
2025-10-08,CAREER,211,12,9,31,31.9,333.223,7.723791,
2025-10-08,CAREER,211,13,9,34,34.5,338.492,7.723791,
2025-10-08,CAREER,211,14,9,38,37.6,333.848,7.723791,
2025-10-08,CAREER,42,8,10,18,18.3,330.433,23.302988,
2025-10-08,CAREER,42,9,10,22,21.3,335.851,23.302988,
2025-10-08,CAREER,42,10,10,25,24.7,334.432,23.302988,
2025-10-08,CAREER,42,11,10,28,28.4,334.494,23.302988,
2025-10-08,CAREER,42,12,10,31,31.9,332.78,23.302988,
2025-10-08,CAREER,42,13,10,34,34.5,335.052,23.302988,
2025-10-08,CAREER,42,14,10,38,37.6,335.104,23.302988,
2025-10-09,CAREER,210,15,1,18,18.3,342.981,20.982387,
2025-10-09,CAREER,210,16,1,22,22,339.73,20.982387,
2025-10-09,CAREER,210,17,1,25,25.2,338.512,20.982387,
2025-10-09,CAREER,210,18,1,28,28,339.117,20.982387,
2025-10-09,CAREER,210,19,1,31,31.3,337.39,20.982387,
2025-10-09,CAREER,210,20,1,34,34.1,339.471,20.982387,
2025-10-09,CAREER,210,21,1,38,37.7,342.731,20.982387,
2025-10-09,CAREER,26,15,2,18,18.3,339.783,10.522366,
2025-10-09,CAREER,26,16,2,22,22,338.133,10.522366,
2025-10-09,CAREER,26,17,2,25,25.2,333.075,10.522366,
2025-10-09,CAREER,26,18,2,28,28,336.661,10.522366,
2025-10-09,CAREER,26,19,2,31,31.3,331.717,10.522366,
2025-10-09,CAREER,26,20,2,34,34.1,332.967,10.522366,
2025-10-09,CAREER,26,21,2,38,37.7,334.042,10.522366,
2025-10-09,CAREER,247,15,3,18,18.3,337.587,16.334258,
2025-10-09,CAREER,247,16,3,22,22,336.226,16.334258,
2025-10-09,CAREER,247,17,3,25,25.2,336.362,16.334258,
2025-10-09,CAREER,247,18,3,28,28,337.586,16.334258,
2025-10-09,CAREER,247,19,3,31,31.3,329.737,16.334258,
2025-10-09,CAREER,247,20,3,34,34.1,330.962,16.334258,
2025-10-09,CAREER,247,21,3,38,37.7,329.655,16.334258,
2025-10-09,CAREER,19,15,4,18,18.3,339.456,21.245619,
2025-10-09,CAREER,19,16,4,22,22,339.086,21.245619,
2025-10-09,CAREER,19,17,4,25,25.2,338.732,21.245619,
2025-10-09,CAREER,19,18,4,28,28,331.223,21.245619,
2025-10-09,CAREER,19,19,4,31,31.3,330.858,21.245619,
2025-10-09,CAREER,19,20,4,34,34.1,338.353,21.245619,
2025-10-09,CAREER,19,21,4,38,37.7,339.687,21.245619,
2025-10-09,CAREER,241,15,5,18,18.3,334.416,16.441629,
2025-10-09,CAREER,241,16,5,22,22,333.921,16.441629,
2025-10-09,CAREER,241,17,5,25,25.2,333.311,16.441629,
2025-10-09,CAREER,241,18,5,28,28,330.511,16.441629,
2025-10-09,CAREER,241,19,5,31,31.3,331.236,16.441629,
2025-10-09,CAREER,241,20,5,34,34.1,331.791,16.441629,
2025-10-09,CAREER,241,21,5,38,37.7,331.658,16.441629,
2025-10-09,CAREER,209,15,6,18,18.3,333.664,8.160202,
2025-10-09,CAREER,209,16,6,22,22,333.036,8.160202,
2025-10-09,CAREER,209,17,6,25,25.2,334.305,8.160202,
2025-10-09,CAREER,209,18,6,28,28,333.995,8.160202,
2025-10-09,CAREER,209,19,6,31,31.3,327.319,8.160202,
2025-10-09,CAREER,209,20,6,34,34.1,330.232,8.160202,
2025-10-09,CAREER,209,21,6,38,37.7,384.734,8.160202,
2025-10-09,CAREER,blank,15,7,18,18.3,344.038,NA,
2025-10-09,CAREER,blank,16,7,22,22,341.161,NA,
2025-10-09,CAREER,blank,17,7,25,25.2,342.502,NA,
2025-10-09,CAREER,blank,18,7,28,28,344.57,NA,
2025-10-09,CAREER,blank,19,7,31,31.3,340.938,NA,
2025-10-09,CAREER,blank,20,7,34,34.1,342.911,NA,
2025-10-09,CAREER,blank,21,7,38,37.7,340.537,NA,
2025-10-09,CAREER,242,15,8,18,18.3,340.274,9.909312,
2025-10-09,CAREER,242,16,8,22,22,340.567,9.909312,
2025-10-09,CAREER,242,17,8,25,25.2,341.032,9.909312,
2025-10-09,CAREER,242,18,8,28,28,341.539,9.909312,
2025-10-09,CAREER,242,19,8,31,31.3,336.651,9.909312,
2025-10-09,CAREER,242,20,8,34,34.1,338.041,9.909312,
2025-10-09,CAREER,242,21,8,38,37.7,334.086,9.909312,
2025-10-09,CAREER,206,15,9,18,18.3,336.141,23.618174,
2025-10-09,CAREER,206,16,9,22,22,336.473,23.618174,
2025-10-09,CAREER,206,17,9,25,25.2,335.32,23.618174,
2025-10-09,CAREER,206,18,9,28,28,336.118,23.618174,
2025-10-09,CAREER,206,19,9,31,31.3,335.857,23.618174,
2025-10-09,CAREER,206,20,9,34,34.1,334.686,23.618174,Probe too close to coral for first 40 mins of run 
2025-10-09,CAREER,206,21,9,38,37.7,328.893,23.618174,
2025-10-09,CAREER,41,15,10,18,18.3,341.944,11.246255,
2025-10-09,CAREER,41,16,10,22,22,341.887,11.246255,
2025-10-09,CAREER,41,17,10,25,25.2,337.2176667,11.246255,No chamber vol for this frag at 25C; averaged the other volumes from other temps 
2025-10-09,CAREER,41,18,10,28,28,339.952,11.246255,
2025-10-09,CAREER,41,19,10,31,31.3,335.155,11.246255,
2025-10-09,CAREER,41,20,10,34,34.1,332.668,11.246255,
2025-10-09,CAREER,41,21,10,38,37.7,331.7,11.246255,
2025-10-10,CAREER,213,22,1,18,18.5,336.184,4.952924,
2025-10-10,CAREER,213,23,1,22,22,346.003,4.952924,
2025-10-10,CAREER,213,24,1,25,25,345.53,4.952924,
2025-10-10,CAREER,213,25,1,28,28,322.9,4.952924,
2025-10-10,CAREER,213,26,1,31,31.3,345.831,4.952924,
2025-10-10,CAREER,213,27,1,34,34.4,343.921,4.952924,
2025-10-10,CAREER,213,28,1,38,37.5,344.737,4.952924,
2025-10-10,CAREER,248,22,2,18,18.5,336.895,15.645005,
2025-10-10,CAREER,248,23,2,22,22,332.522,15.645005,
2025-10-10,CAREER,248,24,2,25,25,335.416,15.645005,
2025-10-10,CAREER,248,25,2,28,28,336.941,15.645005,
2025-10-10,CAREER,248,26,2,31,31.3,332.959,15.645005,
2025-10-10,CAREER,248,27,2,34,34.4,340.495,15.645005,
2025-10-10,CAREER,248,28,2,38,37.5,336.164,15.645005,
2025-10-10,CAREER,214,22,3,18,18.5,339.801,24.06844,
2025-10-10,CAREER,214,23,3,22,22,339.476,24.06844,
2025-10-10,CAREER,214,24,3,25,25,339.933,24.06844,
2025-10-10,CAREER,214,25,3,28,28,340.184,24.06844,
2025-10-10,CAREER,214,26,3,31,31.3,339.5,24.06844,
2025-10-10,CAREER,214,27,3,34,34.4,340.184,24.06844,
2025-10-10,CAREER,214,28,3,38,37.5,339.245,24.06844,
2025-10-10,CAREER,239,22,4,18,18.5,343.947,11.256645,
2025-10-10,CAREER,239,23,4,22,22,343.201,11.256645,
2025-10-10,CAREER,239,24,4,25,25,342.249,11.256645,
2025-10-10,CAREER,239,25,4,28,28,342.538,11.256645,
2025-10-10,CAREER,239,26,4,31,31.3,337.479,11.256645,
2025-10-10,CAREER,239,27,4,34,34.4,342.148,11.256645,
2025-10-10,CAREER,239,28,4,38,37.5,342.148,11.256645,
2025-10-10,CAREER,43,22,5,18,18.5,336.43,11.246255,
2025-10-10,CAREER,43,23,5,22,22,335.956,11.246255,
2025-10-10,CAREER,43,24,5,25,25,335.176,11.246255,
2025-10-10,CAREER,43,25,5,28,28,331.846,11.246255,
2025-10-10,CAREER,43,26,5,31,31.3,331.19,11.246255,
2025-10-10,CAREER,43,27,5,34,34.4,334.971,11.246255,
2025-10-10,CAREER,43,28,5,38,37.5,333.441,11.246255,
2025-10-10,CAREER,205,22,6,18,18.5,328.746,25.782913,
2025-10-10,CAREER,205,23,6,22,22,328.683,25.782913,
2025-10-10,CAREER,205,24,6,25,25,324.365,25.782913,
2025-10-10,CAREER,205,25,6,28,28,327.218,25.782913,
2025-10-10,CAREER,205,26,6,31,31.3,325.505,25.782913,
2025-10-10,CAREER,205,27,6,34,34.4,326.593,25.782913,
2025-10-10,CAREER,205,28,6,38,37.5,324.824,25.782913,
2025-10-10,CAREER,244,22,7,18,18.5,335.519,15.586124,
2025-10-10,CAREER,244,23,7,22,22,334.651,15.586124,
2025-10-10,CAREER,244,24,7,25,25,336.776,15.586124,
2025-10-10,CAREER,244,25,7,28,28,334.479,15.586124,
2025-10-10,CAREER,244,26,7,31,31.3,335.155,15.586124,
2025-10-10,CAREER,244,27,7,34,34.4,335.635,15.586124,
2025-10-10,CAREER,244,28,7,38,37.5,333.517,15.586124,
2025-10-10,CAREER,221,22,8,18,18.5,340.559,19.222887,
2025-10-10,CAREER,221,23,8,22,22,335.731,19.222887,
2025-10-10,CAREER,221,24,8,25,25,336.724,19.222887,
2025-10-10,CAREER,221,25,8,28,28,335.774,19.222887,
2025-10-10,CAREER,221,26,8,31,31.3,339.891,19.222887,
2025-10-10,CAREER,221,27,8,34,34.4,337.123,19.222887,
2025-10-10,CAREER,221,28,8,38,37.5,337.16,19.222887,
2025-10-10,CAREER,28,22,9,18,18.5,316.134,28.626515,
2025-10-10,CAREER,28,23,9,22,22,338.686,28.626515,
2025-10-10,CAREER,28,24,9,25,25,332.603,28.626515,
2025-10-10,CAREER,28,25,9,28,28,330.141,28.626515,
2025-10-10,CAREER,28,26,9,31,31.3,333.262,28.626515,
2025-10-10,CAREER,28,27,9,34,34.4,336.231,28.626515,
2025-10-10,CAREER,28,28,9,38,37.5,334.241,28.626515,
2025-10-10,CAREER,blank,22,10,18,18.5,345.348,NA,
2025-10-10,CAREER,blank,23,10,22,22,340.277,NA,
2025-10-10,CAREER,blank,24,10,25,25,340.373,NA,
2025-10-10,CAREER,blank,25,10,28,28,338.467,NA,
2025-10-10,CAREER,blank,26,10,31,31.3,341.059,NA,
2025-10-10,CAREER,blank,27,10,34,34.4,346.148,NA,
2025-10-10,CAREER,blank,28,10,38,37.5,341.059,NA,
2025-10-11,CAREER,238,29,1,18,18.4,343.4395,12.292257,"no vol for 238 18C, averaged vols from other temps"
2025-10-11,CAREER,238,30,1,22,21.7,343.722,12.292257,
2025-10-11,CAREER,238,31,1,25,25.1,342.812,12.292257,
2025-10-11,CAREER,238,32,1,28,28.1,345.006,12.292257,
2025-10-11,CAREER,238,33,1,31,31.3,342.436,12.292257,
2025-10-11,CAREER,238,34,1,34,34.6,343.401,12.292257,
2025-10-11,CAREER,238,35,1,38,38.1,343.26,12.292257,
2025-10-11,CAREER,235,29,2,18,18.4,339.304,13.972095,
2025-10-11,CAREER,235,30,2,22,21.7,339.773,13.972095,
2025-10-11,CAREER,235,31,2,25,25.1,339.842,13.972095,
2025-10-11,CAREER,235,32,2,28,28.1,336.316,13.972095,
2025-10-11,CAREER,235,33,2,31,31.3,338.24,13.972095,
2025-10-11,CAREER,235,34,2,34,34.6,334.402,13.972095,
2025-10-11,CAREER,235,35,2,38,38.1,338.283,13.972095,
2025-10-11,CAREER,203,29,3,18,18.4,331.843,33.212299,
2025-10-11,CAREER,203,30,3,22,21.7,332.484,33.212299,
2025-10-11,CAREER,203,31,3,25,25.1,333.899,33.212299,
2025-10-11,CAREER,203,32,3,28,28.1,335.337,33.212299,
2025-10-11,CAREER,203,33,3,31,31.3,331.415,33.212299,
2025-10-11,CAREER,203,34,3,34,34.6,329.973,33.212299,
2025-10-11,CAREER,203,35,3,38,38.1,330.512,33.212299,
2025-10-11,CAREER,225,29,4,18,18.4,344.188,13.888969,
2025-10-11,CAREER,225,30,4,22,21.7,341.107,13.888969,
2025-10-11,CAREER,225,31,4,25,25.1,344.048,13.888969,
2025-10-11,CAREER,225,32,4,28,28.1,344.646,13.888969,
2025-10-11,CAREER,225,33,4,31,31.3,343.138,13.888969,
2025-10-11,CAREER,225,34,4,34,34.6,341.91,13.888969,
2025-10-11,CAREER,225,35,4,38,38.1,335.825,13.888969,
2025-10-11,CAREER,blank,29,5,18,18.4,338.953,NA,
2025-10-11,CAREER,blank,30,5,22,21.7,340.016,NA,
2025-10-11,CAREER,blank,31,5,25,25.1,339.426,NA,
2025-10-11,CAREER,blank,32,5,28,28.1,337.426,NA,
2025-10-11,CAREER,blank,33,5,31,31.3,336.461,NA,
2025-10-11,CAREER,blank,34,5,34,34.6,335.125,NA,
2025-10-11,CAREER,blank,35,5,38,38.1,329.57,NA,
2025-10-11,CAREER,234,29,6,18,18.4,221.058,14.574758,
2025-10-11,CAREER,234,30,6,22,21.7,332.461,14.574758,
2025-10-11,CAREER,234,31,6,25,25.1,328.939,14.574758,
2025-10-11,CAREER,234,32,6,28,28.1,329.362,14.574758,
2025-10-11,CAREER,234,33,6,31,31.3,327.505,14.574758,
2025-10-11,CAREER,234,34,6,34,34.6,324.402,14.574758,
2025-10-11,CAREER,234,35,6,38,38.1,321.246,14.574758,
2025-10-11,CAREER,20,29,7,18,18.4,335.623,36.159809,
2025-10-11,CAREER,20,30,7,22,21.7,334.475,36.159809,
2025-10-11,CAREER,20,31,7,25,25.1,336.214,36.159809,
2025-10-11,CAREER,20,32,7,28,28.1,337.272,36.159809,
2025-10-11,CAREER,20,33,7,31,31.3,333.851,36.159809,
2025-10-11,CAREER,20,34,7,34,34.6,332.694,36.159809,
2025-10-11,CAREER,20,35,7,38,38.1,328.995,36.159809,
2025-10-11,CAREER,29,29,8,18,18.4,337.838,15.336746,
2025-10-11,CAREER,29,30,8,22,21.7,337.032,15.336746,
2025-10-11,CAREER,29,31,8,25,25.1,337.323,15.336746,
2025-10-11,CAREER,29,32,8,28,28.1,339.497,15.336746,
2025-10-11,CAREER,29,33,8,31,31.3,335.774,15.336746,
2025-10-11,CAREER,29,34,8,34,34.6,335.672,15.336746,
2025-10-11,CAREER,29,35,8,38,38.1,327.107,15.336746,
